# Photo-pion interaction rate with the MBB, $T=148$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	2.907951e-273	1.692411e-271
7.00	2.049569e-248	6.741376e-247
7.04	9.105392e-226	1.786147e-224
7.08	3.991609e-205	4.914532e-204
7.12	2.599492e-186	2.110021e-185
7.16	3.653129e-169	2.050693e-168
7.20	1.557310e-153	6.335116e-153
7.24	2.746810e-139	8.474082e-139
7.28	2.659547e-126	6.498720e-126
7.32	1.828353e-114	3.684686e-114
7.36	1.127827e-103	1.944109e-103
7.40	7.723657e-94	1.175435e-93
7.44	7.127434e-85	9.835522e-85
7.48	1.057211e-76	1.352126e-76
7.52	2.959891e-69	3.570658e-69
7.56	1.810790e-62	2.089204e-62
7.60	2.766509e-56	3.085922e-56
7.64	1.192261e-50	1.296571e-50
7.68	1.619773e-45	1.728368e-45
7.72	7.677553e-41	8.077573e-41
7.76	1.392715e-36	1.450098e-36
7.80	1.052049e-32	1.087052e-32
7.84	3.574324e-29	3.672694e-29
7.88	5.859389e-26	5.996335e-26
7.92	4.941405e-23	5.042191e-23
7.96	2.272924e-20	2.314475e-20
8.00	6.014855e-18	6.115872e-18
8.04	9.614084e-16	9.765702e-16
8.08	9.703242e-14	9.849618e-14
8.12	6.439403e-12	6.533740e-12
8.16	2.915723e-10	2.957710e-10
8.20	9.316777e-09	9.449908e-09
8.24	2.166554e-07	2.197503e-07
8.28	3.770990e-06	3.825154e-06
8.32	5.040306e-05	5.113438e-05
8.36	5.295884e-04	5.373804e-04
8.40	4.468714e-03	4.535608e-03
8.44	3.087945e-02	3.135117e-02
8.48	1.778901e-01	1.806714e-01
8.52	8.684038e-01	8.823415e-01
8.56	3.646499e+00	3.706767e+00
8.60	1.335286e+01	1.358090e+01
8.64	4.318102e+01	4.394595e+01
8.68	1.247600e+02	1.270621e+02
8.72	3.255172e+02	3.318027e+02
8.76	7.746075e+02	7.903374e+02
8.80	1.696495e+03	1.732912e+03
8.84	3.448303e+03	3.526934e+03
8.88	6.554091e+03	6.713538e+03
8.92	1.172678e+04	1.203209e+04
8.96	1.986642e+04	2.042077e+04
9.00	3.202233e+04	3.297943e+04
9.04	4.930760e+04	5.088190e+04
9.08	7.276137e+04	7.523126e+04
9.12	1.031680e+05	1.068668e+05
9.16	1.408619e+05	1.461527e+05
9.20	1.855647e+05	1.927970e+05
9.24	2.363040e+05	2.457562e+05
9.28	2.914534e+05	3.032676e+05
9.32	3.488982e+05	3.630185e+05
9.36	4.062980e+05	4.224225e+05
9.40	4.613859e+05	4.789418e+05
9.44	5.122366e+05	5.303834e+05
9.48	5.574461e+05	5.751074e+05
9.52	5.961971e+05	6.121182e+05
