# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.04$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.892570e+01	8.840062e+01
6.04	9.750509e+01	9.692936e+01
6.08	1.069122e+02	1.062809e+02
6.12	1.172269e+02	1.165347e+02
6.16	1.285367e+02	1.277778e+02
6.20	1.409377e+02	1.401055e+02
6.24	1.545352e+02	1.536227e+02
6.28	1.694444e+02	1.684439e+02
6.32	1.857921e+02	1.846951e+02
6.36	2.037170e+02	2.025141e+02
6.40	2.233713e+02	2.220523e+02
6.44	2.449217e+02	2.434755e+02
6.48	2.685513e+02	2.669656e+02
6.52	2.944607e+02	2.927220e+02
6.56	3.228697e+02	3.209633e+02
6.60	3.540196e+02	3.519292e+02
6.64	3.881747e+02	3.858827e+02
6.68	4.256251e+02	4.231120e+02
6.72	4.666887e+02	4.639331e+02
6.76	5.117140e+02	5.086925e+02
6.80	5.610832e+02	5.577702e+02
6.84	6.152155e+02	6.115829e+02
6.88	6.745704e+02	6.705873e+02
6.92	7.396517e+02	7.352844e+02
6.96	8.110120e+02	8.062233e+02
7.00	8.892570e+02	8.840062e+02
7.04	9.750509e+02	9.692936e+02
7.08	1.069122e+03	1.062809e+03
7.12	1.172269e+03	1.165347e+03
7.16	1.285367e+03	1.277778e+03
7.20	1.409377e+03	1.401055e+03
7.24	1.545352e+03	1.536227e+03
7.28	1.694444e+03	1.684439e+03
7.32	1.857921e+03	1.846951e+03
7.36	2.037170e+03	2.025141e+03
7.40	2.233713e+03	2.220523e+03
7.44	2.449217e+03	2.434755e+03
7.48	2.685513e+03	2.669656e+03
7.52	2.944607e+03	2.927220e+03
7.56	3.228697e+03	3.209633e+03
7.60	3.540196e+03	3.519292e+03
7.64	3.881747e+03	3.858827e+03
7.68	4.256251e+03	4.231120e+03
7.72	4.666887e+03	4.639331e+03
7.76	5.117140e+03	5.086925e+03
7.80	5.610832e+03	5.577702e+03
7.84	6.152155e+03	6.115829e+03
7.88	6.745704e+03	6.705873e+03
7.92	7.396517e+03	7.352844e+03
7.96	8.110120e+03	8.062233e+03
8.00	8.892570e+03	8.840062e+03
8.04	9.750509e+03	9.692936e+03
8.08	1.069122e+04	1.062809e+04
8.12	1.172269e+04	1.165347e+04
8.16	1.285367e+04	1.277778e+04
8.20	1.409377e+04	1.401055e+04
8.24	1.545352e+04	1.536227e+04
8.28	1.694444e+04	1.684439e+04
8.32	1.857921e+04	1.846951e+04
8.36	2.037170e+04	2.025141e+04
8.40	2.233713e+04	2.220523e+04
8.44	2.449217e+04	2.434755e+04
8.48	2.685513e+04	2.669656e+04
8.52	2.944607e+04	2.927220e+04
8.56	3.228697e+04	3.209633e+04
8.60	3.540196e+04	3.519292e+04
8.64	3.881747e+04	3.858827e+04
8.68	4.256251e+04	4.231120e+04
8.72	4.666887e+04	4.639331e+04
8.76	5.117140e+04	5.086925e+04
8.80	5.610832e+04	5.577702e+04
8.84	6.152155e+04	6.115829e+04
8.88	6.745704e+04	6.705873e+04
8.92	7.396517e+04	7.352844e+04
8.96	8.110120e+04	8.062233e+04
9.00	8.892570e+04	8.840062e+04
9.04	9.750509e+04	9.692936e+04
9.08	1.069122e+05	1.062809e+05
9.12	1.172269e+05	1.165347e+05
9.16	1.285367e+05	1.277778e+05
9.20	1.409377e+05	1.401055e+05
9.24	1.545352e+05	1.536227e+05
9.28	1.694444e+05	1.684439e+05
9.32	1.857763e+05	1.846789e+05
9.36	2.034841e+05	2.022775e+05
9.40	2.222831e+05	2.209459e+05
9.44	2.417507e+05	2.402471e+05
9.48	2.613889e+05	2.596608e+05
9.52	2.806013e+05	2.785564e+05
9.56	2.985884e+05	2.960815e+05
9.60	3.142365e+05	3.110390e+05
9.64	3.261961e+05	3.219630e+05
9.68	3.335476e+05	3.278345e+05
9.72	3.365148e+05	3.288654e+05
9.76	3.361458e+05	3.261729e+05
9.80	3.336379e+05	3.210530e+05
9.84	3.300087e+05	3.146227e+05
9.88	3.258978e+05	3.076360e+05
9.92	3.215388e+05	3.004615e+05
9.96	3.169025e+05	2.931931e+05
10.00	3.117254e+05	2.856741e+05
10.04	3.057496e+05	2.777271e+05
10.08	2.990974e+05	2.695159e+05
10.12	2.919762e+05	2.613233e+05
10.16	2.844687e+05	2.533555e+05
10.20	2.767243e+05	2.457522e+05
10.24	2.689827e+05	2.386101e+05
10.28	2.614443e+05	2.319731e+05
10.32	2.542278e+05	2.258343e+05
10.36	2.474025e+05	2.201713e+05
10.40	2.410227e+05	2.149758e+05
10.44	2.351270e+05	2.102456e+05
10.48	2.297298e+05	2.059702e+05
10.52	2.248221e+05	2.021269e+05
10.56	2.203774e+05	1.986830e+05
10.60	2.163593e+05	1.956009e+05
10.64	2.127271e+05	1.928416e+05
10.68	2.094401e+05	1.903678e+05
10.72	2.064600e+05	1.881458e+05
10.76	2.037526e+05	1.861461e+05
10.80	2.012879e+05	1.843435e+05
10.84	1.990403e+05	1.827171e+05
10.88	1.969881e+05	1.812491e+05
10.92	1.951127e+05	1.799251e+05
10.96	1.933986e+05	1.787325e+05
11.00	1.918321e+05	1.776609e+05
11.04	1.904016e+05	1.767012e+05
11.08	1.890967e+05	1.758454e+05
11.12	1.879086e+05	1.750866e+05
11.16	1.868314e+05	1.744206e+05
11.20	1.858605e+05	1.738442e+05
11.24	1.849905e+05	1.733533e+05
11.28	1.842156e+05	1.729432e+05
11.32	1.835300e+05	1.726092e+05
11.36	1.829283e+05	1.723467e+05
11.40	1.824053e+05	1.721512e+05
11.44	1.819565e+05	1.720187e+05
11.48	1.815772e+05	1.719454e+05
11.52	1.812637e+05	1.719279e+05
11.56	1.810124e+05	1.719631e+05
11.60	1.808199e+05	1.720482e+05
11.64	1.806835e+05	1.721805e+05
11.68	1.806002e+05	1.723577e+05
11.72	1.805679e+05	1.725777e+05
11.76	1.805840e+05	1.728384e+05
11.80	1.806464e+05	1.731379e+05
11.84	1.807533e+05	1.734746e+05
11.88	1.809026e+05	1.738467e+05
11.92	1.810925e+05	1.742527e+05
11.96	1.813213e+05	1.746910e+05
12.00	1.815873e+05	1.751600e+05
12.04	1.818888e+05	1.756583e+05
12.08	1.822241e+05	1.761845e+05
12.12	1.825915e+05	1.767369e+05
12.16	1.829893e+05	1.773140e+05
12.20	1.834158e+05	1.779144e+05
12.24	1.838693e+05	1.785364e+05
12.28	1.843479e+05	1.791783e+05
12.32	1.848498e+05	1.798383e+05
12.36	1.853728e+05	1.805147e+05
12.40	1.859151e+05	1.812055e+05
12.44	1.864744e+05	1.819086e+05
12.48	1.870484e+05	1.826219e+05
12.52	1.876347e+05	1.833432e+05
12.56	1.882307e+05	1.840698e+05
12.60	1.888337e+05	1.847992e+05
12.64	1.894406e+05	1.855284e+05
12.68	1.900483e+05	1.862545e+05
12.72	1.906533e+05	1.869741e+05
12.76	1.912520e+05	1.876835e+05
12.80	1.918404e+05	1.883789e+05
12.84	1.924142e+05	1.890561e+05
12.88	1.929686e+05	1.897104e+05
12.92	1.934986e+05	1.903367e+05
12.96	1.939987e+05	1.909298e+05
13.00	1.944629e+05	1.914836e+05
13.04	1.948846e+05	1.919917e+05
13.08	1.952568e+05	1.924469e+05
13.12	1.955716e+05	1.928416e+05
13.16	1.958205e+05	1.931674e+05
13.20	1.959945e+05	1.934149e+05
13.24	1.960833e+05	1.935741e+05
13.28	1.960760e+05	1.936341e+05
13.32	1.959604e+05	1.935827e+05
13.36	1.957232e+05	1.934066e+05
13.40	1.953501e+05	1.930915e+05
13.44	1.948254e+05	1.926215e+05
13.48	1.941316e+05	1.919793e+05
13.52	1.932498e+05	1.911458e+05
13.56	1.921593e+05	1.901003e+05
13.60	1.908373e+05	1.888200e+05
13.64	1.892590e+05	1.872798e+05
13.68	1.873970e+05	1.854524e+05
13.72	1.852215e+05	1.833079e+05
13.76	1.826998e+05	1.808132e+05
13.80	1.797959e+05	1.779323e+05
13.84	1.764705e+05	1.746258e+05
13.88	1.726806e+05	1.708503e+05
13.92	1.683787e+05	1.665583e+05
13.96	1.635132e+05	1.616978e+05
14.00	1.580272e+05	1.562116e+05
14.04	1.518586e+05	1.500372e+05
14.08	1.449390e+05	1.431060e+05
14.12	1.371936e+05	1.353428e+05
14.16	1.285404e+05	1.266651e+05
14.20	1.188896e+05	1.169825e+05
14.24	1.081424e+05	1.061958e+05
14.28	9.619085e+04	9.419629e+04
14.32	8.291633e+04	8.086485e+04
14.36	6.818882e+04	6.607068e+04
14.40	5.187451e+04	4.977369e+04
