# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.419953e-02	1.411569e-02
6.04	1.556948e-02	1.547755e-02
6.08	1.707159e-02	1.697079e-02
6.12	1.871863e-02	1.860810e-02
6.16	2.052457e-02	2.040338e-02
6.20	2.250474e-02	2.237186e-02
6.24	2.467596e-02	2.453026e-02
6.28	2.705665e-02	2.689689e-02
6.32	2.966703e-02	2.949186e-02
6.36	3.252925e-02	3.233718e-02
6.40	3.566761e-02	3.545701e-02
6.44	3.910876e-02	3.887784e-02
6.48	4.288190e-02	4.262870e-02
6.52	4.701907e-02	4.674144e-02
6.56	5.155539e-02	5.125097e-02
6.60	5.652936e-02	5.619557e-02
6.64	6.198321e-02	6.161722e-02
6.68	6.796323e-02	6.756194e-02
6.72	7.452020e-02	7.408019e-02
6.76	8.170978e-02	8.122731e-02
6.80	8.959299e-02	8.906398e-02
6.84	9.823676e-02	9.765671e-02
6.88	1.077145e-01	1.070785e-01
6.92	1.181066e-01	1.174092e-01
6.96	1.295013e-01	1.287366e-01
7.00	1.419953e-01	1.411569e-01
7.04	1.556948e-01	1.547755e-01
7.08	1.707159e-01	1.697079e-01
7.12	1.871863e-01	1.860810e-01
7.16	2.052457e-01	2.040338e-01
7.20	2.250474e-01	2.237186e-01
7.24	2.467596e-01	2.453026e-01
7.28	2.705665e-01	2.689689e-01
7.32	2.966703e-01	2.949186e-01
7.36	3.252925e-01	3.233718e-01
7.40	3.566761e-01	3.545701e-01
7.44	3.910876e-01	3.887784e-01
7.48	4.288190e-01	4.262870e-01
7.52	4.701907e-01	4.674144e-01
7.56	5.155539e-01	5.125097e-01
7.60	5.652936e-01	5.619557e-01
7.64	6.198321e-01	6.161722e-01
7.68	6.796323e-01	6.756194e-01
7.72	7.452020e-01	7.408019e-01
7.76	8.170978e-01	8.122731e-01
7.80	8.959299e-01	8.906398e-01
7.84	9.823676e-01	9.765671e-01
7.88	1.077145e+00	1.070785e+00
7.92	1.181066e+00	1.174092e+00
7.96	1.295013e+00	1.287366e+00
8.00	1.419953e+00	1.411569e+00
8.04	1.556948e+00	1.547755e+00
8.08	1.707159e+00	1.697079e+00
8.12	1.871863e+00	1.860810e+00
8.16	2.052457e+00	2.040338e+00
8.20	2.250474e+00	2.237186e+00
8.24	2.467596e+00	2.453026e+00
8.28	2.705665e+00	2.689689e+00
8.32	2.966703e+00	2.949186e+00
8.36	3.252925e+00	3.233718e+00
8.40	3.566761e+00	3.545701e+00
8.44	3.910876e+00	3.887784e+00
8.48	4.288190e+00	4.262870e+00
8.52	4.701907e+00	4.674144e+00
8.56	5.155539e+00	5.125097e+00
8.60	5.652936e+00	5.619557e+00
8.64	6.198321e+00	6.161722e+00
8.68	6.796323e+00	6.756194e+00
8.72	7.452020e+00	7.408019e+00
8.76	8.170978e+00	8.122731e+00
8.80	8.959299e+00	8.906398e+00
8.84	9.823676e+00	9.765671e+00
8.88	1.077145e+01	1.070785e+01
8.92	1.181066e+01	1.174092e+01
8.96	1.295013e+01	1.287366e+01
9.00	1.419953e+01	1.411569e+01
9.04	1.556948e+01	1.547755e+01
9.08	1.707159e+01	1.697079e+01
9.12	1.871863e+01	1.860810e+01
9.16	2.052457e+01	2.040338e+01
9.20	2.250474e+01	2.237186e+01
9.24	2.467596e+01	2.453026e+01
9.28	2.705665e+01	2.689689e+01
9.32	2.966703e+01	2.949186e+01
9.36	3.252925e+01	3.233718e+01
9.40	3.566761e+01	3.545701e+01
9.44	3.910716e+01	3.887620e+01
9.48	4.285072e+01	4.259702e+01
9.52	4.685760e+01	4.657732e+01
9.56	5.105707e+01	5.074383e+01
9.60	5.535967e+01	5.500316e+01
9.64	5.965547e+01	5.923931e+01
9.68	6.379728e+01	6.329567e+01
9.72	6.757896e+01	6.695130e+01
9.76	7.073912e+01	6.992328e+01
9.80	7.305931e+01	7.197173e+01
9.84	7.450774e+01	7.305701e+01
9.88	7.522030e+01	7.332244e+01
9.92	7.539003e+01	7.297615e+01
9.96	7.520156e+01	7.221977e+01
10.00	7.479010e+01	7.120877e+01
10.04	7.422419e+01	7.003697e+01
10.08	7.352310e+01	6.874877e+01
10.12	7.266165e+01	6.734194e+01
10.16	7.159903e+01	6.579517e+01
10.20	7.035269e+01	6.413821e+01
10.24	6.896456e+01	6.242874e+01
10.28	6.745653e+01	6.071449e+01
10.32	6.585708e+01	5.903140e+01
10.36	6.421326e+01	5.740743e+01
10.40	6.256919e+01	5.586085e+01
10.44	6.095584e+01	5.439938e+01
10.48	5.939432e+01	5.302549e+01
10.52	5.790189e+01	5.174216e+01
10.56	5.649242e+01	5.055273e+01
10.60	5.517482e+01	4.945857e+01
10.64	5.395284e+01	4.845818e+01
10.68	5.282603e+01	4.754760e+01
10.72	5.179095e+01	4.672117e+01
10.76	5.084233e+01	4.597232e+01
10.80	4.997395e+01	4.529423e+01
10.84	4.917934e+01	4.468026e+01
10.88	4.845216e+01	4.412422e+01
10.92	4.778647e+01	4.362052e+01
10.96	4.717683e+01	4.316420e+01
11.00	4.661839e+01	4.275094e+01
11.04	4.610677e+01	4.237692e+01
11.08	4.563813e+01	4.203885e+01
11.12	4.520901e+01	4.173382e+01
11.16	4.481634e+01	4.145925e+01
11.20	4.445737e+01	4.121287e+01
11.24	4.412963e+01	4.099265e+01
11.28	4.383124e+01	4.079707e+01
11.32	4.356069e+01	4.062498e+01
11.36	4.331642e+01	4.047514e+01
11.40	4.309687e+01	4.034629e+01
11.44	4.290055e+01	4.023716e+01
11.48	4.272600e+01	4.014655e+01
11.52	4.257189e+01	4.007333e+01
11.56	4.243698e+01	4.001642e+01
11.60	4.232011e+01	3.997485e+01
11.64	4.222023e+01	3.994770e+01
11.68	4.213638e+01	3.993415e+01
11.72	4.206767e+01	3.993342e+01
11.76	4.201331e+01	3.994483e+01
11.80	4.197255e+01	3.996774e+01
11.84	4.194473e+01	4.000155e+01
11.88	4.192922e+01	4.004573e+01
11.92	4.192544e+01	4.009977e+01
11.96	4.193285e+01	4.016320e+01
12.00	4.195095e+01	4.023558e+01
12.04	4.197926e+01	4.031649e+01
12.08	4.201732e+01	4.040554e+01
12.12	4.206469e+01	4.050233e+01
12.16	4.212096e+01	4.060649e+01
12.20	4.218569e+01	4.071765e+01
12.24	4.225849e+01	4.083544e+01
12.28	4.233893e+01	4.095951e+01
12.32	4.242663e+01	4.108949e+01
12.36	4.252115e+01	4.122498e+01
12.40	4.262208e+01	4.136562e+01
12.44	4.272899e+01	4.151101e+01
12.48	4.284140e+01	4.166072e+01
12.52	4.295889e+01	4.181433e+01
12.56	4.308095e+01	4.197139e+01
12.60	4.320708e+01	4.213141e+01
12.64	4.333673e+01	4.229390e+01
12.68	4.346934e+01	4.245831e+01
12.72	4.360430e+01	4.262406e+01
12.76	4.374097e+01	4.279053e+01
12.80	4.387866e+01	4.295707e+01
12.84	4.401664e+01	4.312295e+01
12.88	4.415411e+01	4.328741e+01
12.92	4.429021e+01	4.344961e+01
12.96	4.442401e+01	4.360865e+01
13.00	4.455452e+01	4.376354e+01
13.04	4.468065e+01	4.391322e+01
13.08	4.480123e+01	4.405653e+01
13.12	4.491499e+01	4.419222e+01
13.16	4.502053e+01	4.431890e+01
13.20	4.511635e+01	4.443509e+01
13.24	4.520079e+01	4.453914e+01
13.28	4.527207e+01	4.462927e+01
13.32	4.532824e+01	4.470355e+01
13.36	4.536714e+01	4.475982e+01
13.40	4.538646e+01	4.479578e+01
13.44	4.538364e+01	4.480886e+01
13.48	4.535587e+01	4.479629e+01
13.52	4.530014e+01	4.475500e+01
13.56	4.521310e+01	4.468165e+01
13.60	4.509109e+01	4.457261e+01
13.64	4.493012e+01	4.442386e+01
13.68	4.472581e+01	4.423102e+01
13.72	4.447337e+01	4.398927e+01
13.76	4.416756e+01	4.369336e+01
13.80	4.380264e+01	4.333753e+01
13.84	4.337230e+01	4.291544e+01
13.88	4.286964e+01	4.242018e+01
13.92	4.228711e+01	4.184415e+01
13.96	4.161642e+01	4.117902e+01
14.00	4.084848e+01	4.041568e+01
14.04	3.997336e+01	3.954413e+01
14.08	3.898013e+01	3.855340e+01
14.12	3.785685e+01	3.743149e+01
14.16	3.659041e+01	3.616521e+01
14.20	3.516643e+01	3.474011e+01
14.24	3.356916e+01	3.314037e+01
14.28	3.178133e+01	3.134863e+01
14.32	2.978403e+01	2.934585e+01
14.36	2.755648e+01	2.711114e+01
14.40	2.507592e+01	2.462164e+01
14.44	2.231742e+01	2.185225e+01
14.48	1.925359e+01	1.877545e+01
14.52	1.585446e+01	1.536216e+01
14.56	1.259475e+01	1.220260e+01
14.60	1.000437e+01	9.692870e+00
14.64	7.946751e+00	7.699320e+00
14.68	6.312329e+00	6.115787e+00
14.72	5.014061e+00	4.857942e+00
14.76	3.982810e+00	3.858801e+00
14.80	3.163659e+00	3.065154e+00
14.84	2.512983e+00	2.434739e+00
14.88	1.996134e+00	1.933982e+00
14.92	1.585585e+00	1.536216e+00
14.96	1.259475e+00	1.220260e+00
15.00	1.000437e+00	9.692870e-01
15.04	7.946751e-01	7.699320e-01
15.08	6.312329e-01	6.115787e-01
15.12	5.014061e-01	4.857942e-01
15.16	3.982810e-01	3.858801e-01
15.20	3.163659e-01	3.065154e-01
15.24	2.512983e-01	2.434739e-01
15.28	1.996134e-01	1.933982e-01
15.32	1.585585e-01	1.536216e-01
15.36	1.259475e-01	1.220260e-01
15.40	1.000437e-01	9.692870e-02
15.44	7.946751e-02	7.699320e-02
15.48	6.312329e-02	6.115787e-02
15.52	5.014061e-02	4.857942e-02
15.56	3.982810e-02	3.858801e-02
15.60	3.163659e-02	3.065154e-02
15.64	2.512983e-02	2.434739e-02
15.68	1.996134e-02	1.933982e-02
15.72	1.585585e-02	1.536216e-02
15.76	1.259475e-02	1.220260e-02
15.80	1.000437e-02	9.692870e-03
15.84	7.946751e-03	7.699320e-03
15.88	6.312329e-03	6.115787e-03
15.92	5.014061e-03	4.857942e-03
15.96	3.982810e-03	3.858801e-03
16.00	3.163659e-03	3.065154e-03
