# Photo-pion interaction rate with the MBB, $T=3000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.595504e-114	5.548990e-114
6.04	3.449443e-103	6.235887e-103
6.08	4.756171e-93	7.516610e-93
6.12	8.308580e-84	1.180891e-83
6.16	2.205669e-75	2.886103e-75
6.20	1.050101e-67	1.289156e-67
6.24	1.042686e-60	1.219126e-60
6.28	2.477885e-54	2.791914e-54
6.32	1.597853e-48	1.750815e-48
6.36	3.135197e-43	3.364279e-43
6.40	2.078036e-38	2.195451e-38
6.44	5.118171e-34	5.345469e-34
6.48	5.110172e-30	5.292107e-30
6.52	2.239178e-26	2.304582e-26
6.56	4.629398e-23	4.743223e-23
6.60	4.824306e-20	4.926899e-20
6.64	2.691500e-17	2.742360e-17
6.68	8.493401e-15	8.639697e-15
6.72	1.593971e-12	1.619577e-12
6.76	1.862364e-10	1.890819e-10
6.80	1.412427e-08	1.433288e-08
6.84	7.223161e-07	7.327643e-07
6.88	2.578950e-05	2.615861e-05
6.92	6.635691e-04	6.730424e-04
6.96	1.266563e-02	1.284712e-02
7.00	1.841352e-01	1.867968e-01
7.04	2.088763e+00	2.119343e+00
7.08	1.889935e+01	1.918057e+01
7.12	1.391700e+02	1.412811e+02
7.16	8.495099e+02	8.626868e+02
7.20	4.371375e+03	4.440910e+03
7.24	1.925661e+04	1.957171e+04
7.28	7.365181e+04	7.489569e+04
7.32	2.477756e+05	2.521104e+05
7.36	7.419688e+05	7.554707e+05
7.40	1.999592e+06	2.037611e+06
7.44	4.899302e+06	4.997104e+06
7.48	1.101610e+07	1.124817e+07
7.52	2.292727e+07	2.343954e+07
7.56	4.451386e+07	4.557357e+07
7.60	8.118674e+07	8.325339e+07
7.64	1.399481e+08	1.437652e+08
7.68	2.291866e+08	2.358851e+08
7.72	3.581039e+08	3.692971e+08
7.76	5.357089e+08	5.535427e+08
7.80	7.694113e+08	7.965280e+08
7.84	1.063400e+09	1.102774e+09
7.88	1.417147e+09	1.471776e+09
7.92	1.824471e+09	1.896925e+09
7.96	2.273512e+09	2.365408e+09
8.00	2.747782e+09	2.859248e+09
8.04	3.228135e+09	3.357362e+09
8.08	3.695219e+09	3.838188e+09
8.12	4.131857e+09	4.282280e+09
8.16	4.524819e+09	4.674335e+09
8.20	4.865694e+09	5.004276e+09
8.24	5.150798e+09	5.267353e+09
