# Photo-pion interaction rate with the MBB, $T=8000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.112381e-34	3.262475e-34
6.04	4.225524e-30	4.387691e-30
6.08	2.450567e-26	2.527076e-26
6.12	6.542297e-23	6.712655e-23
6.16	8.608006e-20	8.800024e-20
6.20	5.940388e-17	6.057037e-17
6.24	2.275763e-14	2.316145e-14
6.28	5.097250e-12	5.180960e-12
6.32	6.997866e-10	7.106463e-10
6.36	6.148095e-08	6.239837e-08
6.40	3.595377e-06	3.647698e-06
6.44	1.450656e-04	1.471475e-04
6.48	4.172763e-03	4.232341e-03
6.52	8.816602e-02	8.942696e-02
6.56	1.406186e+00	1.426439e+00
6.60	1.735644e+01	1.760931e+01
6.64	1.696008e+02	1.721092e+02
6.68	1.339556e+03	1.359733e+03
6.72	8.715637e+03	8.849731e+03
6.76	4.753088e+04	4.828004e+04
6.80	2.207424e+05	2.243175e+05
6.84	8.858236e+05	9.006131e+05
6.88	3.112855e+06	3.166622e+06
6.92	9.697362e+06	9.871325e+06
6.96	2.708601e+07	2.759287e+07
7.00	6.854363e+07	6.988797e+07
7.04	1.586730e+08	1.619511e+08
7.08	3.389996e+08	3.464150e+08
7.12	6.738534e+08	6.895350e+08
7.16	1.255333e+09	1.286535e+09
7.20	2.205775e+09	2.264491e+09
7.24	3.675875e+09	3.780748e+09
7.28	5.836454e+09	6.014700e+09
7.32	8.862320e+09	9.151067e+09
7.36	1.290802e+10	1.335429e+10
7.40	1.807794e+10	1.873645e+10
7.44	2.439618e+10	2.532446e+10
7.48	3.178417e+10	3.303490e+10
7.52	4.005356e+10	4.166492e+10
7.56	4.891900e+10	5.090441e+10
7.60	5.803005e+10	6.036890e+10
7.64	6.701568e+10	6.964679e+10
7.68	7.553109e+10	7.835014e+10
7.72	8.329632e+10	8.615787e+10
7.76	9.011913e+10	9.284298e+10
7.80	9.589939e+10	9.828081e+10
7.84	1.006178e+11	1.024405e+11
7.88	1.043144e+11	1.053656e+11
7.92	1.070649e+11	1.071503e+11
7.96	1.089587e+11	1.079177e+11
8.00	1.100850e+11	1.078030e+11
8.04	1.105246e+11	1.069423e+11
8.08	1.103491e+11	1.054667e+11
8.12	1.096230e+11	1.034989e+11
8.16	1.084080e+11	1.011520e+11
8.20	1.067662e+11	9.852884e+10
8.24	1.047627e+11	9.572147e+10
8.28	1.024656e+11	9.281070e+10
8.32	9.994493e+10	8.986592e+10
8.36	9.727056e+10	8.694529e+10
8.40	9.450933e+10	8.409609e+10
8.44	9.172262e+10	8.135539e+10
8.48	8.896422e+10	7.875087e+10
8.52	8.627891e+10	7.630166e+10
8.56	8.370179e+10	7.401940e+10
8.60	8.125838e+10	7.190927e+10
8.64	7.896523e+10	6.997101e+10
8.68	7.683105e+10	6.820012e+10
8.72	7.485803e+10	6.658883e+10
8.76	7.304331e+10	6.512719e+10
8.80	7.138030e+10	6.380389e+10
8.84	6.985998e+10	6.260705e+10
8.88	6.847189e+10	6.152478e+10
8.92	6.720501e+10	6.054566e+10
8.96	6.604836e+10	5.965904e+10
9.00	6.499150e+10	5.885523e+10
9.04	6.402475e+10	5.812566e+10
9.08	6.313944e+10	5.746282e+10
9.12	6.232789e+10	5.686029e+10
9.16	6.158343e+10	5.631262e+10
9.20	6.090031e+10	5.581518e+10
9.24	6.027353e+10	5.536406e+10
9.28	5.969878e+10	5.495591e+10
9.32	5.917228e+10	5.458779e+10
9.36	5.869065e+10	5.425711e+10
9.40	5.825086e+10	5.396149e+10
9.44	5.785014e+10	5.369876e+10
9.48	5.748596e+10	5.346690e+10
9.52	5.715598e+10	5.326401e+10
9.56	5.685803e+10	5.308833e+10
9.60	5.659013e+10	5.293820e+10
9.64	5.635046e+10	5.281211e+10
9.68	5.613735e+10	5.270863e+10
9.72	5.594928e+10	5.262647e+10
9.76	5.578486e+10	5.256446e+10
9.80	5.564286e+10	5.252152e+10
9.84	5.552215e+10	5.249669e+10
9.88	5.542171e+10	5.248909e+10
9.92	5.534063e+10	5.249795e+10
9.96	5.527809e+10	5.252255e+10
10.00	5.523336e+10	5.256226e+10
10.04	5.520575e+10	5.261651e+10
10.08	5.519466e+10	5.268478e+10
10.12	5.519955e+10	5.276661e+10
10.16	5.521990e+10	5.286158e+10
10.20	5.525526e+10	5.296928e+10
10.24	5.530520e+10	5.308938e+10
10.28	5.536932e+10	5.322155e+10
10.32	5.544727e+10	5.336548e+10
10.36	5.553870e+10	5.352090e+10
10.40	5.564330e+10	5.368755e+10
10.44	5.576076e+10	5.386518e+10
10.48	5.589079e+10	5.405358e+10
10.52	5.603314e+10	5.425251e+10
10.56	5.618755e+10	5.446180e+10
10.60	5.635379e+10	5.468124e+10
10.64	5.653161e+10	5.491065e+10
10.68	5.672080e+10	5.514988e+10
10.72	5.692116e+10	5.539874e+10
10.76	5.713249e+10	5.565710e+10
10.80	5.735459e+10	5.592480e+10
10.84	5.758728e+10	5.620170e+10
10.88	5.783039e+10	5.648767e+10
10.92	5.808375e+10	5.678258e+10
10.96	5.834719e+10	5.708631e+10
11.00	5.862057e+10	5.739874e+10
11.04	5.890373e+10	5.771977e+10
11.08	5.919654e+10	5.804928e+10
11.12	5.949885e+10	5.838718e+10
11.16	5.981054e+10	5.873338e+10
11.20	6.013148e+10	5.908777e+10
11.24	6.046156e+10	5.945027e+10
11.28	6.080066e+10	5.982081e+10
11.32	6.114867e+10	6.019929e+10
11.36	6.150548e+10	6.058565e+10
11.40	6.187101e+10	6.097981e+10
11.44	6.224514e+10	6.138170e+10
11.48	6.262779e+10	6.179126e+10
11.52	6.301888e+10	6.220843e+10
11.56	6.341832e+10	6.263315e+10
11.60	6.382603e+10	6.306537e+10
11.64	6.424195e+10	6.350504e+10
11.68	6.466599e+10	6.395210e+10
11.72	6.509809e+10	6.440652e+10
11.76	6.553818e+10	6.486824e+10
11.80	6.598613e+10	6.533714e+10
11.84	6.644160e+10	6.581285e+10
11.88	6.690339e+10	6.629403e+10
11.92	6.736779e+10	6.677659e+10
11.96	6.782492e+10	6.724968e+10
12.00	6.825206e+10	6.768882e+10
12.04	6.860426e+10	6.804630e+10
12.08	6.880448e+10	6.824156e+10
12.12	6.873793e+10	6.815641e+10
12.16	6.825638e+10	6.764058e+10
12.20	6.719561e+10	6.653057e+10
12.24	6.540472e+10	6.467972e+10
12.28	6.278018e+10	6.199196e+10
12.32	5.929439e+10	5.844912e+10
12.36	5.500980e+10	5.412292e+10
12.40	5.007412e+10	4.916834e+10
12.44	4.469861e+10	4.380041e+10
12.48	3.912591e+10	3.826170e+10
12.52	3.359620e+10	3.278897e+10
12.56	2.831899e+10	2.758602e+10
12.60	2.345497e+10	2.280683e+10
12.64	1.910884e+10	1.854957e+10
12.68	1.533149e+10	1.485961e+10
12.72	1.212848e+10	1.173836e+10
12.76	9.471454e+09	9.154808e+09
12.80	7.309939e+09	7.057145e+09
12.84	5.581754e+09	5.382910e+09
12.88	4.221139e+09	4.066793e+09
12.92	3.164458e+09	3.046065e+09
12.96	2.353717e+09	2.263859e+09
13.00	1.738342e+09	1.670784e+09
13.04	1.275709e+09	1.225343e+09
13.08	9.308547e+08	8.935870e+08
13.12	6.757357e+08	6.483448e+08
13.16	4.882719e+08	4.682609e+08
13.20	3.513489e+08	3.368077e+08
13.24	2.518770e+08	2.413611e+08
13.28	1.799589e+08	1.723868e+08
13.32	1.281854e+08	1.227540e+08
13.36	9.105712e+07	8.717472e+07
13.40	6.452326e+07	6.175672e+07
13.44	4.561945e+07	4.365358e+07
13.48	3.218911e+07	3.079570e+07
13.52	2.267135e+07	2.168594e+07
13.56	1.594156e+07	1.524611e+07
13.60	1.119276e+07	1.070286e+07
13.64	7.847980e+06	7.503451e+06
13.68	5.496017e+06	5.254088e+06
13.72	3.844655e+06	3.675004e+06
13.76	2.686771e+06	2.567951e+06
13.80	1.875895e+06	1.792769e+06
13.84	1.308662e+06	1.250566e+06
13.88	9.122636e+05	8.716990e+05
13.92	6.355026e+05	6.072024e+05
13.96	4.424309e+05	4.227019e+05
14.00	3.078430e+05	2.940987e+05
14.04	2.140873e+05	2.045183e+05
14.08	1.488163e+05	1.421580e+05
14.12	1.034014e+05	9.877076e+04
14.16	7.181831e+04	6.859937e+04
14.20	4.986455e+04	4.762789e+04
14.24	3.461068e+04	3.305716e+04
14.28	2.401610e+04	2.293744e+04
14.32	1.666019e+04	1.591149e+04
14.36	1.155455e+04	1.103503e+04
14.40	8.011819e+03	7.651413e+03
14.44	5.554213e+03	5.304253e+03
14.48	3.849772e+03	3.676450e+03
14.52	2.667937e+03	2.547780e+03
14.56	1.848633e+03	1.765348e+03
14.60	1.280755e+03	1.223037e+03
14.64	8.872114e+02	8.472179e+02
14.68	6.145236e+02	5.868155e+02
14.72	4.256032e+02	4.064089e+02
14.76	2.947339e+02	2.814389e+02
14.80	2.040881e+02	1.948803e+02
14.84	1.413094e+02	1.349329e+02
14.88	9.783480e+01	9.341939e+01
14.92	6.773096e+01	6.467374e+01
14.96	4.688729e+01	4.477064e+01
15.00	3.245633e+01	3.099097e+01
15.04	2.246582e+01	2.145140e+01
15.08	1.554982e+01	1.484762e+01
15.12	1.076244e+01	1.027638e+01
15.16	7.448684e+00	7.112259e+00
15.20	5.155058e+00	4.922209e+00
15.24	3.567583e+00	3.406428e+00
15.28	2.468892e+00	2.357361e+00
15.32	1.708516e+00	1.631330e+00
15.36	1.182294e+00	1.128878e+00
15.40	8.181307e-01	7.811661e-01
15.44	5.661236e-01	5.405441e-01
15.48	3.917347e-01	3.740340e-01
15.52	2.710602e-01	2.588118e-01
