# Photo-pion interaction rate with the MBB, $T=60$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	4.009658e-296	3.856653e-294
7.36	2.356783e-269	1.220218e-267
7.40	5.889980e-245	1.742285e-243
7.44	1.016904e-222	1.812487e-221
7.48	1.883648e-202	2.128029e-201
7.52	5.594732e-184	4.206857e-183
7.56	3.844637e-167	2.017965e-166
7.60	8.539968e-152	3.277958e-151
7.64	8.316447e-138	2.442155e-137
7.68	4.686289e-125	1.099014e-124
7.72	1.967044e-113	3.833354e-113
7.76	7.738683e-103	1.298533e-102
7.80	3.516787e-93	5.239470e-93
7.84	2.232720e-84	3.030390e-84
7.88	2.354617e-76	2.973172e-76
7.92	4.829522e-69	5.769353e-69
7.96	2.224495e-62	2.547521e-62
8.00	2.623328e-56	2.909862e-56
8.04	8.927355e-51	9.667742e-51
8.08	9.777909e-46	1.040090e-45
8.12	3.807809e-41	3.996948e-41
8.16	5.773979e-37	6.001656e-37
8.20	3.703843e-33	3.822312e-33
8.24	1.084069e-29	1.112896e-29
8.28	1.551161e-26	1.586378e-26
8.32	1.155559e-23	1.178576e-23
8.36	4.746826e-21	4.832002e-21
8.40	1.133038e-18	1.151801e-18
8.44	1.648438e-16	1.674173e-16
8.48	1.526956e-14	1.549832e-14
8.52	9.370947e-13	9.507647e-13
8.56	3.951014e-11	4.007784e-11
8.60	1.183004e-09	1.199899e-09
8.64	2.592647e-08	2.629707e-08
8.68	4.275231e-07	4.336739e-07
8.72	5.439640e-06	5.518761e-06
8.76	5.464606e-05	5.545262e-05
8.80	4.426329e-04	4.492839e-04
8.84	2.946836e-03	2.992049e-03
8.88	1.641015e-02	1.666799e-02
8.92	7.767540e-02	7.892899e-02
8.96	3.171429e-01	3.224171e-01
9.00	1.132106e+00	1.151574e+00
9.04	3.577398e+00	3.641260e+00
9.08	1.012182e+01	1.031020e+01
9.12	2.591437e+01	2.641955e+01
9.16	6.062309e+01	6.186720e+01
9.20	1.307492e+02	1.335884e+02
9.24	2.621171e+02	2.681691e+02
9.28	4.920496e+02	5.041789e+02
9.32	8.705806e+02	8.935574e+02
9.36	1.459933e+03	1.501231e+03
9.40	2.331421e+03	2.402037e+03
9.44	3.559072e+03	3.674138e+03
9.48	5.209793e+03	5.388660e+03
9.52	7.330946e+03	7.596386e+03
