# Photo-pion interaction rate with the BB, $T=110$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	2.752760e-285	1.869031e-283
7.12	7.653006e-260	2.900211e-258
7.16	1.207243e-236	2.696433e-235
7.20	1.707143e-215	2.366073e-214
7.24	3.285129e-196	2.968344e-195
7.28	1.259209e-178	7.781473e-178
7.32	1.360956e-162	6.027237e-162
7.36	5.693727e-148	1.891298e-147
7.40	1.230585e-134	3.203066e-134
7.44	1.786896e-122	3.797245e-122
7.48	2.214005e-111	3.987184e-111
7.52	2.909275e-101	4.588038e-101
7.56	4.941193e-92	7.016713e-92
7.60	1.298728e-83	1.699357e-83
7.64	6.223908e-76	7.645004e-76
7.68	6.314970e-69	7.390153e-69
7.72	1.554612e-62	1.753495e-62
7.76	1.051464e-56	1.153411e-56
7.80	2.188437e-51	2.350924e-51
7.84	1.554430e-46	1.643953e-46
7.88	4.140943e-42	4.328884e-42
7.92	4.509385e-38	4.673785e-38
7.96	2.171418e-34	2.236439e-34
8.00	4.967076e-31	5.092292e-31
8.04	5.762081e-28	5.887599e-28
8.08	3.598112e-25	3.667631e-25
8.12	1.277047e-22	1.299481e-22
8.16	2.707201e-20	2.751419e-20
8.20	3.586458e-18	3.641991e-18
8.24	3.094325e-16	3.140488e-16
8.28	1.805381e-14	1.831674e-14
8.32	7.371997e-13	7.477903e-13
8.36	2.173778e-11	2.204835e-11
8.40	4.762816e-10	4.830926e-10
8.44	7.958783e-09	8.073274e-09
8.48	1.038690e-07	1.053782e-07
8.52	1.081929e-06	1.097861e-06
8.56	9.174420e-06	9.311721e-06
8.60	6.448641e-05	6.546983e-05
8.64	3.819696e-04	3.879202e-04
8.68	1.935542e-03	1.966422e-03
8.72	8.506881e-03	8.646236e-03
8.76	3.284018e-02	3.339407e-02
8.80	1.126477e-01	1.146098e-01
8.84	3.469925e-01	3.532546e-01
8.88	9.692215e-01	9.874087e-01
8.92	2.476917e+00	2.525429e+00
8.96	5.839110e+00	5.958953e+00
9.00	1.279345e+01	1.306968e+01
9.04	2.622994e+01	2.682793e+01
9.08	5.063430e+01	5.185684e+01
9.12	9.253427e+01	9.490537e+01
9.16	1.608599e+02	1.652381e+02
9.20	2.670983e+02	2.748155e+02
9.24	4.251059e+02	4.381178e+02
9.28	6.504552e+02	6.714743e+02
9.32	9.592533e+02	9.918241e+02
9.36	1.366479e+03	1.414948e+03
9.40	1.884031e+03	1.953366e+03
9.44	2.518797e+03	2.614235e+03
9.48	3.271137e+03	3.397655e+03
9.52	4.134103e+03	4.295750e+03
