# Photo-pion interaction rate with the BB, $T=300$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	7.732404e-287	5.606206e-285
6.68	3.843596e-261	1.546055e-259
6.72	1.029818e-237	2.427658e-236
6.76	2.360154e-216	3.433937e-215
6.80	7.052572e-197	6.655004e-196
6.84	4.037048e-179	2.592212e-178
6.88	6.288089e-163	2.879319e-162
6.92	3.670187e-148	1.254490e-147
6.96	1.074452e-134	2.864683e-134
7.00	2.057221e-122	4.459147e-122
7.04	3.279767e-111	6.001929e-111
7.08	5.423362e-101	8.662662e-101
7.12	1.135906e-91	1.629275e-91
7.16	3.614515e-83	4.766437e-83
7.20	2.062166e-75	2.548217e-75
7.24	2.453082e-68	2.883886e-68
7.28	6.982010e-62	7.902554e-62
7.32	5.390633e-56	5.928753e-56
7.36	1.265961e-50	1.362619e-50
7.40	1.003910e-45	1.063276e-45
7.44	2.957058e-41	3.094606e-41
7.48	3.529253e-37	3.660833e-37
7.52	1.847643e-33	1.904080e-33
7.56	4.561378e-30	4.678355e-30
7.60	5.672656e-27	5.798012e-27
7.64	3.774337e-24	3.848111e-24
7.68	1.419423e-21	1.444584e-21
7.72	3.172173e-19	3.224339e-19
7.76	4.409817e-17	4.478433e-17
7.80	3.975602e-15	4.035108e-15
7.84	2.414421e-13	2.449656e-13
7.88	1.022608e-11	1.037314e-11
7.92	3.117636e-10	3.162190e-10
7.96	7.041894e-09	7.142559e-09
8.00	1.209841e-07	1.227231e-07
8.04	1.619444e-06	1.642946e-06
8.08	1.726285e-05	1.751664e-05
8.12	1.495013e-04	1.517345e-04
8.16	1.071232e-03	1.087534e-03
8.20	6.457421e-03	6.557779e-03
8.24	3.324887e-02	3.377792e-02
8.28	1.482775e-01	1.506993e-01
8.32	5.800681e-01	5.898200e-01
8.36	2.013953e+00	2.048907e+00
8.40	6.272324e+00	6.385072e+00
8.44	1.769614e+01	1.802676e+01
8.48	4.563678e+01	4.652637e+01
8.52	1.084758e+02	1.106906e+02
8.56	2.394541e+02	2.445955e+02
8.60	4.942861e+02	5.054879e+02
8.64	9.600663e+02	9.831025e+02
8.68	1.764393e+03	1.809314e+03
8.72	3.082966e+03	3.166337e+03
8.76	5.143305e+03	5.290974e+03
8.80	8.221811e+03	8.471958e+03
8.84	1.263162e+04	1.303753e+04
8.88	1.869976e+04	1.933151e+04
8.92	2.673438e+04	2.767852e+04
8.96	3.698543e+04	3.834167e+04
9.00	4.960520e+04	5.147965e+04
9.04	6.461618e+04	6.711096e+04
9.08	8.189343e+04	8.509341e+04
9.12	1.011659e+05	1.051237e+05
9.16	1.220368e+05	1.267581e+05
9.20	1.440194e+05	1.494498e+05
9.24	1.665812e+05	1.725967e+05
9.28	1.891878e+05	1.955910e+05
9.32	2.113411e+05	2.178622e+05
9.36	2.326052e+05	2.389102e+05
9.40	2.526211e+05	2.583250e+05
9.44	2.711095e+05	2.757954e+05
9.48	2.878659e+05	2.911077e+05
9.52	3.027519e+05	3.041388e+05
