# Photo-pion interaction rate with the MBB, $T=25$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	2.200140e-286	1.559498e-284
7.76	8.919827e-261	3.511923e-259
7.80	1.968680e-237	4.547876e-236
7.84	3.750565e-216	5.353775e-215
7.88	9.394179e-197	8.707467e-196
7.92	4.541909e-179	2.868330e-178
7.96	6.017077e-163	2.713522e-162
8.00	3.006206e-148	1.013464e-147
8.04	7.577281e-135	1.995620e-134
8.08	1.255780e-122	2.692976e-122
8.12	1.741357e-111	3.157472e-111
8.16	2.515613e-101	3.986980e-101
8.20	4.621643e-92	6.585973e-92
8.24	1.294728e-83	1.698164e-83
8.28	6.525067e-76	8.027357e-76
8.32	6.877710e-69	8.056328e-69
8.36	1.739447e-62	1.963002e-62
8.40	1.196470e-56	1.312782e-56
8.44	2.509340e-51	2.695767e-51
8.48	1.781061e-46	1.883493e-46
8.52	4.705298e-42	4.918149e-42
8.56	5.046495e-38	5.229561e-38
8.60	2.378405e-34	2.449172e-34
8.64	5.294876e-31	5.427385e-31
8.68	5.947389e-28	6.075945e-28
8.72	3.579404e-25	3.648031e-25
8.76	1.219353e-22	1.240618e-22
8.80	2.471787e-20	2.511901e-20
8.84	3.120878e-18	3.168943e-18
8.88	2.558631e-16	2.596642e-16
8.92	1.414808e-14	1.435351e-14
8.96	5.462517e-13	5.540853e-13
9.00	1.519918e-11	1.541622e-11
9.04	3.136918e-10	3.181807e-10
9.08	4.930236e-09	5.001296e-09
9.12	6.044226e-08	6.132325e-08
9.16	5.907966e-07	5.995350e-07
9.20	4.697286e-06	4.767999e-06
9.24	3.093864e-05	3.141399e-05
9.28	1.716523e-04	1.743513e-04
9.32	8.145559e-04	8.276991e-04
9.36	3.352604e-03	3.408280e-03
9.40	1.212256e-02	1.233042e-02
9.44	3.896383e-02	3.965603e-02
9.48	1.125322e-01	1.146114e-01
9.52	2.949572e-01	3.006493e-01
