# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.05$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.993810e+02	1.982037e+02
6.04	2.186169e+02	2.173261e+02
6.08	2.397087e+02	2.382933e+02
6.12	2.628353e+02	2.612834e+02
6.16	2.881932e+02	2.864916e+02
6.20	3.159976e+02	3.141317e+02
6.24	3.464845e+02	3.444386e+02
6.28	3.799127e+02	3.776694e+02
6.32	4.165659e+02	4.141063e+02
6.36	4.567555e+02	4.540585e+02
6.40	5.008224e+02	4.978653e+02
6.44	5.491409e+02	5.458984e+02
6.48	6.021210e+02	5.985657e+02
6.52	6.602125e+02	6.563142e+02
6.56	7.239086e+02	7.196342e+02
6.60	7.937500e+02	7.890633e+02
6.64	8.703296e+02	8.651907e+02
6.68	9.542975e+02	9.486627e+02
6.72	1.046366e+03	1.040188e+03
6.76	1.147318e+03	1.140543e+03
6.80	1.258009e+03	1.250581e+03
6.84	1.379379e+03	1.371235e+03
6.88	1.512460e+03	1.503529e+03
6.92	1.658379e+03	1.648587e+03
6.96	1.818376e+03	1.807639e+03
7.00	1.993810e+03	1.982037e+03
7.04	2.186169e+03	2.173261e+03
7.08	2.397087e+03	2.382933e+03
7.12	2.628353e+03	2.612834e+03
7.16	2.881932e+03	2.864916e+03
7.20	3.159976e+03	3.141317e+03
7.24	3.464845e+03	3.444386e+03
7.28	3.799127e+03	3.776694e+03
7.32	4.165659e+03	4.141063e+03
7.36	4.567555e+03	4.540585e+03
7.40	5.008224e+03	4.978653e+03
7.44	5.491409e+03	5.458984e+03
7.48	6.021210e+03	5.985657e+03
7.52	6.602125e+03	6.563142e+03
7.56	7.239086e+03	7.196342e+03
7.60	7.937500e+03	7.890633e+03
7.64	8.703296e+03	8.651907e+03
7.68	9.542975e+03	9.486627e+03
7.72	1.046366e+04	1.040188e+04
7.76	1.147318e+04	1.140543e+04
7.80	1.258009e+04	1.250581e+04
7.84	1.379379e+04	1.371235e+04
7.88	1.512460e+04	1.503529e+04
7.92	1.658379e+04	1.648587e+04
7.96	1.818376e+04	1.807639e+04
8.00	1.993810e+04	1.982037e+04
8.04	2.186169e+04	2.173261e+04
8.08	2.397087e+04	2.382933e+04
8.12	2.628353e+04	2.612834e+04
8.16	2.881932e+04	2.864916e+04
8.20	3.159976e+04	3.141317e+04
8.24	3.464845e+04	3.444386e+04
8.28	3.799127e+04	3.776694e+04
8.32	4.165659e+04	4.141063e+04
