# Photo-pion interaction rate with the MBB, $T=4000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.383407e-82	3.349182e-82
6.04	5.073496e-74	6.580391e-74
6.08	1.974786e-66	2.408008e-66
6.12	1.631721e-59	1.898042e-59
6.16	3.279313e-53	3.680562e-53
6.20	1.814845e-47	1.982777e-47
6.24	3.097418e-42	3.316500e-42
6.28	1.807763e-37	1.906820e-37
6.32	3.964711e-33	4.135848e-33
6.36	3.560984e-29	3.684541e-29
6.40	1.416779e-25	1.457233e-25
6.44	2.682277e-22	2.746960e-22
6.48	2.579544e-19	2.633527e-19
6.52	1.337518e-16	1.362472e-16
6.56	3.948054e-14	4.015395e-14
6.60	6.971587e-12	7.082780e-12
6.64	7.705405e-10	7.822549e-10
6.68	5.555228e-08	5.637013e-08
6.72	2.712736e-06	2.751905e-06
6.76	9.286182e-05	9.418998e-05
6.80	2.299373e-03	2.332204e-03
6.84	4.237918e-02	4.298695e-02
6.88	5.967748e-01	6.054129e-01
6.92	6.575655e+00	6.672101e+00
6.96	5.794215e+01	5.880623e+01
7.00	4.165009e+02	4.228355e+02
7.04	2.487132e+03	2.525824e+03
7.08	1.254486e+04	1.274507e+04
7.12	5.426637e+04	5.515765e+04
7.16	2.041543e+05	2.076166e+05
7.20	6.765826e+05	6.884744e+05
7.24	1.998692e+06	2.035252e+06
7.28	5.320634e+06	5.422379e+06
7.32	1.289252e+07	1.315153e+07
7.36	2.870065e+07	2.930951e+07
7.40	5.919886e+07	6.053165e+07
7.44	1.140112e+08	1.167474e+08
7.48	2.064316e+08	2.117310e+08
7.52	3.535056e+08	3.632303e+08
7.56	5.754486e+08	5.924099e+08
7.60	8.941659e+08	9.223402e+08
7.64	1.330740e+09	1.375370e+09
7.68	1.902004e+09	1.969477e+09
7.72	2.616681e+09	2.714102e+09
7.76	3.471949e+09	3.606359e+09
7.80	4.451444e+09	4.628728e+09
7.84	5.525514e+09	5.749136e+09
7.88	6.654013e+09	6.923760e+09
7.92	7.791172e+09	8.102136e+09
7.96	8.891470e+09	9.233452e+09
8.00	9.915155e+09	1.027261e+10
8.04	1.083222e+10	1.118478e+10
8.08	1.162416e+10	1.194766e+10
8.12	1.228351e+10	1.255146e+10
8.16	1.281178e+10	1.299710e+10
8.20	1.321643e+10	1.329338e+10
8.24	1.350803e+10	1.345411e+10
8.28	1.369792e+10	1.349560e+10
8.32	1.379681e+10	1.343495e+10
8.36	1.381425e+10	1.328893e+10
8.40	1.375870e+10	1.307346e+10
8.44	1.363800e+10	1.280332e+10
8.48	1.345983e+10	1.249206e+10
8.52	1.323213e+10	1.215190e+10
8.56	1.296320e+10	1.179368e+10
8.60	1.266171e+10	1.142682e+10
8.64	1.233645e+10	1.105933e+10
8.68	1.199600e+10	1.069783e+10
8.72	1.164843e+10	1.034761e+10
8.76	1.130099e+10	1.001273e+10
8.80	1.095990e+10	9.696136e+09
8.84	1.063018e+10	9.399754e+09
8.88	1.031564e+10	9.124639e+09
8.92	1.001893e+10	8.871101e+09
8.96	9.741626e+09	8.638839e+09
