# Photo-pion interaction rate with the BPL, $\epsilon_0 = 1.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.473660e+07	3.453149e+07
6.04	3.808792e+07	3.786303e+07
6.08	4.176258e+07	4.151599e+07
6.12	4.579176e+07	4.552137e+07
6.16	5.020966e+07	4.991319e+07
6.20	5.505380e+07	5.472873e+07
6.24	6.036529e+07	6.000886e+07
6.28	6.618923e+07	6.579841e+07
6.32	7.257504e+07	7.214652e+07
6.36	7.957695e+07	7.910708e+07
6.40	8.725440e+07	8.673919e+07
6.44	9.567254e+07	9.510763e+07
6.48	1.049029e+08	1.042834e+08
6.52	1.150237e+08	1.143445e+08
6.56	1.261210e+08	1.253763e+08
6.60	1.382889e+08	1.374724e+08
6.64	1.516308e+08	1.507354e+08
6.68	1.662598e+08	1.652781e+08
6.72	1.823003e+08	1.812239e+08
6.76	1.998883e+08	1.987080e+08
6.80	2.191731e+08	2.178790e+08
6.84	2.403186e+08	2.388996e+08
6.88	2.635041e+08	2.619482e+08
6.92	2.889265e+08	2.872205e+08
6.96	3.168016e+08	3.149310e+08
7.00	3.473660e+08	3.453149e+08
7.04	3.808792e+08	3.786303e+08
7.08	4.176258e+08	4.151599e+08
7.12	4.579176e+08	4.552137e+08
7.16	5.020966e+08	4.991319e+08
7.20	5.505380e+08	5.472873e+08
7.24	6.036529e+08	6.000886e+08
7.28	6.618923e+08	6.579841e+08
7.32	7.257504e+08	7.214652e+08
7.36	7.957695e+08	7.910708e+08
7.40	8.725440e+08	8.673919e+08
7.44	9.567254e+08	9.510763e+08
7.48	1.049029e+09	1.042834e+09
7.52	1.150237e+09	1.143445e+09
7.56	1.261210e+09	1.253763e+09
7.60	1.382889e+09	1.374724e+09
7.64	1.516308e+09	1.507354e+09
7.68	1.662598e+09	1.652781e+09
7.72	1.823003e+09	1.812239e+09
7.76	1.998883e+09	1.987080e+09
7.80	2.191731e+09	2.178790e+09
7.84	2.403186e+09	2.388996e+09
7.88	2.635041e+09	2.619482e+09
7.92	2.889060e+09	2.871997e+09
7.96	3.164715e+09	3.145960e+09
8.00	3.457708e+09	3.436941e+09
8.04	3.761519e+09	3.738195e+09
8.08	4.068421e+09	4.041655e+09
8.12	4.369205e+09	4.337591e+09
8.16	4.651591e+09	4.612915e+09
8.20	4.898442e+09	4.849218e+09
8.24	5.088723e+09	5.023660e+09
8.28	5.207356e+09	5.119549e+09
8.32	5.256907e+09	5.139196e+09
8.36	5.253367e+09	5.099622e+09
8.40	5.215488e+09	5.021120e+09
8.44	5.159389e+09	4.921362e+09
8.48	5.095411e+09	4.812460e+09
8.52	5.027485e+09	4.700444e+09
8.56	4.955332e+09	4.586978e+09
8.60	4.875009e+09	4.469795e+09
8.64	4.782279e+09	4.345949e+09
8.68	4.678792e+09	4.217752e+09
8.72	4.567861e+09	4.089641e+09
8.76	4.450836e+09	3.964906e+09
8.80	4.329937e+09	3.845771e+09
8.84	4.208893e+09	3.733783e+09
8.88	4.090891e+09	3.629674e+09
8.92	3.977850e+09	3.533365e+09
8.96	3.870873e+09	3.444505e+09
9.00	3.770817e+09	3.362951e+09
9.04	3.678303e+09	3.288671e+09
9.08	3.593575e+09	3.221510e+09
9.12	3.516509e+09	3.161124e+09
9.16	3.446704e+09	3.107007e+09
9.20	3.383596e+09	3.058574e+09
9.24	3.326551e+09	3.015215e+09
9.28	3.274930e+09	2.976346e+09
9.32	3.228135e+09	2.941437e+09
9.36	3.185625e+09	2.910024e+09
9.40	3.146931e+09	2.881710e+09
9.44	3.111648e+09	2.856162e+09
9.48	3.079433e+09	2.833104e+09
9.52	3.049996e+09	2.812305e+09
9.56	3.023089e+09	2.793570e+09
9.60	2.998500e+09	2.776733e+09
9.64	2.976043e+09	2.761651e+09
9.68	2.955558e+09	2.748199e+09
9.72	2.936903e+09	2.736267e+09
9.76	2.919985e+09	2.725787e+09
9.80	2.904733e+09	2.716711e+09
9.84	2.891060e+09	2.708973e+09
9.88	2.878878e+09	2.702503e+09
9.92	2.868097e+09	2.697225e+09
9.96	2.858630e+09	2.693067e+09
10.00	2.850398e+09	2.689960e+09
10.04	2.843327e+09	2.687840e+09
10.08	2.837347e+09	2.686649e+09
10.12	2.832397e+09	2.686333e+09
10.16	2.828421e+09	2.686842e+09
10.20	2.825368e+09	2.688131e+09
10.24	2.823192e+09	2.690161e+09
10.28	2.821850e+09	2.692895e+09
10.32	2.821304e+09	2.696298e+09
10.36	2.821518e+09	2.700340e+09
10.40	2.822458e+09	2.704990e+09
10.44	2.824092e+09	2.710221e+09
10.48	2.826392e+09	2.716008e+09
10.52	2.829328e+09	2.722324e+09
10.56	2.832872e+09	2.729147e+09
10.60	2.836999e+09	2.736452e+09
10.64	2.841682e+09	2.744215e+09
10.68	2.846894e+09	2.752414e+09
10.72	2.852609e+09	2.761025e+09
10.76	2.858801e+09	2.770023e+09
10.80	2.865443e+09	2.779386e+09
10.84	2.872508e+09	2.789087e+09
10.88	2.879966e+09	2.799101e+09
10.92	2.887789e+09	2.809401e+09
10.96	2.895945e+09	2.819956e+09
11.00	2.904403e+09	2.830739e+09
11.04	2.913130e+09	2.841716e+09
11.08	2.922088e+09	2.852854e+09
11.12	2.931240e+09	2.864118e+09
11.16	2.940545e+09	2.875468e+09
11.20	2.949961e+09	2.886864e+09
11.24	2.959442e+09	2.898259e+09
11.28	2.968937e+09	2.909608e+09
11.32	2.978395e+09	2.920857e+09
11.36	2.987756e+09	2.931952e+09
11.40	2.996959e+09	2.942830e+09
11.44	3.005937e+09	2.953427e+09
11.48	3.014617e+09	2.963670e+09
11.52	3.022919e+09	2.973482e+09
11.56	3.030759e+09	2.982777e+09
11.60	3.038043e+09	2.991464e+09
11.64	3.044669e+09	2.999442e+09
11.68	3.050526e+09	3.006600e+09
11.72	3.055494e+09	3.012819e+09
11.76	3.059440e+09	3.017967e+09
11.80	3.062222e+09	3.021901e+09
11.84	3.063682e+09	3.024464e+09
11.88	3.063648e+09	3.025485e+09
11.92	3.061933e+09	3.024776e+09
11.96	3.058330e+09	3.022131e+09
12.00	3.052615e+09	3.017324e+09
12.04	3.044545e+09	3.010111e+09
12.08	3.033847e+09	3.000222e+09
12.12	3.020227e+09	2.987361e+09
12.16	3.003363e+09	2.971203e+09
12.20	2.982902e+09	2.951396e+09
12.24	2.958457e+09	2.927550e+09
12.28	2.929602e+09	2.899239e+09
12.32	2.895874e+09	2.865997e+09
12.36	2.856763e+09	2.827312e+09
12.40	2.811712e+09	2.782624e+09
12.44	2.760107e+09	2.731318e+09
12.48	2.701279e+09	2.672720e+09
12.52	2.634493e+09	2.606092e+09
12.56	2.558943e+09	2.530624e+09
12.60	2.473747e+09	2.445429e+09
12.64	2.377935e+09	2.349533e+09
12.68	2.270448e+09	2.241870e+09
12.72	2.150121e+09	2.121269e+09
12.76	2.015677e+09	1.986449e+09
12.80	1.865722e+09	1.836003e+09
12.84	1.698718e+09	1.668388e+09
12.88	1.512987e+09	1.481916e+09
12.92	1.306685e+09	1.274732e+09
12.96	1.077788e+09	1.044803e+09
13.00	8.241077e+08	7.907329e+08
13.04	5.970133e+08	5.728353e+08
13.08	4.324979e+08	4.149825e+08
13.12	3.133170e+08	3.006283e+08
13.16	2.269781e+08	2.177859e+08
13.20	1.644311e+08	1.577720e+08
13.24	1.191198e+08	1.142957e+08
13.28	8.629467e+07	8.279990e+07
13.32	6.251496e+07	5.998322e+07
13.36	4.528809e+07	4.345400e+07
13.40	3.280832e+07	3.147964e+07
13.44	2.376753e+07	2.280499e+07
13.48	1.721805e+07	1.652075e+07
13.52	1.247337e+07	1.196823e+07
13.56	9.036161e+06	8.670214e+06
13.60	6.546120e+06	6.281015e+06
13.64	4.742245e+06	4.550193e+06
13.68	3.435453e+06	3.296323e+06
13.72	2.488765e+06	2.387975e+06
13.76	1.802951e+06	1.729935e+06
13.80	1.306123e+06	1.253227e+06
13.84	9.462022e+05	9.078828e+05
13.88	6.854629e+05	6.577030e+05
13.92	4.965740e+05	4.764637e+05
13.96	3.597361e+05	3.451674e+05
14.00	2.606057e+05	2.500517e+05
14.04	1.887922e+05	1.811464e+05
14.08	1.367678e+05	1.312290e+05
14.12	9.907954e+04	9.506700e+04
14.16	7.177678e+04	6.886996e+04
14.20	5.199768e+04	4.989187e+04
14.24	3.766899e+04	3.614347e+04
14.28	2.728877e+04	2.618363e+04
14.32	1.976897e+04	1.896836e+04
14.36	1.432135e+04	1.374136e+04
14.40	1.037490e+04	9.954737e+03
14.44	7.515952e+03	7.211570e+03
14.48	5.444826e+03	5.224320e+03
14.52	3.944427e+03	3.784686e+03
14.56	2.857485e+03	2.741762e+03
14.60	2.070065e+03	1.986231e+03
14.64	1.499629e+03	1.438897e+03
14.68	1.086386e+03	1.042389e+03
14.72	7.870167e+02	7.551441e+02
14.76	5.701432e+02	5.470535e+02
14.80	4.130323e+02	3.963052e+02
14.84	2.992154e+02	2.870978e+02
14.88	2.167624e+02	2.079839e+02
14.92	1.570305e+02	1.506710e+02
14.96	1.137585e+02	1.091515e+02
15.00	8.241077e+01	7.907329e+01
15.04	5.970133e+01	5.728353e+01
15.08	4.324979e+01	4.149825e+01
15.12	3.133170e+01	3.006283e+01
15.16	2.269781e+01	2.177859e+01
15.20	1.644311e+01	1.577720e+01
15.24	1.191198e+01	1.142957e+01
15.28	8.629467e+00	8.279990e+00
15.32	6.251496e+00	5.998322e+00
15.36	4.528809e+00	4.345400e+00
15.40	3.280832e+00	3.147964e+00
15.44	2.376753e+00	2.280499e+00
15.48	1.721805e+00	1.652075e+00
15.52	1.247337e+00	1.196823e+00
15.56	9.036161e-01	8.670214e-01
15.60	6.546120e-01	6.281015e-01
15.64	4.742245e-01	4.550193e-01
15.68	3.435453e-01	3.296323e-01
15.72	2.488765e-01	2.387975e-01
15.76	1.802951e-01	1.729935e-01
15.80	1.306123e-01	1.253227e-01
15.84	9.462022e-02	9.078828e-02
15.88	6.854629e-02	6.577030e-02
15.92	4.965740e-02	4.764637e-02
15.96	3.597361e-02	3.451674e-02
16.00	2.606057e-02	2.500517e-02
