# Photo-pion interaction rate with the MBB, $T=120$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	7.758707e-281	5.341878e-279
7.08	2.422671e-255	9.281833e-254
7.12	4.180467e-232	9.413660e-231
7.16	6.312662e-211	8.798613e-210
7.20	1.269073e-191	1.150548e-190
7.24	4.981491e-174	3.082539e-173
7.28	5.414450e-158	2.397014e-157
7.32	2.240768e-143	7.430195e-143
7.36	4.719537e-130	1.225017e-129
7.40	6.588242e-118	1.395162e-117
7.44	7.751175e-107	1.390513e-106
7.48	9.563546e-97	1.502203e-96
7.52	1.509672e-87	2.135430e-87
7.56	3.653936e-79	4.763446e-79
7.60	1.598980e-71	1.957405e-71
7.64	1.470184e-64	1.715241e-64
7.68	3.257146e-58	3.663921e-58
7.72	1.970179e-52	2.156126e-52
7.76	3.646588e-47	3.909441e-47
7.80	2.291684e-42	2.419520e-42
7.84	5.376852e-38	5.612814e-38
7.88	5.135871e-34	5.316759e-34
7.92	2.161342e-30	2.223875e-30
7.96	4.306840e-27	4.411875e-27
8.00	4.339861e-24	4.431532e-24
8.04	2.348152e-21	2.392286e-21
8.08	7.205689e-19	7.329294e-19
8.12	1.318272e-16	1.339385e-16
8.16	1.504857e-14	1.527801e-14
8.20	1.117356e-12	1.133837e-12
8.24	5.604796e-11	5.685806e-11
8.28	1.966178e-09	1.994310e-09
8.32	4.978394e-08	5.049470e-08
8.36	9.364179e-07	9.498407e-07
8.40	1.343330e-05	1.362758e-05
8.44	1.505400e-04	1.527456e-04
8.48	1.347088e-03	1.367151e-03
8.52	9.819957e-03	9.969084e-03
8.56	5.939363e-02	6.031602e-02
8.60	3.030788e-01	3.079065e-01
8.64	1.324989e+00	1.346703e+00
8.68	5.032830e+00	5.117975e+00
8.72	1.682524e+01	1.712017e+01
8.76	5.009771e+01	5.101131e+01
8.80	1.343194e+02	1.368794e+02
8.84	3.275777e+02	3.341342e+02
8.88	7.334847e+02	7.489814e+02
8.92	1.520832e+03	1.554920e+03
8.96	2.942761e+03	3.013054e+03
9.00	5.350835e+03	5.487523e+03
9.04	9.198260e+03	9.450037e+03
9.08	1.502571e+04	1.546642e+04
9.12	2.342327e+04	2.415787e+04
9.16	3.496463e+04	3.613222e+04
9.20	5.011595e+04	5.188707e+04
9.24	6.913194e+04	7.169760e+04
9.28	9.196126e+04	9.551258e+04
9.32	1.181890e+05	1.228882e+05
9.36	1.470385e+05	1.529851e+05
9.40	1.774426e+05	1.846389e+05
9.44	2.081711e+05	2.164945e+05
9.48	2.379892e+05	2.471748e+05
9.52	2.658082e+05	2.754465e+05
