# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.598026e+00	1.548267e+00
6.04	1.673338e+00	1.621235e+00
6.08	1.752200e+00	1.697641e+00
6.12	1.834779e+00	1.777649e+00
6.16	1.921249e+00	1.861427e+00
6.20	2.011795e+00	1.949153e+00
6.24	2.106608e+00	2.041014e+00
6.28	2.205889e+00	2.137204e+00
6.32	2.309850e+00	2.237927e+00
6.36	2.418710e+00	2.343397e+00
6.40	2.532700e+00	2.453838e+00
6.44	2.652062e+00	2.569484e+00
6.48	2.777050e+00	2.690580e+00
6.52	2.907928e+00	2.817383e+00
6.56	3.044975e+00	2.950163e+00
6.60	3.188480e+00	3.089200e+00
6.64	3.338749e+00	3.234789e+00
6.68	3.496099e+00	3.387240e+00
6.72	3.660865e+00	3.546876e+00
6.76	3.833396e+00	3.714035e+00
6.80	4.014059e+00	3.889072e+00
6.84	4.203235e+00	4.072358e+00
6.88	4.401328e+00	4.264282e+00
6.92	4.608756e+00	4.465252e+00
6.96	4.825960e+00	4.675693e+00
7.00	5.053400e+00	4.896051e+00
7.04	5.291560e+00	5.126795e+00
7.08	5.540943e+00	5.368413e+00
7.12	5.802080e+00	5.621419e+00
7.16	6.075524e+00	5.886348e+00
7.20	6.361854e+00	6.163763e+00
7.24	6.661679e+00	6.454253e+00
7.28	6.975634e+00	6.758432e+00
7.32	7.304386e+00	7.076947e+00
7.36	7.648631e+00	7.410473e+00
7.40	8.009100e+00	7.759718e+00
7.44	8.386557e+00	8.125423e+00
7.48	8.781803e+00	8.508362e+00
7.52	9.195677e+00	8.909349e+00
7.56	9.629056e+00	9.329233e+00
7.60	1.008286e+01	9.768907e+00
7.64	1.055805e+01	1.022930e+01
7.68	1.105564e+01	1.071139e+01
7.72	1.157667e+01	1.121621e+01
7.76	1.212226e+01	1.174481e+01
7.80	1.269357e+01	1.229832e+01
7.84	1.329180e+01	1.287793e+01
7.88	1.391822e+01	1.348484e+01
7.92	1.457417e+01	1.412037e+01
7.96	1.526103e+01	1.478584e+01
8.00	1.598026e+01	1.548267e+01
8.04	1.673338e+01	1.621235e+01
8.08	1.752200e+01	1.697641e+01
8.12	1.834779e+01	1.777649e+01
8.16	1.921249e+01	1.861427e+01
8.20	2.011795e+01	1.949153e+01
8.24	2.106608e+01	2.041014e+01
8.28	2.205889e+01	2.137204e+01
8.32	2.309850e+01	2.237927e+01
8.36	2.418710e+01	2.343397e+01
8.40	2.532700e+01	2.453838e+01
8.44	2.652062e+01	2.569484e+01
8.48	2.777050e+01	2.690580e+01
8.52	2.907928e+01	2.817383e+01
8.56	3.044975e+01	2.950163e+01
8.60	3.188480e+01	3.089200e+01
8.64	3.338749e+01	3.234789e+01
8.68	3.496099e+01	3.387240e+01
8.72	3.660865e+01	3.546876e+01
8.76	3.833396e+01	3.714035e+01
8.80	4.014059e+01	3.889072e+01
8.84	4.203235e+01	4.072358e+01
8.88	4.401328e+01	4.264282e+01
8.92	4.608756e+01	4.465252e+01
8.96	4.825960e+01	4.675693e+01
9.00	5.053400e+01	4.896051e+01
9.04	5.291560e+01	5.126795e+01
9.08	5.540943e+01	5.368413e+01
9.12	5.802080e+01	5.621419e+01
9.16	6.075524e+01	5.886348e+01
9.20	6.361854e+01	6.163763e+01
9.24	6.661679e+01	6.454253e+01
9.28	6.975634e+01	6.758432e+01
9.32	7.304386e+01	7.076947e+01
9.36	7.648631e+01	7.410473e+01
9.40	8.009100e+01	7.759718e+01
9.44	8.386421e+01	8.125284e+01
9.48	8.779179e+01	8.505696e+01
9.52	9.182225e+01	8.895675e+01
9.56	9.587987e+01	9.287436e+01
9.60	9.987547e+01	9.671733e+01
9.64	1.037056e+02	1.003774e+02
9.68	1.072398e+02	1.037167e+02
9.72	1.103036e+02	1.065493e+02
9.76	1.126851e+02	1.086468e+02
9.80	1.142199e+02	1.098293e+02
9.84	1.149101e+02	1.100962e+02
9.88	1.149004e+02	1.096022e+02
9.92	1.143790e+02	1.085522e+02
9.96	1.135199e+02	1.071380e+02
10.00	1.124493e+02	1.055055e+02
10.04	1.112323e+02	1.037434e+02
10.08	1.098905e+02	1.018956e+02
10.12	1.084077e+02	9.996536e+01
10.16	1.067562e+02	9.794066e+01
10.20	1.049591e+02	9.585346e+01
10.24	1.030593e+02	9.375798e+01
10.28	1.010819e+02	9.169799e+01
10.32	9.905675e+01	8.970561e+01
10.36	9.702838e+01	8.780488e+01
10.40	9.503713e+01	8.601059e+01
10.44	9.311066e+01	8.432795e+01
10.48	9.126720e+01	8.275741e+01
10.52	8.952090e+01	8.129967e+01
10.56	8.788236e+01	7.995552e+01
10.60	8.635739e+01	7.872387e+01
10.64	8.494706e+01	7.760106e+01
10.68	8.364864e+01	7.658132e+01
10.72	8.245684e+01	7.565751e+01
10.76	8.136485e+01	7.482185e+01
10.80	8.036519e+01	7.406652e+01
10.84	7.945030e+01	7.338402e+01
10.88	7.861291e+01	7.276744e+01
10.92	7.784626e+01	7.221051e+01
10.96	7.714417e+01	7.170769e+01
11.00	7.650108e+01	7.125406e+01
11.04	7.591199e+01	7.084528e+01
11.08	7.537243e+01	7.047753e+01
11.12	7.487838e+01	7.014741e+01
11.16	7.442621e+01	6.985188e+01
11.20	7.401266e+01	6.958818e+01
11.24	7.363476e+01	6.935385e+01
11.28	7.329008e+01	6.914690e+01
11.32	7.297657e+01	6.896565e+01
11.36	7.269214e+01	6.880838e+01
11.40	7.243473e+01	6.867338e+01
11.44	7.220236e+01	6.855893e+01
11.48	7.199311e+01	6.846340e+01
11.52	7.180522e+01	6.838524e+01
11.56	7.163700e+01	6.832296e+01
11.60	7.148684e+01	6.827518e+01
11.64	7.135326e+01	6.824058e+01
11.68	7.123487e+01	6.821792e+01
11.72	7.113035e+01	6.820603e+01
11.76	7.103847e+01	6.820378e+01
11.80	7.095803e+01	6.821013e+01
11.84	7.088792e+01	6.822406e+01
11.88	7.082705e+01	6.824459e+01
11.92	7.077439e+01	6.827077e+01
11.96	7.072892e+01	6.830167e+01
12.00	7.068965e+01	6.833640e+01
12.04	7.065562e+01	6.837406e+01
12.08	7.062585e+01	6.841376e+01
12.12	7.059940e+01	6.845462e+01
12.16	7.057532e+01	6.849576e+01
12.20	7.055265e+01	6.853627e+01
12.24	7.053042e+01	6.857527e+01
12.28	7.050767e+01	6.861185e+01
12.32	7.048341e+01	6.864506e+01
12.36	7.045664e+01	6.867395e+01
12.40	7.042634e+01	6.869757e+01
12.44	7.039145e+01	6.871491e+01
12.48	7.035089e+01	6.872494e+01
12.52	7.030358e+01	6.872661e+01
12.56	7.024838e+01	6.871883e+01
12.60	7.018411e+01	6.870048e+01
12.64	7.010958e+01	6.867040e+01
12.68	7.002353e+01	6.862737e+01
12.72	6.992468e+01	6.857016e+01
12.76	6.981170e+01	6.849746e+01
12.80	6.968320e+01	6.840794e+01
12.84	6.953776e+01	6.830020e+01
12.88	6.937388e+01	6.817278e+01
12.92	6.919003e+01	6.802417e+01
12.96	6.898460e+01	6.785280e+01
13.00	6.875591e+01	6.765703e+01
13.04	6.850223e+01	6.743516e+01
13.08	6.822176e+01	6.718541e+01
13.12	6.791260e+01	6.690592e+01
13.16	6.757281e+01	6.659475e+01
13.20	6.720033e+01	6.624989e+01
13.24	6.679302e+01	6.586923e+01
13.28	6.634867e+01	6.545057e+01
13.32	6.586497e+01	6.499161e+01
13.36	6.533947e+01	6.448993e+01
13.40	6.476966e+01	6.394306e+01
13.44	6.415290e+01	6.334835e+01
13.48	6.348640e+01	6.270307e+01
13.52	6.276731e+01	6.200434e+01
13.56	6.199262e+01	6.124918e+01
13.60	6.115917e+01	6.043446e+01
13.64	6.026366e+01	5.955690e+01
