# Photo-pion interaction rate with the MBB, $T=275$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	2.503922e-282	1.737191e-280
6.72	8.397089e-257	3.242382e-255
6.76	1.558944e-233	3.538453e-232
6.80	2.536773e-212	3.564170e-211
6.84	5.503513e-193	5.029481e-192
6.88	2.334274e-175	1.455830e-174
6.92	2.744606e-159	1.224328e-158
6.96	1.229973e-144	4.108051e-144
7.00	2.807779e-131	7.337124e-131
7.04	4.251564e-119	9.058703e-119
7.08	5.429720e-108	9.794089e-108
7.12	7.276847e-98	1.148529e-97
7.16	1.248465e-88	1.773320e-88
7.20	3.285889e-80	4.298912e-80
7.24	1.564355e-72	1.920795e-72
7.28	1.565456e-65	1.831016e-65
7.32	3.776023e-59	4.256551e-59
7.36	2.487469e-53	2.726983e-53
7.40	5.015282e-48	5.384491e-48
7.44	3.433984e-43	3.629778e-43
7.48	8.779345e-39	9.173313e-39
7.52	9.138432e-35	9.467525e-35
7.56	4.190986e-31	4.314881e-31
7.60	9.100730e-28	9.327223e-28
7.64	9.992795e-25	1.020780e-24
7.68	5.890853e-22	6.003378e-22
7.72	1.969220e-19	2.003465e-19
7.76	3.923687e-17	3.987229e-17
7.80	4.876819e-15	4.951813e-15
7.84	3.941340e-13	3.999833e-13
7.88	2.151085e-11	2.182301e-11
7.92	8.206845e-10	8.324505e-10
7.96	2.258825e-08	2.291080e-08
8.00	4.615939e-07	4.682005e-07
8.04	7.189497e-06	7.293153e-06
8.08	8.741609e-05	8.869084e-05
8.12	8.480562e-04	8.606069e-04
8.16	6.696657e-03	6.797536e-03
8.20	4.383289e-02	4.450687e-02
8.24	2.418117e-01	2.456171e-01
8.28	1.141557e+00	1.159994e+00
8.32	4.676381e+00	4.754123e+00
8.36	1.683674e+01	1.712577e+01
8.40	5.390530e+01	5.486418e+01
8.44	1.551347e+02	1.580053e+02
8.48	4.053199e+02	4.131543e+02
8.52	9.702025e+02	9.898793e+02
8.56	2.145572e+03	2.191438e+03
8.60	4.417372e+03	4.517336e+03
8.64	8.525671e+03	8.730685e+03
8.68	1.552066e+04	1.591834e+04
8.72	2.679428e+04	2.752681e+04
8.76	4.406741e+04	4.535246e+04
8.80	6.931163e+04	7.146297e+04
8.84	1.045900e+05	1.080321e+05
8.88	1.518162e+05	1.570851e+05
8.92	2.124543e+05	2.201774e+05
8.96	2.872105e+05	2.980595e+05
9.00	3.757837e+05	3.903995e+05
9.04	4.767439e+05	4.956395e+05
9.08	5.875836e+05	6.110359e+05
9.12	7.049455e+05	7.328899e+05
9.16	8.249838e+05	8.569296e+05
9.20	9.437857e+05	9.787640e+05
9.24	1.057765e+06	1.094319e+06
9.28	1.163955e+06	1.200179e+06
9.32	1.260170e+06	1.293789e+06
9.36	1.345020e+06	1.373509e+06
9.40	1.417821e+06	1.438560e+06
9.44	1.478448e+06	1.488888e+06
9.48	1.527160e+06	1.524998e+06
9.52	1.564458e+06	1.547799e+06
