# Photo-pion interaction rate with the MBB, $T=100$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	1.578096e-280	1.072949e-278
7.16	4.408636e-255	1.669883e-253
7.20	6.873399e-232	1.531861e-230
7.24	9.462272e-211	1.306654e-209
7.28	1.748496e-191	1.572099e-190
7.32	6.355945e-174	3.904354e-173
7.36	6.441392e-158	2.833539e-157
7.40	2.501071e-143	8.248281e-143
7.44	4.970387e-130	1.284246e-129
7.48	6.580497e-118	1.388294e-117
7.52	7.377167e-107	1.319409e-106
7.56	8.710130e-97	1.364860e-96
7.60	1.320857e-87	1.864830e-87
7.64	3.082018e-79	4.012000e-79
7.68	1.304413e-71	1.595019e-71
7.72	1.163362e-64	1.356119e-64
7.76	2.506762e-58	2.818005e-58
7.80	1.478338e-52	1.617082e-52
7.84	2.673707e-47	2.865397e-47
7.88	1.645216e-42	1.736525e-42
7.92	3.786539e-38	3.951929e-38
7.96	3.553928e-34	3.678567e-34
8.00	1.471867e-30	1.514291e-30
8.04	2.890447e-27	2.960713e-27
8.08	2.874096e-24	2.934644e-24
8.12	1.536311e-21	1.565126e-21
8.16	4.662516e-19	4.742366e-19
8.20	8.444326e-17	8.579406e-17
8.24	9.551162e-15	9.696666e-15
8.28	7.032447e-13	7.136117e-13
8.32	3.500659e-11	3.551241e-11
8.36	1.219498e-09	1.236945e-09
8.40	3.068202e-08	3.112008e-08
8.44	5.737794e-07	5.820053e-07
8.48	8.187692e-06	8.306136e-06
8.52	9.131412e-05	9.265241e-05
8.56	8.135329e-04	8.256537e-04
8.60	5.906795e-03	5.996535e-03
8.64	3.559595e-02	3.614903e-02
8.68	1.810410e-01	1.839263e-01
8.72	7.890860e-01	8.020259e-01
8.76	2.989062e+00	3.039665e+00
8.80	9.967910e+00	1.014277e+01
8.84	2.961299e+01	3.015349e+01
8.88	7.923522e+01	8.074676e+01
8.92	1.928834e+02	1.967481e+02
8.96	4.311737e+02	4.402939e+02
9.00	8.926792e+02	9.127129e+02
9.04	1.724994e+03	1.766253e+03
9.08	3.132780e+03	3.212920e+03
9.12	5.379472e+03	5.526930e+03
9.16	8.778816e+03	9.036662e+03
9.20	1.367254e+04	1.410191e+04
9.24	2.039194e+04	2.107373e+04
9.28	2.920489e+04	3.023812e+04
9.32	4.025566e+04	4.175101e+04
9.36	5.351048e+04	5.557839e+04
9.40	6.872477e+04	7.145862e+04
9.44	8.544521e+04	8.890153e+04
9.48	1.030513e+05	1.072302e+05
9.52	1.208302e+05	1.256590e+05
