# Photo-pion interaction rate with the BB, $T=400$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	3.679764e-283	2.473095e-281
6.56	9.347236e-258	3.509624e-256
6.60	1.358031e-234	3.007924e-233
6.64	1.781602e-213	2.450731e-212
6.68	3.201883e-194	2.873727e-193
6.72	1.153179e-176	7.084049e-176
6.76	1.177580e-160	5.188244e-160
6.80	4.678210e-146	1.547116e-145
6.84	9.645490e-133	2.501307e-132
6.88	1.341701e-120	2.842484e-120
6.92	1.598558e-109	2.871729e-109
6.96	2.026884e-99	3.190201e-99
7.00	3.332237e-90	4.724639e-90
7.04	8.502089e-82	1.111151e-81
7.08	3.965583e-74	4.866562e-74
7.12	3.925402e-67	4.590516e-67
7.16	9.448124e-61	1.065117e-60
7.20	6.260195e-55	6.864416e-55
7.24	1.278737e-49	1.373269e-49
7.28	8.928682e-45	9.440793e-45
7.32	2.341730e-40	2.447606e-40
7.36	2.514036e-36	2.605373e-36
7.40	1.194971e-32	1.230643e-32
7.44	2.701281e-29	2.769197e-29
7.48	3.099953e-26	3.167332e-26
7.52	1.916768e-23	1.953735e-23
7.56	6.742124e-21	6.860395e-21
7.60	1.417581e-18	1.440711e-18
7.64	1.863990e-16	1.892831e-16
7.68	1.597275e-14	1.621092e-14
7.72	9.261439e-13	9.396277e-13
7.76	3.760348e-11	3.814361e-11
7.80	1.103082e-09	1.118841e-09
7.84	2.405489e-08	2.439891e-08
7.88	4.002335e-07	4.059919e-07
7.92	5.202885e-06	5.278497e-06
7.96	5.400060e-05	5.479595e-05
8.00	4.564114e-04	4.632439e-04
8.04	3.198520e-03	3.247314e-03
8.08	1.889413e-02	1.918859e-02
8.12	9.550408e-02	9.702843e-02
8.16	4.187998e-01	4.256635e-01
8.20	1.613413e+00	1.640639e+00
8.24	5.523904e+00	5.620174e+00
8.28	1.698641e+01	1.729314e+01
8.32	4.737283e+01	4.826238e+01
8.36	1.208940e+02	1.232635e+02
8.40	2.846319e+02	2.904784e+02
8.44	6.229023e+02	6.363638e+02
8.48	1.275769e+03	1.304882e+03
8.52	2.460391e+03	2.519854e+03
8.56	4.492453e+03	4.607683e+03
8.60	7.803375e+03	8.015974e+03
8.64	1.294753e+04	1.332199e+04
8.68	2.059291e+04	2.122382e+04
8.72	3.148926e+04	3.250770e+04
8.76	4.641087e+04	4.798795e+04
8.80	6.607634e+04	6.842162e+04
8.84	9.105447e+04	9.440724e+04
8.88	1.216718e+05	1.262839e+05
8.92	1.579399e+05	1.640501e+05
8.96	1.995187e+05	2.073209e+05
9.00	2.457255e+05	2.553324e+05
9.04	2.955883e+05	3.069973e+05
9.08	3.479341e+05	3.609967e+05
9.12	4.014945e+05	4.158960e+05
9.16	4.550093e+05	4.702597e+05
9.20	5.073130e+05	5.227529e+05
9.24	5.573938e+05	5.722143e+05
9.28	6.044239e+05	6.177007e+05
9.32	6.477640e+05	6.585033e+05
9.36	6.869504e+05	6.941433e+05
9.40	7.216724e+05	7.243535e+05
9.44	7.517479e+05	7.490530e+05
9.48	7.771020e+05	7.683183e+05
9.52	7.977493e+05	7.823554e+05
