# Photo-pion interaction rate with the MBB, $T=6000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.623328e-50	2.909862e-50
6.04	8.927355e-45	9.667742e-45
6.08	9.777909e-40	1.040090e-39
6.12	3.807809e-35	3.996948e-35
6.16	5.773979e-31	6.001656e-31
6.20	3.703843e-27	3.822312e-27
6.24	1.084069e-23	1.112896e-23
6.28	1.551161e-20	1.586378e-20
6.32	1.155559e-17	1.178576e-17
6.36	4.746826e-15	4.832002e-15
6.40	1.133038e-12	1.151801e-12
6.44	1.648438e-10	1.674173e-10
6.48	1.526956e-08	1.549832e-08
6.52	9.370947e-07	9.507647e-07
6.56	3.951014e-05	4.007784e-05
6.60	1.183004e-03	1.199899e-03
6.64	2.592647e-02	2.629707e-02
6.68	4.275231e-01	4.336739e-01
6.72	5.439640e+00	5.518761e+00
6.76	5.464606e+01	5.545262e+01
6.80	4.426329e+02	4.492839e+02
6.84	2.946836e+03	2.992049e+03
6.88	1.641015e+04	1.666799e+04
6.92	7.767540e+04	7.892899e+04
6.96	3.171429e+05	3.224171e+05
7.00	1.132106e+06	1.151574e+06
7.04	3.577398e+06	3.641260e+06
7.08	1.012182e+07	1.031020e+07
7.12	2.591437e+07	2.641955e+07
7.16	6.062309e+07	6.186720e+07
7.20	1.307492e+08	1.335884e+08
7.24	2.621171e+08	2.681691e+08
7.28	4.920496e+08	5.041789e+08
7.32	8.705806e+08	8.935574e+08
7.36	1.459933e+09	1.501231e+09
7.40	2.331421e+09	2.402037e+09
7.44	3.559072e+09	3.674138e+09
7.48	5.209793e+09	5.388660e+09
7.52	7.330946e+09	7.596386e+09
7.56	9.937495e+09	1.031378e+10
7.60	1.300196e+10	1.351178e+10
7.64	1.645048e+10	1.711093e+10
7.68	2.016715e+10	2.098541e+10
7.72	2.400657e+10	2.497589e+10
7.76	2.781219e+10	2.890897e+10
7.80	3.143619e+10	3.261867e+10
7.84	3.475641e+10	3.596526e+10
7.88	3.768692e+10	3.884773e+10
7.92	4.018083e+10	4.120822e+10
7.96	4.222620e+10	4.302923e+10
8.00	4.383743e+10	4.432574e+10
8.04	4.504506e+10	4.513541e+10
8.08	4.588657e+10	4.550910e+10
8.12	4.639976e+10	4.550353e+10
8.16	4.661929e+10	4.517625e+10
8.20	4.657577e+10	4.458289e+10
8.24	4.629672e+10	4.377568e+10
8.28	4.580819e+10	4.280288e+10
8.32	4.513633e+10	4.170844e+10
8.36	4.430841e+10	4.053173e+10
8.40	4.335302e+10	3.930745e+10
8.44	4.229966e+10	3.806547e+10
8.48	4.117786e+10	3.683090e+10
8.52	4.001603e+10	3.562425e+10
8.56	3.884042e+10	3.446166e+10
8.60	3.767414e+10	3.335527e+10
8.64	3.653658e+10	3.231360e+10
8.68	3.544306e+10	3.134191e+10
8.72	3.440483e+10	3.044269e+10
8.76	3.342932e+10	2.961611e+10
8.80	3.252058e+10	2.886045e+10
8.84	3.167985e+10	2.817258e+10
8.88	3.090614e+10	2.754841e+10
8.92	3.019685e+10	2.698321e+10
8.96	2.954826e+10	2.647197e+10
9.00	2.895602e+10	2.600969e+10
9.04	2.841549e+10	2.559150e+10
9.08	2.792204e+10	2.521287e+10
9.12	2.747120e+10	2.486966e+10
9.16	2.705887e+10	2.455818e+10
9.20	2.668132e+10	2.427523e+10
9.24	2.633527e+10	2.401803e+10
9.28	2.601784e+10	2.378423e+10
9.32	2.572657e+10	2.357185e+10
9.36	2.545932e+10	2.337920e+10
9.40	2.521423e+10	2.320485e+10
9.44	2.498968e+10	2.304752e+10
9.48	2.478423e+10	2.290612e+10
9.52	2.459657e+10	2.277963e+10
9.56	2.442555e+10	2.266713e+10
9.60	2.427006e+10	2.256775e+10
9.64	2.412912e+10	2.248069e+10
9.68	2.400180e+10	2.240519e+10
9.72	2.388726e+10	2.234056e+10
9.76	2.378472e+10	2.228615e+10
9.80	2.369346e+10	2.224134e+10
9.84	2.361285e+10	2.220560e+10
9.88	2.354228e+10	2.217842e+10
9.92	2.348123e+10	2.215933e+10
9.96	2.342922e+10	2.214793e+10
10.00	2.338582e+10	2.214385e+10
10.04	2.335062e+10	2.214675e+10
10.08	2.332329e+10	2.215632e+10
10.12	2.330351e+10	2.217230e+10
10.16	2.329098e+10	2.219444e+10
10.20	2.328546e+10	2.222252e+10
10.24	2.328670e+10	2.225635e+10
10.28	2.329449e+10	2.229574e+10
10.32	2.330863e+10	2.234052e+10
10.36	2.332895e+10	2.239055e+10
10.40	2.335527e+10	2.244569e+10
10.44	2.338745e+10	2.250580e+10
10.48	2.342533e+10	2.257078e+10
10.52	2.346877e+10	2.264050e+10
10.56	2.351766e+10	2.271487e+10
10.60	2.357187e+10	2.279380e+10
10.64	2.363129e+10	2.287718e+10
10.68	2.369581e+10	2.296494e+10
10.72	2.376533e+10	2.305699e+10
10.76	2.383975e+10	2.315326e+10
10.80	2.391898e+10	2.325367e+10
10.84	2.400293e+10	2.335816e+10
10.88	2.409151e+10	2.346667e+10
10.92	2.418466e+10	2.357912e+10
10.96	2.428227e+10	2.369546e+10
11.00	2.438430e+10	2.381563e+10
11.04	2.449065e+10	2.393959e+10
11.08	2.460127e+10	2.406726e+10
