# Photo-pion interaction rate with the BB, $T=100$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	2.435784e-286	1.689466e-284
7.16	8.179181e-261	3.160232e-259
7.20	1.532615e-237	3.483693e-236
7.24	2.535442e-216	3.569954e-215
7.28	5.629162e-197	5.158481e-196
7.32	2.458030e-179	1.537985e-178
7.36	2.991622e-163	1.339315e-162
7.40	1.394612e-148	4.675639e-148
7.44	3.326539e-135	8.726235e-135
7.48	5.284574e-123	1.130221e-122
7.52	7.106684e-112	1.286489e-111
7.56	1.006262e-101	1.593472e-101
7.60	1.829526e-92	2.606431e-92
7.64	5.116867e-84	6.712150e-84
7.68	2.595127e-76	3.193833e-76
7.72	2.772782e-69	3.249663e-69
7.76	7.155588e-63	8.080039e-63
7.80	5.052417e-57	5.546958e-57
7.84	1.093655e-51	1.175599e-51
7.88	8.051251e-47	8.518942e-47
7.92	2.216012e-42	2.317394e-42
7.96	2.486139e-38	2.577439e-38
8.00	1.230130e-34	1.267203e-34
8.04	2.884506e-31	2.957627e-31
8.08	3.422693e-28	3.497598e-28
8.12	2.181820e-25	2.224134e-25
8.16	7.890793e-23	8.029814e-23
8.20	1.701713e-20	1.729568e-20
8.24	2.289967e-18	2.325481e-18
8.28	2.004152e-16	2.034083e-16
8.32	1.184651e-14	1.201915e-14
8.36	4.895162e-13	4.965509e-13
8.40	1.459166e-11	1.480015e-11
8.44	3.228851e-10	3.275018e-10
8.48	5.444383e-09	5.522681e-09
8.52	7.164107e-08	7.268158e-08
8.56	7.518576e-07	7.629229e-07
8.60	6.419330e-06	6.515341e-06
8.64	4.540383e-05	4.609576e-05
8.68	2.704753e-04	2.746857e-04
8.72	1.377710e-03	1.399672e-03
8.76	6.083912e-03	6.183479e-03
8.80	2.358808e-02	2.398550e-02
8.84	8.123000e-02	8.264321e-02
8.88	2.511123e-01	2.556382e-01
8.92	7.036932e-01	7.168791e-01
8.96	1.803659e+00	1.838931e+00
9.00	4.263377e+00	4.350731e+00
9.04	9.363757e+00	9.565568e+00
9.08	1.924053e+01	1.967833e+01
9.12	3.721636e+01	3.811311e+01
9.16	6.813707e+01	6.987936e+01
9.20	1.186460e+02	1.218684e+02
9.24	1.973071e+02	2.029962e+02
9.28	3.144752e+02	3.240820e+02
9.32	4.818177e+02	4.973591e+02
9.36	7.114413e+02	7.355584e+02
9.40	1.014654e+03	1.050592e+03
9.44	1.400499e+03	1.451980e+03
9.48	1.874307e+03	1.945263e+03
9.52	2.436531e+03	2.530716e+03
