# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.07$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	7.659420e+02	7.614194e+02
6.04	8.398387e+02	8.348798e+02
6.08	9.208649e+02	9.154275e+02
6.12	1.009708e+03	1.003746e+03
6.16	1.107123e+03	1.100586e+03
6.20	1.213936e+03	1.206768e+03
6.24	1.331055e+03	1.323195e+03
6.28	1.459472e+03	1.450855e+03
6.32	1.600280e+03	1.590831e+03
6.36	1.754672e+03	1.744311e+03
6.40	1.923959e+03	1.912599e+03
6.44	2.109580e+03	2.097123e+03
6.48	2.313108e+03	2.299450e+03
6.52	2.536272e+03	2.521297e+03
6.56	2.780967e+03	2.764547e+03
6.60	3.049270e+03	3.031265e+03
6.64	3.343458e+03	3.323716e+03
6.68	3.666029e+03	3.644383e+03
6.72	4.019721e+03	3.995986e+03
6.76	4.407536e+03	4.381512e+03
6.80	4.832768e+03	4.804232e+03
6.84	5.299024e+03	5.267736e+03
6.88	5.810265e+03	5.775957e+03
6.92	6.370828e+03	6.333211e+03
6.96	6.985474e+03	6.944228e+03
7.00	7.659420e+03	7.614194e+03
7.04	8.398387e+03	8.348798e+03
7.08	9.208649e+03	9.154275e+03
7.12	1.009708e+04	1.003746e+04
7.16	1.107123e+04	1.100586e+04
7.20	1.213936e+04	1.206768e+04
7.24	1.331055e+04	1.323195e+04
7.28	1.459472e+04	1.450855e+04
7.32	1.600280e+04	1.590831e+04
7.36	1.754672e+04	1.744311e+04
7.40	1.923959e+04	1.912599e+04
7.44	2.109580e+04	2.097123e+04
7.48	2.313108e+04	2.299450e+04
7.52	2.536272e+04	2.521297e+04
7.56	2.780967e+04	2.764547e+04
7.60	3.049270e+04	3.031265e+04
7.64	3.343458e+04	3.323716e+04
7.68	3.666029e+04	3.644383e+04
7.72	4.019721e+04	3.995986e+04
7.76	4.407536e+04	4.381512e+04
7.80	4.832768e+04	4.804232e+04
7.84	5.299024e+04	5.267736e+04
7.88	5.810265e+04	5.775957e+04
7.92	6.370828e+04	6.333211e+04
7.96	6.985474e+04	6.944228e+04
8.00	7.659420e+04	7.614194e+04
8.04	8.398387e+04	8.348798e+04
8.08	9.208649e+04	9.154275e+04
8.12	1.009708e+05	1.003746e+05
8.16	1.107123e+05	1.100586e+05
8.20	1.213936e+05	1.206768e+05
8.24	1.331055e+05	1.323195e+05
8.28	1.459472e+05	1.450855e+05
8.32	1.600280e+05	1.590831e+05
8.36	1.754672e+05	1.744311e+05
8.40	1.923959e+05	1.912599e+05
8.44	2.109580e+05	2.097123e+05
8.48	2.313108e+05	2.299450e+05
8.52	2.536272e+05	2.521297e+05
8.56	2.780967e+05	2.764547e+05
8.60	3.049270e+05	3.031265e+05
8.64	3.343458e+05	3.323716e+05
8.68	3.666029e+05	3.644383e+05
8.72	4.019721e+05	3.995986e+05
8.76	4.407536e+05	4.381512e+05
8.80	4.832768e+05	4.804232e+05
8.84	5.299024e+05	5.267736e+05
8.88	5.810265e+05	5.775957e+05
8.92	6.370828e+05	6.333211e+05
8.96	6.985474e+05	6.944228e+05
9.00	7.659420e+05	7.614194e+05
9.04	8.398387e+05	8.348798e+05
9.08	9.207817e+05	9.153435e+05
9.12	1.008639e+06	1.002662e+06
9.16	1.102300e+06	1.095688e+06
9.20	1.200031e+06	1.192620e+06
9.24	1.299684e+06	1.291214e+06
9.28	1.398586e+06	1.388643e+06
9.32	1.493096e+06	1.481029e+06
9.36	1.578149e+06	1.562934e+06
9.40	1.647620e+06	1.627709e+06
9.44	1.697137e+06	1.670527e+06
9.48	1.726903e+06	1.691488e+06
9.52	1.740512e+06	1.694410e+06
9.56	1.742469e+06	1.684165e+06
9.60	1.736887e+06	1.665265e+06
9.64	1.726583e+06	1.641022e+06
9.68	1.712870e+06	1.613345e+06
9.72	1.696004e+06	1.583059e+06
9.76	1.675209e+06	1.549908e+06
9.80	1.649720e+06	1.513546e+06
9.84	1.620189e+06	1.474895e+06
9.88	1.587517e+06	1.435278e+06
9.92	1.552163e+06	1.395732e+06
9.96	1.514893e+06	1.357050e+06
10.00	1.476820e+06	1.319839e+06
10.04	1.438909e+06	1.284471e+06
10.08	1.401817e+06	1.251085e+06
10.12	1.366008e+06	1.219735e+06
10.16	1.331868e+06	1.190495e+06
10.20	1.299697e+06	1.163437e+06
10.24	1.269675e+06	1.138580e+06
10.28	1.241869e+06	1.115876e+06
10.32	1.216251e+06	1.095225e+06
10.36	1.192733e+06	1.076490e+06
10.40	1.171185e+06	1.059518e+06
10.44	1.151463e+06	1.044150e+06
10.48	1.133416e+06	1.030234e+06
10.52	1.116900e+06	1.017631e+06
10.56	1.101779e+06	1.006214e+06
10.60	1.087930e+06	9.958708e+05
10.64	1.075244e+06	9.865046e+05
10.68	1.063622e+06	9.780299e+05
10.72	1.052977e+06	9.703719e+05
10.76	1.043230e+06	9.634652e+05
10.80	1.034313e+06	9.572519e+05
10.84	1.026163e+06	9.516803e+05
10.88	1.018725e+06	9.467052e+05
10.92	1.011958e+06	9.422944e+05
10.96	1.005828e+06	9.384210e+05
11.00	1.000298e+06	9.350561e+05
11.04	9.953326e+05	9.321705e+05
11.08	9.908970e+05	9.297353e+05
11.12	9.869585e+05	9.277229e+05
11.16	9.834867e+05	9.261072e+05
11.20	9.804533e+05	9.248642e+05
11.24	9.778319e+05	9.239713e+05
11.28	9.755985e+05	9.234078e+05
11.32	9.737315e+05	9.231551e+05
11.36	9.722107e+05	9.231955e+05
11.40	9.710181e+05	9.235134e+05
11.44	9.701368e+05	9.240943e+05
11.48	9.695516e+05	9.249247e+05
11.52	9.692481e+05	9.259924e+05
11.56	9.692133e+05	9.272858e+05
11.60	9.694349e+05	9.287942e+05
11.64	9.699012e+05	9.305075e+05
11.68	9.706014e+05	9.324162e+05
11.72	9.715250e+05	9.345111e+05
11.76	9.726619e+05	9.367833e+05
11.80	9.740024e+05	9.392242e+05
11.84	9.755369e+05	9.418253e+05
11.88	9.772558e+05	9.445781e+05
11.92	9.791496e+05	9.474742e+05
11.96	9.812092e+05	9.505051e+05
12.00	9.834246e+05	9.536617e+05
12.04	9.857863e+05	9.569356e+05
12.08	9.882838e+05	9.603174e+05
12.12	9.909068e+05	9.637971e+05
12.16	9.936447e+05	9.673649e+05
12.20	9.964862e+05	9.710103e+05
12.24	9.994191e+05	9.747220e+05
12.28	1.002431e+06	9.784882e+05
12.32	1.005509e+06	9.822962e+05
12.36	1.008638e+06	9.861324e+05
12.40	1.011803e+06	9.899824e+05
12.44	1.014989e+06	9.938307e+05
12.48	1.018178e+06	9.976604e+05
12.52	1.021351e+06	1.001454e+06
12.56	1.024488e+06	1.005190e+06
12.60	1.027568e+06	1.008850e+06
12.64	1.030567e+06	1.012408e+06
12.68	1.033459e+06	1.015841e+06
12.72	1.036218e+06	1.019122e+06
12.76	1.038812e+06	1.022219e+06
12.80	1.041210e+06	1.025103e+06
12.84	1.043376e+06	1.027736e+06
12.88	1.045270e+06	1.030080e+06
12.92	1.046852e+06	1.032095e+06
12.96	1.048075e+06	1.033733e+06
13.00	1.048888e+06	1.034944e+06
13.04	1.049238e+06	1.035675e+06
13.08	1.049062e+06	1.035865e+06
13.12	1.048297e+06	1.035447e+06
13.16	1.046871e+06	1.034351e+06
13.20	1.044704e+06	1.032498e+06
13.24	1.041712e+06	1.029802e+06
13.28	1.037799e+06	1.026168e+06
13.32	1.032863e+06	1.021494e+06
13.36	1.026791e+06	1.015665e+06
13.40	1.019459e+06	1.008559e+06
13.44	1.010733e+06	1.000040e+06
13.48	1.000465e+06	9.899581e+05
13.52	9.884903e+05	9.781509e+05
13.56	9.746328e+05	9.644394e+05
13.60	9.586968e+05	9.486279e+05
13.64	9.404686e+05	9.305015e+05
13.68	9.197139e+05	9.098247e+05
13.72	8.961760e+05	8.863395e+05
13.76	8.695731e+05	8.597630e+05
13.80	8.395968e+05	8.297849e+05
13.84	8.059088e+05	7.960651e+05
13.88	7.681379e+05	7.582308e+05
13.92	7.258777e+05	7.158732e+05
13.96	6.786826e+05	6.685441e+05
14.00	6.260637e+05	6.157518e+05
14.04	5.674852e+05	5.569579e+05
14.08	5.023592e+05	4.915713e+05
14.12	4.300418e+05	4.189442e+05
14.16	3.501005e+05	3.391997e+05
14.20	2.780947e+05	2.694359e+05
14.24	2.208985e+05	2.140206e+05
14.28	1.754659e+05	1.700026e+05
14.32	1.393775e+05	1.350378e+05
14.36	1.107115e+05	1.072644e+05
14.40	8.794127e+04	8.520312e+04
14.44	6.985424e+04	6.767924e+04
14.48	5.548719e+04	5.375953e+04
14.52	4.407504e+04	4.270271e+04
14.56	3.501005e+04	3.391997e+04
14.60	2.780947e+04	2.694359e+04
14.64	2.208985e+04	2.140206e+04
14.68	1.754659e+04	1.700026e+04
14.72	1.393775e+04	1.350378e+04
14.76	1.107115e+04	1.072644e+04
14.80	8.794127e+03	8.520312e+03
14.84	6.985424e+03	6.767924e+03
14.88	5.548719e+03	5.375953e+03
14.92	4.407504e+03	4.270271e+03
14.96	3.501005e+03	3.391997e+03
15.00	2.780947e+03	2.694359e+03
15.04	2.208985e+03	2.140206e+03
15.08	1.754659e+03	1.700026e+03
15.12	1.393775e+03	1.350378e+03
15.16	1.107115e+03	1.072644e+03
15.20	8.794127e+02	8.520312e+02
15.24	6.985424e+02	6.767924e+02
15.28	5.548719e+02	5.375953e+02
15.32	4.407504e+02	4.270271e+02
15.36	3.501005e+02	3.391997e+02
15.40	2.780947e+02	2.694359e+02
15.44	2.208985e+02	2.140206e+02
15.48	1.754659e+02	1.700026e+02
15.52	1.393775e+02	1.350378e+02
15.56	1.107115e+02	1.072644e+02
15.60	8.794127e+01	8.520312e+01
15.64	6.985424e+01	6.767924e+01
15.68	5.548719e+01	5.375953e+01
15.72	4.407504e+01	4.270271e+01
15.76	3.501005e+01	3.391997e+01
15.80	2.780947e+01	2.694359e+01
15.84	2.208985e+01	2.140206e+01
15.88	1.754659e+01	1.700026e+01
15.92	1.393775e+01	1.350378e+01
15.96	1.107115e+01	1.072644e+01
16.00	8.794127e+00	8.520312e+00
