# Photo-pion interaction rate with the BPL, $\epsilon_0 = 5.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.171038e+10	2.158218e+10
6.04	2.380495e+10	2.366439e+10
6.08	2.610161e+10	2.594749e+10
6.12	2.861985e+10	2.845086e+10
6.16	3.138104e+10	3.119575e+10
6.20	3.440863e+10	3.420546e+10
6.24	3.772831e+10	3.750554e+10
6.28	4.136827e+10	4.112400e+10
6.32	4.535940e+10	4.509157e+10
6.36	4.973560e+10	4.944193e+10
6.40	5.453400e+10	5.421199e+10
6.44	5.979534e+10	5.944227e+10
6.48	6.556429e+10	6.517715e+10
6.52	7.188981e+10	7.146533e+10
6.56	7.882561e+10	7.836017e+10
6.60	8.643056e+10	8.592022e+10
6.64	9.476923e+10	9.420965e+10
6.68	1.039124e+11	1.032988e+11
6.72	1.139377e+11	1.132649e+11
6.76	1.249302e+11	1.241925e+11
6.80	1.369832e+11	1.361744e+11
6.84	1.501991e+11	1.493122e+11
6.88	1.646900e+11	1.637176e+11
6.92	1.805790e+11	1.795128e+11
6.96	1.980010e+11	1.968319e+11
7.00	2.171038e+11	2.158218e+11
7.04	2.380495e+11	2.366439e+11
7.08	2.610161e+11	2.594749e+11
7.12	2.861985e+11	2.845086e+11
7.16	3.138104e+11	3.119575e+11
7.20	3.440851e+11	3.420533e+11
7.24	3.771604e+11	3.749310e+11
7.28	4.127338e+11	4.102767e+11
7.32	4.501112e+11	4.473748e+11
7.36	4.883996e+11	4.852978e+11
7.40	5.265605e+11	5.229553e+11
7.44	5.632927e+11	5.589661e+11
7.48	5.967916e+11	5.914003e+11
7.52	6.246242e+11	6.176321e+11
7.56	6.442743e+11	6.349101e+11
7.60	6.548323e+11	6.421927e+11
7.64	6.575837e+11	6.408204e+11
7.68	6.548244e+11	6.332599e+11
7.72	6.487940e+11	6.219472e+11
7.76	6.412065e+11	6.087964e+11
7.80	6.329536e+11	5.949441e+11
7.84	6.242422e+11	5.808586e+11
7.88	6.148267e+11	5.665180e+11
7.92	6.040755e+11	5.514858e+11
7.96	5.917867e+11	5.356777e+11
8.00	5.783741e+11	5.195951e+11
8.04	5.641302e+11	5.037405e+11
8.08	5.492197e+11	4.884510e+11
8.12	5.340402e+11	4.739642e+11
8.16	5.190502e+11	4.604284e+11
8.20	5.045728e+11	4.478825e+11
8.24	4.907877e+11	4.362897e+11
8.28	4.778137e+11	4.256159e+11
8.32	4.657469e+11	4.158537e+11
8.36	4.546434e+11	4.069947e+11
8.40	4.445110e+11	3.990079e+11
8.44	4.353159e+11	3.918399e+11
8.48	4.269969e+11	3.854218e+11
8.52	4.194779e+11	3.796778e+11
8.56	4.126786e+11	3.745328e+11
8.60	4.065210e+11	3.699168e+11
8.64	4.009335e+11	3.657670e+11
8.68	3.958528e+11	3.620297e+11
8.72	3.912241e+11	3.586592e+11
8.76	3.870005e+11	3.556173e+11
8.80	3.831425e+11	3.528722e+11
8.84	3.796165e+11	3.503975e+11
8.88	3.763936e+11	3.481705e+11
8.92	3.734490e+11	3.461720e+11
8.96	3.707612e+11	3.443853e+11
9.00	3.683110e+11	3.427954e+11
9.04	3.660831e+11	3.413906e+11
9.08	3.640683e+11	3.401647e+11
9.12	3.622568e+11	3.391106e+11
9.16	3.606375e+11	3.382197e+11
9.20	3.591993e+11	3.374827e+11
9.24	3.579309e+11	3.368905e+11
9.28	3.568219e+11	3.364340e+11
9.32	3.558628e+11	3.361052e+11
9.36	3.550446e+11	3.358962e+11
9.40	3.543591e+11	3.357999e+11
9.44	3.537989e+11	3.358100e+11
9.48	3.533574e+11	3.359205e+11
9.52	3.530284e+11	3.361263e+11
9.56	3.528065e+11	3.364223e+11
9.60	3.526866e+11	3.368042e+11
9.64	3.526639e+11	3.372679e+11
9.68	3.527341e+11	3.378096e+11
9.72	3.528933e+11	3.384258e+11
9.76	3.531375e+11	3.391130e+11
9.80	3.534630e+11	3.398681e+11
9.84	3.538665e+11	3.406880e+11
9.88	3.543446e+11	3.415698e+11
9.92	3.548938e+11	3.425105e+11
9.96	3.555109e+11	3.435071e+11
10.00	3.561927e+11	3.445567e+11
10.04	3.569357e+11	3.456565e+11
10.08	3.577368e+11	3.468032e+11
10.12	3.585926e+11	3.479941e+11
10.16	3.594994e+11	3.492257e+11
10.20	3.604539e+11	3.504948e+11
10.24	3.614520e+11	3.517978e+11
10.28	3.624899e+11	3.531312e+11
10.32	3.635636e+11	3.544910e+11
10.36	3.646687e+11	3.558734e+11
10.40	3.658006e+11	3.572737e+11
10.44	3.669543e+11	3.586873e+11
10.48	3.681247e+11	3.601095e+11
10.52	3.693063e+11	3.615346e+11
10.56	3.704930e+11	3.629571e+11
10.60	3.716786e+11	3.643706e+11
10.64	3.728559e+11	3.657685e+11
10.68	3.740177e+11	3.671435e+11
10.72	3.751559e+11	3.684877e+11
10.76	3.762616e+11	3.697925e+11
10.80	3.773255e+11	3.710486e+11
10.84	3.783373e+11	3.722458e+11
10.88	3.792859e+11	3.733732e+11
10.92	3.801590e+11	3.744187e+11
10.96	3.809434e+11	3.753691e+11
11.00	3.816249e+11	3.762101e+11
11.04	3.821874e+11	3.769262e+11
11.08	3.826140e+11	3.775000e+11
11.12	3.828859e+11	3.779131e+11
11.16	3.829826e+11	3.781449e+11
11.20	3.828818e+11	3.781730e+11
11.24	3.825588e+11	3.779729e+11
11.28	3.819869e+11	3.775178e+11
11.32	3.811370e+11	3.767783e+11
11.36	3.799767e+11	3.757225e+11
