# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.2$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	5.557856e+04	5.525039e+04
6.04	6.094068e+04	6.058085e+04
6.08	6.682013e+04	6.642558e+04
6.12	7.326681e+04	7.283420e+04
6.16	8.033546e+04	7.986111e+04
6.20	8.808608e+04	8.756597e+04
6.24	9.658447e+04	9.601417e+04
6.28	1.059028e+05	1.052774e+05
6.32	1.161201e+05	1.154344e+05
6.36	1.273231e+05	1.265713e+05
6.40	1.396070e+05	1.387827e+05
6.44	1.530761e+05	1.521722e+05
6.48	1.678446e+05	1.668535e+05
6.52	1.840379e+05	1.829512e+05
6.56	2.017936e+05	2.006020e+05
6.60	2.212622e+05	2.199558e+05
6.64	2.426092e+05	2.411767e+05
6.68	2.660157e+05	2.644450e+05
6.72	2.916804e+05	2.899582e+05
6.76	3.198212e+05	3.179328e+05
6.80	3.506770e+05	3.486064e+05
6.84	3.845097e+05	3.822393e+05
6.88	4.216065e+05	4.191171e+05
6.92	4.622823e+05	4.595527e+05
6.96	5.068825e+05	5.038895e+05
7.00	5.557856e+05	5.525039e+05
7.04	6.094068e+05	6.058085e+05
7.08	6.682013e+05	6.642558e+05
7.12	7.326681e+05	7.283420e+05
7.16	8.033546e+05	7.986111e+05
7.20	8.808608e+05	8.756597e+05
7.24	9.658447e+05	9.601417e+05
7.28	1.059028e+06	1.052774e+06
7.32	1.161201e+06	1.154344e+06
7.36	1.273231e+06	1.265713e+06
7.40	1.396070e+06	1.387827e+06
7.44	1.530761e+06	1.521722e+06
7.48	1.678446e+06	1.668535e+06
7.52	1.840379e+06	1.829512e+06
7.56	2.017936e+06	2.006020e+06
7.60	2.212622e+06	2.199558e+06
7.64	2.426092e+06	2.411767e+06
7.68	2.660157e+06	2.644450e+06
7.72	2.916804e+06	2.899582e+06
7.76	3.198212e+06	3.179328e+06
7.80	3.506770e+06	3.486064e+06
7.84	3.845097e+06	3.822393e+06
7.88	4.216065e+06	4.191171e+06
7.92	4.622823e+06	4.595527e+06
7.96	5.068825e+06	5.038895e+06
8.00	5.557856e+06	5.525039e+06
8.04	6.094068e+06	6.058085e+06
8.08	6.682013e+06	6.642558e+06
8.12	7.326681e+06	7.283420e+06
8.16	8.033546e+06	7.986111e+06
8.20	8.808608e+06	8.756597e+06
8.24	9.658447e+06	9.601417e+06
8.28	1.059028e+07	1.052774e+07
8.32	1.161201e+07	1.154344e+07
8.36	1.273231e+07	1.265713e+07
8.40	1.396070e+07	1.387827e+07
8.44	1.530761e+07	1.521722e+07
8.48	1.678446e+07	1.668535e+07
8.52	1.840379e+07	1.829512e+07
8.56	2.017936e+07	2.006020e+07
8.60	2.212611e+07	2.199546e+07
8.64	2.425192e+07	2.410853e+07
8.68	2.653581e+07	2.637770e+07
8.72	2.893246e+07	2.875622e+07
8.76	3.138423e+07	3.118421e+07
8.80	3.382409e+07	3.359123e+07
8.84	3.616748e+07	3.588750e+07
8.88	3.829690e+07	3.794728e+07
8.92	4.005485e+07	3.960050e+07
8.96	4.128262e+07	4.067352e+07
9.00	4.192963e+07	4.110792e+07
9.04	4.208381e+07	4.099566e+07
9.08	4.189310e+07	4.049581e+07
9.12	4.149974e+07	3.976315e+07
9.16	4.101100e+07	3.891785e+07
9.20	4.048125e+07	3.803010e+07
9.24	3.992205e+07	3.712810e+07
9.28	3.931612e+07	3.620880e+07
