# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.25$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.356898e+05	1.348886e+05
6.04	1.487810e+05	1.479025e+05
6.08	1.631351e+05	1.621718e+05
6.12	1.788741e+05	1.778179e+05
6.16	1.961315e+05	1.949734e+05
6.20	2.150539e+05	2.137841e+05
6.24	2.358019e+05	2.344096e+05
6.28	2.585517e+05	2.570250e+05
6.32	2.834963e+05	2.818223e+05
6.36	3.108475e+05	3.090120e+05
6.40	3.408375e+05	3.388250e+05
6.44	3.737209e+05	3.715142e+05
6.48	4.097768e+05	4.073572e+05
6.52	4.493113e+05	4.466583e+05
6.56	4.926601e+05	4.897511e+05
6.60	5.401910e+05	5.370014e+05
6.64	5.923077e+05	5.888103e+05
6.68	6.494524e+05	6.456177e+05
6.72	7.121104e+05	7.079057e+05
6.76	7.808136e+05	7.762032e+05
6.80	8.561450e+05	8.510898e+05
6.84	9.387444e+05	9.332014e+05
6.88	1.029313e+06	1.023235e+06
6.92	1.128619e+06	1.121955e+06
6.96	1.237506e+06	1.230199e+06
7.00	1.356898e+06	1.348886e+06
7.04	1.487810e+06	1.479025e+06
7.08	1.631351e+06	1.621718e+06
7.12	1.788741e+06	1.778179e+06
7.16	1.961315e+06	1.949734e+06
7.20	2.150539e+06	2.137841e+06
7.24	2.358019e+06	2.344096e+06
7.28	2.585517e+06	2.570250e+06
7.32	2.834963e+06	2.818223e+06
7.36	3.108475e+06	3.090120e+06
7.40	3.408375e+06	3.388250e+06
7.44	3.737209e+06	3.715142e+06
7.48	4.097768e+06	4.073572e+06
7.52	4.493113e+06	4.466583e+06
7.56	4.926601e+06	4.897511e+06
7.60	5.401910e+06	5.370014e+06
7.64	5.923077e+06	5.888103e+06
7.68	6.494524e+06	6.456177e+06
7.72	7.121104e+06	7.079057e+06
7.76	7.808136e+06	7.762032e+06
7.80	8.561450e+06	8.510898e+06
7.84	9.387444e+06	9.332014e+06
7.88	1.029313e+07	1.023235e+07
7.92	1.128619e+07	1.121955e+07
7.96	1.237506e+07	1.230199e+07
8.00	1.356898e+07	1.348886e+07
8.04	1.487810e+07	1.479025e+07
8.08	1.631351e+07	1.621718e+07
8.12	1.788741e+07	1.778179e+07
8.16	1.961315e+07	1.949734e+07
8.20	2.150539e+07	2.137841e+07
8.24	2.358019e+07	2.344096e+07
8.28	2.585517e+07	2.570250e+07
8.32	2.834963e+07	2.818223e+07
8.36	3.108475e+07	3.090120e+07
8.40	3.408375e+07	3.388250e+07
8.44	3.737209e+07	3.715142e+07
8.48	4.097768e+07	4.073572e+07
8.52	4.492857e+07	4.466325e+07
8.56	4.921950e+07	4.892802e+07
8.60	5.378590e+07	5.346342e+07
8.64	5.852709e+07	5.816536e+07
8.68	6.332324e+07	6.290880e+07
8.72	6.803212e+07	6.754357e+07
8.76	7.246513e+07	7.186874e+07
8.80	7.635868e+07	7.560133e+07
8.84	7.938512e+07	7.838567e+07
8.88	8.129799e+07	7.994925e+07
8.92	8.212274e+07	8.031221e+07
8.96	8.210284e+07	7.973355e+07
9.00	8.153187e+07	7.853080e+07
9.04	8.066507e+07	7.698353e+07
9.08	7.966948e+07	7.528617e+07
9.12	7.861100e+07	7.353725e+07
9.16	7.748800e+07	7.176582e+07
9.20	7.624171e+07	6.993943e+07
9.24	7.480291e+07	6.800947e+07
9.28	7.319308e+07	6.600802e+07
9.32	7.146507e+07	6.400468e+07
9.36	6.964093e+07	6.205195e+07
9.40	6.775360e+07	6.018519e+07
9.44	6.586099e+07	5.842915e+07
9.48	6.401386e+07	5.679598e+07
9.52	6.224311e+07	5.528497e+07
9.56	6.056634e+07	5.389057e+07
9.60	5.899710e+07	5.261036e+07
9.64	5.754535e+07	5.144387e+07
9.68	5.621520e+07	5.038883e+07
9.72	5.500498e+07	4.943997e+07
9.76	5.390862e+07	4.858954e+07
9.80	5.291740e+07	4.782841e+07
9.84	5.202143e+07	4.714704e+07
9.88	5.121072e+07	4.653630e+07
9.92	5.047587e+07	4.598783e+07
9.96	4.980839e+07	4.549432e+07
10.00	4.920088e+07	4.504954e+07
10.04	4.864698e+07	4.464823e+07
10.08	4.814127e+07	4.428603e+07
10.12	4.767918e+07	4.395929e+07
10.16	4.725680e+07	4.366495e+07
10.20	4.687080e+07	4.340039e+07
10.24	4.651826e+07	4.316337e+07
10.28	4.619665e+07	4.295191e+07
10.32	4.590373e+07	4.276427e+07
10.36	4.563801e+07	4.259936e+07
10.40	4.539838e+07	4.245643e+07
10.44	4.518350e+07	4.233447e+07
10.48	4.499200e+07	4.223238e+07
10.52	4.482245e+07	4.214897e+07
10.56	4.467350e+07	4.208313e+07
10.60	4.454390e+07	4.203375e+07
10.64	4.443251e+07	4.199986e+07
10.68	4.433822e+07	4.198052e+07
10.72	4.426007e+07	4.197489e+07
10.76	4.419718e+07	4.198219e+07
10.80	4.414875e+07	4.200173e+07
10.84	4.411406e+07	4.203287e+07
10.88	4.409244e+07	4.207503e+07
10.92	4.408328e+07	4.212768e+07
10.96	4.408602e+07	4.219033e+07
11.00	4.410014e+07	4.226251e+07
11.04	4.412513e+07	4.234379e+07
11.08	4.416053e+07	4.243377e+07
