# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.3$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.08	1.339436e+08	1.240733e+08
9.12	1.317960e+08	1.209204e+08
9.16	1.293167e+08	1.175890e+08
9.20	1.265399e+08	1.141319e+08
9.24	1.235575e+08	1.106692e+08
9.28	1.204083e+08	1.072924e+08
9.32	1.171482e+08	1.040632e+08
9.36	1.138768e+08	1.010246e+08
9.40	1.106826e+08	9.819814e+07
9.44	1.076196e+08	9.558290e+07
9.48	1.047185e+08	9.316937e+07
9.52	1.020027e+08	9.095318e+07
9.56	9.948975e+07	8.893349e+07
9.60	9.718688e+07	8.710654e+07
9.64	9.509141e+07	8.546330e+07
9.68	9.319296e+07	8.399046e+07
9.72	9.147652e+07	8.267224e+07
9.76	8.992506e+07	8.149220e+07
9.80	8.852127e+07	8.043449e+07
9.84	8.724888e+07	7.948467e+07
9.88	8.609319e+07	7.863008e+07
9.92	8.504139e+07	7.785988e+07
9.96	8.408241e+07	7.716497e+07
10.00	8.320690e+07	7.653778e+07
10.04	8.240691e+07	7.597198e+07
10.08	8.167569e+07	7.546226e+07
10.12	8.100742e+07	7.500410e+07
10.16	8.039707e+07	7.459360e+07
10.20	7.984026e+07	7.422733e+07
10.24	7.933310e+07	7.390226e+07
10.28	7.887298e+07	7.361652e+07
10.32	7.845799e+07	7.336879e+07
10.36	7.808582e+07	7.315731e+07
10.40	7.775408e+07	7.298022e+07
10.44	7.746034e+07	7.283545e+07
10.48	7.720224e+07	7.272107e+07
10.52	7.697763e+07	7.263520e+07
10.56	7.678450e+07	7.257610e+07
10.60	7.662098e+07	7.254219e+07
10.64	7.648538e+07	7.253198e+07
10.68	7.637617e+07	7.254415e+07
10.72	7.629198e+07	7.257750e+07
10.76	7.623157e+07	7.263091e+07
10.80	7.619375e+07	7.270338e+07
10.84	7.617749e+07	7.279400e+07
10.88	7.618180e+07	7.290191e+07
10.92	7.620580e+07	7.302630e+07
10.96	7.624861e+07	7.316644e+07
11.00	7.630942e+07	7.332162e+07
11.04	7.638747e+07	7.349116e+07
11.08	7.648202e+07	7.367441e+07
11.12	7.659234e+07	7.387072e+07
11.16	7.671772e+07	7.407947e+07
11.20	7.685745e+07	7.430001e+07
11.24	7.701080e+07	7.453172e+07
11.28	7.717707e+07	7.477396e+07
11.32	7.735558e+07	7.502609e+07
11.36	7.754552e+07	7.528737e+07
11.40	7.774617e+07	7.555718e+07
11.44	7.795672e+07	7.583473e+07
11.48	7.817631e+07	7.611927e+07
11.52	7.840413e+07	7.640999e+07
11.56	7.863926e+07	7.670602e+07
11.60	7.888072e+07	7.700649e+07
11.64	7.912749e+07	7.731040e+07
11.68	7.937848e+07	7.761673e+07
11.72	7.963254e+07	7.792436e+07
11.76	7.988844e+07	7.823209e+07
11.80	8.014484e+07	7.853865e+07
11.84	8.040032e+07	7.884263e+07
11.88	8.065332e+07	7.914255e+07
11.92	8.090219e+07	7.943675e+07
11.96	8.114510e+07	7.972347e+07
12.00	8.138011e+07	8.000080e+07
12.04	8.160510e+07	8.026663e+07
12.08	8.181777e+07	8.051870e+07
12.12	8.201561e+07	8.075453e+07
12.16	8.219590e+07	8.097141e+07
12.20	8.235566e+07	8.116638e+07
12.24	8.249164e+07	8.133623e+07
12.28	8.260030e+07	8.147745e+07
12.32	8.267784e+07	8.158619e+07
12.36	8.271998e+07	8.165820e+07
12.40	8.272215e+07	8.168895e+07
12.44	8.267930e+07	8.167334e+07
12.48	8.258589e+07	8.160588e+07
12.52	8.243593e+07	8.148054e+07
12.56	8.222285e+07	8.129071e+07
12.60	8.193938e+07	8.102916e+07
12.64	8.157763e+07	8.068797e+07
12.68	8.112893e+07	8.025845e+07
12.72	8.058382e+07	7.973109e+07
12.76	7.993192e+07	7.909547e+07
12.80	7.916183e+07	7.834017e+07
12.84	7.826111e+07	7.745267e+07
12.88	7.721607e+07	7.641926e+07
12.92	7.601177e+07	7.522490e+07
12.96	7.463178e+07	7.385309e+07
13.00	7.305812e+07	7.228577e+07
13.04	7.127108e+07	7.050313e+07
13.08	6.924905e+07	6.848347e+07
13.12	6.696836e+07	6.620296e+07
13.16	6.440302e+07	6.363551e+07
13.20	6.152458e+07	6.075250e+07
13.24	5.830182e+07	5.752254e+07
13.28	5.470052e+07	5.391127e+07
13.32	5.068322e+07	4.988096e+07
13.36	4.620873e+07	4.539020e+07
13.40	4.123201e+07	4.039374e+07
13.44	3.570360e+07	3.484178e+07
13.48	2.956925e+07	2.867985e+07
13.52	2.276959e+07	2.185089e+07
13.56	1.649770e+07	1.582957e+07
13.60	1.195153e+07	1.146751e+07
13.64	8.658115e+06	8.307478e+06
13.68	6.272250e+06	6.018236e+06
13.72	4.543843e+06	4.359826e+06
13.76	3.291723e+06	3.158415e+06
13.80	2.384643e+06	2.288069e+06
13.84	1.727521e+06	1.657560e+06
13.88	1.251478e+06	1.200796e+06
13.92	9.066159e+05	8.698997e+05
13.96	6.567852e+05	6.301866e+05
14.00	4.757988e+05	4.565298e+05
14.04	3.446858e+05	3.307266e+05
14.08	2.497028e+05	2.395903e+05
14.12	1.808937e+05	1.735678e+05
14.16	1.310459e+05	1.257388e+05
14.20	9.493434e+04	9.108968e+04
14.24	6.877385e+04	6.598864e+04
14.28	4.982225e+04	4.780454e+04
14.32	3.609303e+04	3.463133e+04
14.36	2.614709e+04	2.508818e+04
14.40	1.894189e+04	1.817478e+04
14.44	1.372219e+04	1.316646e+04
14.48	9.940846e+03	9.538260e+03
14.52	7.201506e+03	6.909859e+03
14.56	5.217030e+03	5.005750e+03
14.60	3.779404e+03	3.626345e+03
14.64	2.737936e+03	2.627055e+03
14.68	1.983460e+03	1.903133e+03
14.72	1.436889e+03	1.378698e+03
14.76	1.040934e+03	9.987785e+02
14.80	7.540903e+02	7.235511e+02
14.84	5.462901e+02	5.241664e+02
14.88	3.957522e+02	3.797250e+02
14.92	2.866971e+02	2.750864e+02
14.96	2.076937e+02	1.992825e+02
15.00	1.504608e+02	1.443674e+02
15.04	1.089992e+02	1.045849e+02
15.08	7.896295e+01	7.576510e+01
15.12	5.720360e+01	5.488696e+01
15.16	4.144034e+01	3.976209e+01
15.20	3.002087e+01	2.880509e+01
15.24	2.174820e+01	2.086744e+01
15.28	1.575518e+01	1.511712e+01
15.32	1.141362e+01	1.095139e+01
15.36	8.268436e+00	7.933580e+00
15.40	5.989952e+00	5.747370e+00
15.44	4.339337e+00	4.163602e+00
15.48	3.143572e+00	3.016263e+00
15.52	2.277316e+00	2.185089e+00
15.56	1.649770e+00	1.582957e+00
15.60	1.195153e+00	1.146751e+00
15.64	8.658115e-01	8.307478e-01
15.68	6.272250e-01	6.018236e-01
15.72	4.543843e-01	4.359826e-01
15.76	3.291723e-01	3.158415e-01
15.80	2.384643e-01	2.288069e-01
15.84	1.727521e-01	1.657560e-01
15.88	1.251478e-01	1.200796e-01
15.92	9.066159e-02	8.698997e-02
15.96	6.567852e-02	6.301866e-02
16.00	4.757988e-02	4.565298e-02
