# Photo-pion interaction rate with the MBB, $T=3000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.251646e-116	2.694368e-116
6.04	1.821899e-105	3.313721e-105
6.08	2.750991e-95	4.370744e-95
6.12	5.262089e-86	7.513080e-86
6.16	1.529382e-77	2.008936e-77
6.20	7.970668e-70	9.817050e-70
6.24	8.662562e-63	1.015594e-62
6.28	2.252889e-56	2.544117e-56
6.32	1.589615e-50	1.745015e-50
6.36	3.412240e-45	3.667115e-45
6.40	2.473792e-40	2.616789e-40
6.44	6.662959e-36	6.965796e-36
6.48	7.273240e-32	7.538219e-32
6.52	3.483445e-28	3.587488e-28
6.56	7.869557e-25	8.067146e-25
6.60	8.958435e-22	9.152605e-22
6.64	5.457792e-19	5.562663e-19
6.68	1.880053e-16	1.912897e-16
6.72	3.850006e-14	3.912566e-14
6.76	4.906242e-12	4.981871e-12
6.80	4.056467e-10	4.116765e-10
6.84	2.260389e-08	2.293222e-08
6.88	8.788801e-07	8.914860e-07
6.92	2.461159e-05	2.496304e-05
6.96	5.109286e-04	5.182393e-04
7.00	8.073072e-03	8.189407e-03
7.04	9.945390e-02	1.009031e-01
7.08	9.764343e-01	9.908718e-01
7.12	7.794816e+00	7.912113e+00
7.16	5.152981e+01	5.232118e+01
7.20	2.868558e+02	2.913639e+02
7.24	1.365405e+03	1.387424e+03
7.28	5.635477e+03	5.729006e+03
7.32	2.042874e+04	2.077878e+04
7.36	6.581234e+04	6.698061e+04
7.40	1.904709e+05	1.939873e+05
7.44	5.001869e+05	5.098307e+05
7.48	1.202821e+06	1.227148e+06
7.52	2.671118e+06	2.728045e+06
7.56	5.520134e+06	5.644648e+06
7.60	1.069036e+07	1.094655e+07
7.64	1.952151e+07	2.001992e+07
7.68	3.379593e+07	3.471657e+07
7.72	5.572595e+07	5.734526e+07
7.76	8.785762e+07	9.057544e+07
7.80	1.328701e+08	1.372293e+08
7.84	1.932680e+08	1.999570e+08
7.88	2.709955e+08	2.808235e+08
7.92	3.670331e+08	3.808711e+08
7.96	4.810683e+08	4.997537e+08
8.00	6.113262e+08	6.355378e+08
8.04	7.546227e+08	7.847407e+08
8.08	9.066492e+08	9.426174e+08
8.12	1.062434e+09	1.103648e+09
8.16	1.216887e+09	1.262125e+09
8.20	1.365318e+09	1.412723e+09
8.24	1.503825e+09	1.550951e+09
8.28	1.629511e+09	1.673427e+09
8.32	1.740515e+09	1.777959e+09
8.36	1.835906e+09	1.863476e+09
8.40	1.915485e+09	1.929860e+09
8.44	1.979566e+09	1.977734e+09
8.48	2.028789e+09	2.008254e+09
8.52	2.063970e+09	2.022934e+09
8.56	2.086024e+09	2.023499e+09
8.60	2.095925e+09	2.011788e+09
8.64	2.094699e+09	1.989666e+09
8.68	2.083431e+09	1.958969e+09
8.72	2.063270e+09	1.921452e+09
8.76	2.035426e+09	1.878757e+09
8.80	2.001149e+09	1.832385e+09
8.84	1.961708e+09	1.783679e+09
8.88	1.918351e+09	1.733813e+09
8.92	1.872274e+09	1.683789e+09
8.96	1.824583e+09	1.634441e+09
9.00	1.776269e+09	1.586441e+09
9.04	1.728190e+09	1.540308e+09
9.08	1.681055e+09	1.496423e+09
9.12	1.635429e+09	1.455041e+09
9.16	1.591736e+09	1.416312e+09
9.20	1.550269e+09	1.380294e+09
9.24	1.511212e+09	1.346974e+09
9.28	1.474651e+09	1.316281e+09
9.32	1.440598e+09	1.288104e+09
9.36	1.409004e+09	1.262304e+09
9.40	1.379781e+09	1.238724e+09
9.44	1.352809e+09	1.217202e+09
9.48	1.327953e+09	1.197574e+09
9.52	1.305072e+09	1.179684e+09
9.56	1.284021e+09	1.163384e+09
9.60	1.264662e+09	1.148537e+09
9.64	1.246865e+09	1.135020e+09
9.68	1.230508e+09	1.122722e+09
9.72	1.215482e+09	1.111546e+09
9.76	1.201684e+09	1.101403e+09
9.80	1.189025e+09	1.092216e+09
9.84	1.177420e+09	1.083915e+09
9.88	1.166795e+09	1.076439e+09
9.92	1.157082e+09	1.069729e+09
9.96	1.148217e+09	1.063735e+09
10.00	1.140143e+09	1.058409e+09
10.04	1.132809e+09	1.053709e+09
10.08	1.126164e+09	1.049593e+09
10.12	1.120166e+09	1.046025e+09
10.16	1.114774e+09	1.042971e+09
10.20	1.109951e+09	1.040401e+09
10.24	1.105663e+09	1.038286e+09
10.28	1.101880e+09	1.036599e+09
10.32	1.098574e+09	1.035317e+09
10.36	1.095719e+09	1.034420e+09
10.40	1.093293e+09	1.033886e+09
10.44	1.091275e+09	1.033700e+09
10.48	1.089647e+09	1.033844e+09
10.52	1.088391e+09	1.034304e+09
10.56	1.087493e+09	1.035068e+09
10.60	1.086937e+09	1.036123e+09
10.64	1.086713e+09	1.037459e+09
10.68	1.086807e+09	1.039066e+09
10.72	1.087210e+09	1.040935e+09
10.76	1.087912e+09	1.043058e+09
10.80	1.088904e+09	1.045428e+09
10.84	1.090177e+09	1.048037e+09
10.88	1.091725e+09	1.050880e+09
10.92	1.093540e+09	1.053951e+09
10.96	1.095616e+09	1.057245e+09
11.00	1.097946e+09	1.060756e+09
11.04	1.100524e+09	1.064479e+09
11.08	1.103346e+09	1.068411e+09
11.12	1.106405e+09	1.072547e+09
11.16	1.109697e+09	1.076883e+09
11.20	1.113218e+09	1.081416e+09
11.24	1.116963e+09	1.086143e+09
11.28	1.120928e+09	1.091059e+09
11.32	1.125109e+09	1.096162e+09
11.36	1.129501e+09	1.101449e+09
11.40	1.134102e+09	1.106918e+09
11.44	1.138908e+09	1.112564e+09
11.48	1.143916e+09	1.118387e+09
11.52	1.149121e+09	1.124383e+09
11.56	1.154523e+09	1.130551e+09
11.60	1.160116e+09	1.136887e+09
11.64	1.165899e+09	1.143391e+09
11.68	1.171870e+09	1.150059e+09
11.72	1.178024e+09	1.156890e+09
11.76	1.184361e+09	1.163883e+09
11.80	1.190877e+09	1.171035e+09
11.84	1.197570e+09	1.178346e+09
11.88	1.204439e+09	1.185812e+09
11.92	1.211481e+09	1.193433e+09
11.96	1.218694e+09	1.201208e+09
12.00	1.226076e+09	1.209135e+09
12.04	1.233626e+09	1.217213e+09
12.08	1.241341e+09	1.225440e+09
12.12	1.249221e+09	1.233816e+09
12.16	1.257264e+09	1.242340e+09
12.20	1.265468e+09	1.251009e+09
12.24	1.273831e+09	1.259824e+09
12.28	1.282351e+09	1.268781e+09
