# Photo-pion interaction rate with the BB, $T=9000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	4.988704e-33	5.177550e-33
6.04	2.764367e-29	2.849957e-29
6.08	7.187525e-26	7.374025e-26
6.12	9.371284e-23	9.580419e-23
6.16	6.509982e-20	6.638247e-20
6.20	2.546438e-17	2.591859e-17
6.24	5.898756e-15	5.996217e-15
6.28	8.473022e-13	8.605309e-13
6.32	7.870225e-11	7.988298e-11
6.36	4.911631e-09	4.983411e-09
6.40	2.132613e-07	2.163305e-07
6.44	6.650771e-06	6.745837e-06
6.48	1.533614e-04	1.555532e-04
6.52	2.685017e-03	2.723589e-03
6.56	3.656438e-02	3.709457e-02
6.60	3.959336e-01	4.017485e-01
6.64	3.478359e+00	3.530254e+00
6.68	2.525145e+01	2.563517e+01
6.72	1.540410e+02	1.564312e+02
6.76	8.018123e+02	8.145480e+02
6.80	3.611378e+03	3.670247e+03
6.84	1.425598e+04	1.449513e+04
6.88	4.990432e+04	5.076837e+04
6.92	1.565910e+05	1.593984e+05
6.96	4.448070e+05	4.530934e+05
7.00	1.154229e+06	1.176657e+06
7.04	2.758961e+06	2.815098e+06
7.08	6.121302e+06	6.252243e+06
7.12	1.269413e+07	1.298066e+07
7.16	2.475963e+07	2.535124e+07
7.20	4.567658e+07	4.683451e+07
7.24	8.009042e+07	8.224687e+07
7.28	1.340435e+08	1.378757e+08
7.32	2.149114e+08	2.214234e+08
7.36	3.310943e+08	3.416935e+08
7.40	4.914220e+08	5.079675e+08
7.44	7.042850e+08	7.290833e+08
7.48	9.765821e+08	1.012305e+09
7.52	1.312647e+09	1.362155e+09
7.56	1.713361e+09	1.779430e+09
7.60	2.175643e+09	2.260611e+09
7.64	2.692444e+09	2.797811e+09
7.68	3.253268e+09	3.379289e+09
7.72	3.845111e+09	3.990442e+09
7.76	4.453641e+09	4.615078e+09
7.80	5.064399e+09	5.236753e+09
7.84	5.663834e+09	5.839958e+09
7.88	6.240044e+09	6.411031e+09
7.92	6.783176e+09	6.938717e+09
7.96	7.285536e+09	7.414420e+09
8.00	7.741469e+09	7.832185e+09
8.04	8.147118e+09	8.188520e+09
8.08	8.500143e+09	8.482114e+09
8.12	8.799469e+09	8.713512e+09
8.16	9.045076e+09	8.884799e+09
8.20	9.237852e+09	8.999276e+09
8.24	9.379484e+09	9.061177e+09
8.28	9.472379e+09	9.075397e+09
8.32	9.519576e+09	9.047252e+09
8.36	9.524669e+09	8.982267e+09
8.40	9.491691e+09	8.885992e+09
8.44	9.425005e+09	8.763850e+09
8.48	9.329166e+09	8.621018e+09
8.52	9.208787e+09	8.462325e+09
8.56	9.068415e+09	8.292189e+09
8.60	8.912408e+09	8.114565e+09
8.64	8.744844e+09	7.932926e+09
8.68	8.569439e+09	7.750253e+09
8.72	8.389505e+09	7.569046e+09
8.76	8.207917e+09	7.391348e+09
8.80	8.027111e+09	7.218777e+09
8.84	7.849095e+09	7.052567e+09
8.88	7.675478e+09	6.893611e+09
8.92	7.507499e+09	6.742514e+09
8.96	7.346078e+09	6.599629e+09
9.00	7.191851e+09	6.465113e+09
9.04	7.045220e+09	6.338959e+09
9.08	6.906394e+09	6.221036e+09
9.12	6.775428e+09	6.111123e+09
9.16	6.652256e+09	6.008934e+09
9.20	6.536724e+09	5.914143e+09
9.24	6.428612e+09	5.826398e+09
9.28	6.327656e+09	5.745337e+09
9.32	6.233563e+09	5.670598e+09
9.36	6.146022e+09	5.601826e+09
9.40	6.064716e+09	5.538675e+09
9.44	5.989325e+09	5.480815e+09
9.48	5.919536e+09	5.427928e+09
9.52	5.855040e+09	5.379714e+09
9.56	5.795540e+09	5.335888e+09
9.60	5.740749e+09	5.296183e+09
9.64	5.690396e+09	5.260345e+09
9.68	5.644219e+09	5.228138e+09
9.72	5.601974e+09	5.199340e+09
9.76	5.563430e+09	5.173742e+09
9.80	5.528371e+09	5.151151e+09
9.84	5.496593e+09	5.131389e+09
9.88	5.467908e+09	5.114288e+09
9.92	5.442142e+09	5.099694e+09
9.96	5.419133e+09	5.087465e+09
10.00	5.398732e+09	5.077470e+09
10.04	5.380800e+09	5.069589e+09
10.08	5.365210e+09	5.063711e+09
10.12	5.351848e+09	5.059735e+09
10.16	5.340604e+09	5.057569e+09
10.20	5.331382e+09	5.057127e+09
10.24	5.324092e+09	5.058331e+09
10.28	5.318650e+09	5.061112e+09
10.32	5.314982e+09	5.065403e+09
10.36	5.313018e+09	5.071146e+09
10.40	5.312694e+09	5.078287e+09
10.44	5.313952e+09	5.086774e+09
10.48	5.316736e+09	5.096564e+09
10.52	5.320998e+09	5.107612e+09
10.56	5.326691e+09	5.119882e+09
10.60	5.333772e+09	5.133336e+09
10.64	5.342201e+09	5.147943e+09
10.68	5.351942e+09	5.163671e+09
10.72	5.362959e+09	5.180492e+09
10.76	5.375221e+09	5.198379e+09
10.80	5.388698e+09	5.217309e+09
10.84	5.403360e+09	5.237258e+09
10.88	5.419182e+09	5.258205e+09
10.92	5.436138e+09	5.280130e+09
10.96	5.454205e+09	5.303013e+09
11.00	5.473360e+09	5.326837e+09
11.04	5.493582e+09	5.351586e+09
11.08	5.514850e+09	5.377243e+09
11.12	5.537147e+09	5.403794e+09
11.16	5.560452e+09	5.431225e+09
11.20	5.584750e+09	5.459522e+09
11.24	5.610024e+09	5.488672e+09
11.28	5.636258e+09	5.518664e+09
11.32	5.663437e+09	5.549487e+09
11.36	5.691547e+09	5.581130e+09
11.40	5.720574e+09	5.613582e+09
11.44	5.750506e+09	5.646833e+09
11.48	5.781330e+09	5.680875e+09
11.52	5.813034e+09	5.715699e+09
11.56	5.845606e+09	5.751297e+09
11.60	5.879038e+09	5.787660e+09
11.64	5.913317e+09	5.824781e+09
11.68	5.948434e+09	5.862654e+09
11.72	5.984381e+09	5.901271e+09
11.76	6.021147e+09	5.940626e+09
11.80	6.058724e+09	5.980712e+09
11.84	6.097098e+09	6.021518e+09
11.88	6.136244e+09	6.063018e+09
11.92	6.176098e+09	6.105142e+09
11.96	6.216493e+09	6.147711e+09
12.00	6.257040e+09	6.190305e+09
12.04	6.296921e+09	6.232050e+09
12.08	6.334603e+09	6.271328e+09
12.12	6.367519e+09	6.305455e+09
12.16	6.391800e+09	6.330436e+09
12.20	6.402194e+09	6.340905e+09
12.24	6.392275e+09	6.330369e+09
12.28	6.354980e+09	6.291782e+09
12.32	6.283432e+09	6.218376e+09
12.36	6.171882e+09	6.104605e+09
12.40	6.016577e+09	5.946992e+09
12.44	5.816375e+09	5.744699e+09
12.48	5.572979e+09	5.499717e+09
12.52	5.290773e+09	5.216665e+09
