# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.419953e-02	1.411569e-02
6.04	1.556948e-02	1.547755e-02
6.08	1.707159e-02	1.697079e-02
6.12	1.871863e-02	1.860810e-02
6.16	2.052457e-02	2.040338e-02
6.20	2.250474e-02	2.237186e-02
6.24	2.467596e-02	2.453026e-02
6.28	2.705665e-02	2.689689e-02
6.32	2.966703e-02	2.949186e-02
6.36	3.252925e-02	3.233718e-02
6.40	3.566761e-02	3.545701e-02
6.44	3.910876e-02	3.887784e-02
6.48	4.288190e-02	4.262870e-02
6.52	4.701907e-02	4.674144e-02
6.56	5.155539e-02	5.125097e-02
6.60	5.652936e-02	5.619557e-02
6.64	6.198321e-02	6.161722e-02
6.68	6.796323e-02	6.756194e-02
6.72	7.452020e-02	7.408019e-02
6.76	8.170978e-02	8.122731e-02
6.80	8.959299e-02	8.906398e-02
6.84	9.823676e-02	9.765671e-02
6.88	1.077145e-01	1.070785e-01
6.92	1.181066e-01	1.174092e-01
6.96	1.295013e-01	1.287366e-01
7.00	1.419953e-01	1.411569e-01
7.04	1.556948e-01	1.547755e-01
7.08	1.707159e-01	1.697079e-01
7.12	1.871863e-01	1.860810e-01
7.16	2.052457e-01	2.040338e-01
7.20	2.250474e-01	2.237186e-01
7.24	2.467596e-01	2.453026e-01
7.28	2.705665e-01	2.689689e-01
7.32	2.966703e-01	2.949186e-01
7.36	3.252925e-01	3.233718e-01
7.40	3.566761e-01	3.545701e-01
7.44	3.910876e-01	3.887784e-01
7.48	4.288190e-01	4.262870e-01
7.52	4.701907e-01	4.674144e-01
7.56	5.155539e-01	5.125097e-01
7.60	5.652936e-01	5.619557e-01
7.64	6.198321e-01	6.161722e-01
7.68	6.796323e-01	6.756194e-01
7.72	7.452020e-01	7.408019e-01
7.76	8.170978e-01	8.122731e-01
7.80	8.959299e-01	8.906398e-01
7.84	9.823676e-01	9.765671e-01
7.88	1.077145e+00	1.070785e+00
7.92	1.181066e+00	1.174092e+00
7.96	1.295013e+00	1.287366e+00
8.00	1.419953e+00	1.411569e+00
8.04	1.556948e+00	1.547755e+00
8.08	1.707159e+00	1.697079e+00
8.12	1.871863e+00	1.860810e+00
8.16	2.052457e+00	2.040338e+00
8.20	2.250474e+00	2.237186e+00
8.24	2.467596e+00	2.453026e+00
8.28	2.705665e+00	2.689689e+00
8.32	2.966703e+00	2.949186e+00
8.36	3.252925e+00	3.233718e+00
8.40	3.566761e+00	3.545701e+00
8.44	3.910876e+00	3.887784e+00
8.48	4.288190e+00	4.262870e+00
8.52	4.701907e+00	4.674144e+00
8.56	5.155539e+00	5.125097e+00
8.60	5.652936e+00	5.619557e+00
8.64	6.198321e+00	6.161722e+00
8.68	6.796323e+00	6.756194e+00
8.72	7.452020e+00	7.408019e+00
8.76	8.170978e+00	8.122731e+00
8.80	8.959299e+00	8.906398e+00
8.84	9.823676e+00	9.765671e+00
8.88	1.077145e+01	1.070785e+01
8.92	1.181066e+01	1.174092e+01
8.96	1.295013e+01	1.287366e+01
9.00	1.419953e+01	1.411569e+01
9.04	1.556948e+01	1.547755e+01
9.08	1.707159e+01	1.697079e+01
9.12	1.871863e+01	1.860810e+01
9.16	2.052457e+01	2.040338e+01
9.20	2.250474e+01	2.237186e+01
9.24	2.467596e+01	2.453026e+01
9.28	2.705665e+01	2.689689e+01
9.32	2.966703e+01	2.949186e+01
9.36	3.252925e+01	3.233718e+01
9.40	3.566761e+01	3.545701e+01
9.44	3.910760e+01	3.887665e+01
9.48	4.285887e+01	4.260531e+01
9.52	4.689782e+01	4.661821e+01
9.56	5.117514e+01	5.086403e+01
9.60	5.562303e+01	5.527176e+01
9.64	6.015348e+01	5.974841e+01
9.68	6.464528e+01	6.416502e+01
9.72	6.892637e+01	6.833733e+01
9.76	7.277386e+01	7.202451e+01
9.80	7.598466e+01	7.500455e+01
9.84	7.848710e+01	7.719611e+01
9.88	8.033945e+01	7.865922e+01
9.92	8.165644e+01	7.951705e+01
9.96	8.256161e+01	7.990424e+01
10.00	8.315422e+01	7.993477e+01
10.04	8.349179e+01	7.968580e+01
10.08	8.359805e+01	7.920205e+01
10.12	8.346357e+01	7.849449e+01
10.16	8.306419e+01	7.755778e+01
10.20	8.241588e+01	7.642188e+01
10.24	8.155386e+01	7.513858e+01
10.28	8.050035e+01	7.375451e+01
10.32	7.928274e+01	7.230877e+01
10.36	7.794321e+01	7.083500e+01
10.40	7.652364e+01	6.935958e+01
10.44	7.505747e+01	6.790042e+01
10.48	7.357122e+01	6.647034e+01
10.52	7.208831e+01	6.508125e+01
10.56	7.062931e+01	6.374428e+01
10.60	6.921053e+01	6.246816e+01
10.64	6.784373e+01	6.125856e+01
10.68	6.653656e+01	6.011838e+01
10.72	6.529340e+01	5.904822e+01
10.76	6.411615e+01	5.804709e+01
10.80	6.300496e+01	5.711291e+01
10.84	6.195880e+01	5.624295e+01
10.88	6.097589e+01	5.543417e+01
10.92	6.005398e+01	5.468339e+01
10.96	5.919061e+01	5.398747e+01
11.00	5.838318e+01	5.334338e+01
11.04	5.762911e+01	5.274820e+01
11.08	5.692581e+01	5.219919e+01
11.12	5.627076e+01	5.169374e+01
11.16	5.566152e+01	5.122939e+01
11.20	5.509571e+01	5.080380e+01
11.24	5.457107e+01	5.041480e+01
11.28	5.408567e+01	5.006055e+01
11.32	5.363785e+01	4.973950e+01
11.36	5.322585e+01	4.945002e+01
11.40	5.284794e+01	4.919054e+01
11.44	5.250239e+01	4.895947e+01
11.48	5.218752e+01	4.875527e+01
11.52	5.190171e+01	4.857646e+01
11.56	5.164343e+01	4.842166e+01
11.60	5.141122e+01	4.828952e+01
11.64	5.120369e+01	4.817882e+01
11.68	5.101955e+01	4.808837e+01
11.72	5.085759e+01	4.801708e+01
11.76	5.071668e+01	4.796393e+01
11.80	5.059574e+01	4.792796e+01
11.84	5.049381e+01	4.790829e+01
11.88	5.040993e+01	4.790409e+01
11.92	5.034325e+01	4.791457e+01
11.96	5.029294e+01	4.793901e+01
12.00	5.025823e+01	4.797671e+01
12.04	5.023839e+01	4.802703e+01
12.08	5.023274e+01	4.808935e+01
12.12	5.024061e+01	4.816309e+01
12.16	5.026138e+01	4.824768e+01
12.20	5.029442e+01	4.834257e+01
12.24	5.033916e+01	4.844725e+01
12.28	5.039502e+01	4.856120e+01
12.32	5.046144e+01	4.868391e+01
12.36	5.053785e+01	4.881486e+01
12.40	5.062370e+01	4.895358e+01
12.44	5.071843e+01	4.909953e+01
12.48	5.082148e+01	4.925222e+01
12.52	5.093227e+01	4.941111e+01
12.56	5.105024e+01	4.957567e+01
12.60	5.117477e+01	4.974533e+01
12.64	5.130523e+01	4.991953e+01
12.68	5.144099e+01	5.009764e+01
12.72	5.158135e+01	5.027903e+01
12.76	5.172562e+01	5.046301e+01
12.80	5.187303e+01	5.064888e+01
12.84	5.202278e+01	5.083587e+01
12.88	5.217403e+01	5.102315e+01
12.92	5.232586e+01	5.120985e+01
12.96	5.247731e+01	5.139502e+01
13.00	5.262731e+01	5.157764e+01
13.04	5.277475e+01	5.175660e+01
13.08	5.291840e+01	5.193073e+01
13.12	5.305696e+01	5.209872e+01
13.16	5.318900e+01	5.225917e+01
13.20	5.331296e+01	5.241056e+01
13.24	5.342718e+01	5.255122e+01
13.28	5.352982e+01	5.267935e+01
13.32	5.361891e+01	5.279298e+01
13.36	5.369227e+01	5.288993e+01
13.40	5.374754e+01	5.296789e+01
13.44	5.378216e+01	5.302426e+01
13.48	5.379329e+01	5.305625e+01
13.52	5.377787e+01	5.306078e+01
13.56	5.373256e+01	5.303451e+01
13.60	5.365366e+01	5.297375e+01
13.64	5.353717e+01	5.287449e+01
13.68	5.337869e+01	5.273234e+01
13.72	5.317341e+01	5.254246e+01
13.76	5.291607e+01	5.229958e+01
13.80	5.260090e+01	5.199793e+01
13.84	5.222160e+01	5.163118e+01
13.88	5.177124e+01	5.119237e+01
13.92	5.124226e+01	5.067392e+01
13.96	5.062635e+01	5.006749e+01
14.00	4.991442e+01	4.936395e+01
14.04	4.909650e+01	4.855328e+01
14.08	4.816169e+01	4.762453e+01
14.12	4.709800e+01	4.656566e+01
14.16	4.589233e+01	4.536350e+01
14.20	4.453029e+01	4.400359e+01
14.24	4.299612e+01	4.247008e+01
14.28	4.127253e+01	4.074563e+01
14.32	3.934061e+01	3.881118e+01
14.36	3.717957e+01	3.664585e+01
14.40	3.476665e+01	3.422677e+01
14.44	3.207690e+01	3.152882e+01
14.48	2.908294e+01	2.852450e+01
14.52	2.575477e+01	2.518440e+01
14.56	2.243234e+01	2.193470e+01
14.60	1.953775e+01	1.910432e+01
14.64	1.701667e+01	1.663917e+01
14.68	1.482090e+01	1.449211e+01
14.72	1.290846e+01	1.262210e+01
14.76	1.124280e+01	1.099339e+01
14.80	9.792071e+00	9.574844e+00
14.84	8.528537e+00	8.339340e+00
14.88	7.428045e+00	7.263262e+00
14.92	6.469557e+00	6.326036e+00
14.96	5.634749e+00	5.509747e+00
15.00	4.907661e+00	4.798789e+00
15.04	4.274394e+00	4.179571e+00
15.08	3.722841e+00	3.640254e+00
15.12	3.242459e+00	3.170529e+00
15.16	2.824064e+00	2.761415e+00
15.20	2.459657e+00	2.405092e+00
15.24	2.142272e+00	2.094748e+00
15.28	1.865841e+00	1.824449e+00
15.32	1.625079e+00	1.589029e+00
15.36	1.415385e+00	1.383986e+00
15.40	1.232749e+00	1.205401e+00
15.44	1.073679e+00	1.049861e+00
15.48	9.351355e-01	9.143905e-01
15.52	8.144690e-01	7.964008e-01
15.56	7.093728e-01	6.936361e-01
15.60	6.178379e-01	6.041318e-01
15.64	5.381143e-01	5.261768e-01
15.68	4.686780e-01	4.582808e-01
15.72	4.082014e-01	3.991459e-01
15.76	3.555286e-01	3.476416e-01
15.80	3.096525e-01	3.027831e-01
15.84	2.696960e-01	2.637131e-01
15.88	2.348954e-01	2.296845e-01
15.92	2.045854e-01	2.000468e-01
15.96	1.781864e-01	1.742335e-01
16.00	1.551939e-01	1.517510e-01
