# Photo-pion interaction rate with the BB, $T=5000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.414297e-68	1.010154e-67
6.04	4.508990e-61	5.185409e-61
6.08	6.200336e-55	6.901772e-55
6.12	2.465302e-49	2.677584e-49
6.16	3.160418e-44	3.369922e-44
6.20	1.442761e-39	1.517435e-39
6.24	2.567986e-35	2.673571e-35
6.28	1.935799e-31	2.000338e-31
6.32	6.664468e-28	6.848909e-28
6.36	1.122534e-24	1.148987e-24
6.40	9.849807e-22	1.005271e-21
6.44	4.767825e-19	4.855912e-19
6.48	1.341410e-16	1.364174e-16
6.52	2.300607e-14	2.337231e-14
6.56	2.512085e-12	2.550283e-12
6.60	1.816982e-10	1.843764e-10
6.64	9.025909e-09	9.156423e-09
6.68	3.182552e-07	3.228122e-07
6.72	8.208536e-06	8.325779e-06
6.76	1.591752e-04	1.614561e-04
6.80	2.379424e-03	2.413789e-03
6.84	2.805238e-02	2.846222e-02
6.88	2.663265e-01	2.702748e-01
6.92	2.075202e+00	2.106507e+00
6.96	1.350341e+01	1.371121e+01
7.00	7.454952e+01	7.572276e+01
7.04	3.542856e+02	3.600022e+02
7.08	1.468659e+03	1.493020e+03
7.12	5.375428e+03	5.467348e+03
7.16	1.756534e+04	1.787596e+04
7.20	5.177039e+04	5.272040e+04
7.24	1.389176e+05	1.415726e+05
7.28	3.423116e+05	3.491520e+05
7.32	7.807313e+05	7.971084e+05
7.36	1.660066e+06	1.696762e+06
7.40	3.312283e+06	3.389700e+06
7.44	6.238013e+06	6.392586e+06
7.48	1.114613e+07	1.143941e+07
7.52	1.898065e+07	1.951107e+07
7.56	3.092265e+07	3.183934e+07
7.60	4.835475e+07	4.987129e+07
7.64	7.277806e+07	7.518313e+07
7.68	1.056801e+08	1.093408e+08
7.72	1.483638e+08	1.537169e+08
7.76	2.017606e+08	2.092889e+08
7.80	2.662621e+08	2.764537e+08
7.84	3.416044e+08	3.548968e+08
7.88	4.268330e+08	4.435463e+08
7.92	5.203581e+08	5.406255e+08
7.96	6.200917e+08	6.437937e+08
8.00	7.236382e+08	7.503513e+08
8.04	8.285037e+08	8.574689e+08
8.08	9.322872e+08	9.624048e+08
8.12	1.032828e+09	1.062681e+09
8.16	1.128299e+09	1.156201e+09
8.20	1.217240e+09	1.241317e+09
8.24	1.298551e+09	1.316836e+09
8.28	1.371459e+09	1.382004e+09
8.32	1.435469e+09	1.436458e+09
8.36	1.490319e+09	1.480178e+09
8.40	1.535940e+09	1.513427e+09
8.44	1.572427e+09	1.536697e+09
8.48	1.600018e+09	1.550660e+09
8.52	1.619081e+09	1.556115e+09
8.56	1.630098e+09	1.553952e+09
8.60	1.633650e+09	1.545108e+09
8.64	1.630402e+09	1.530537e+09
8.68	1.621083e+09	1.511180e+09
8.72	1.606465e+09	1.487942e+09
8.76	1.587338e+09	1.461676e+09
8.80	1.564487e+09	1.433168e+09
8.84	1.538675e+09	1.403127e+09
8.88	1.510621e+09	1.372180e+09
8.92	1.480987e+09	1.340870e+09
8.96	1.450368e+09	1.309657e+09
9.00	1.419287e+09	1.278921e+09
9.04	1.388189e+09	1.248967e+09
9.08	1.357446e+09	1.220030e+09
9.12	1.327360e+09	1.192284e+09
9.16	1.298166e+09	1.165852e+09
9.20	1.270043e+09	1.140810e+09
9.24	1.243117e+09	1.117195e+09
9.28	1.217471e+09	1.095018e+09
9.32	1.193154e+09	1.074263e+09
