# Photo-pion interaction rate with the BB, $T=250$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	1.588206e-286	1.137037e-284
6.76	7.059341e-261	2.807165e-259
6.80	1.708096e-237	3.984998e-236
6.84	3.567259e-216	5.141909e-215
6.88	9.793995e-197	9.164974e-196
6.92	5.189875e-179	3.307924e-178
6.96	7.534734e-163	3.428015e-162
7.00	4.124827e-148	1.402129e-147
7.04	1.139050e-134	3.022847e-134
7.08	2.067865e-122	4.465087e-122
7.12	3.140615e-111	5.729486e-111
7.16	4.968558e-101	7.916630e-101
7.20	9.995087e-92	1.430856e-91
7.24	3.065613e-83	4.036516e-83
7.28	1.691288e-75	2.087501e-75
7.32	1.951246e-68	2.291888e-68
7.36	5.400739e-62	6.108694e-62
7.40	4.064898e-56	4.468412e-56
7.44	9.326923e-51	1.003524e-50
7.48	7.241139e-46	7.667170e-46
7.52	2.092061e-41	2.188915e-41
7.56	2.453223e-37	2.544292e-37
7.60	1.263819e-33	1.302275e-33
7.64	3.074603e-30	3.153192e-30
7.68	3.772815e-27	3.855956e-27
7.72	2.479797e-24	2.528159e-24
7.76	9.222519e-22	9.385713e-22
7.80	2.040242e-19	2.073749e-19
7.84	2.810086e-17	2.853769e-17
7.88	2.512059e-15	2.549635e-15
7.92	1.513875e-13	1.535959e-13
7.96	6.366932e-12	6.458475e-12
8.00	1.928674e-10	1.956235e-10
8.04	4.330914e-09	4.392829e-09
8.08	7.401136e-08	7.507532e-08
8.12	9.858697e-07	1.000180e-06
8.16	1.046249e-05	1.061635e-05
8.20	9.024149e-05	9.158998e-05
8.24	6.442259e-04	6.540334e-04
8.28	3.870332e-03	3.930510e-03
8.32	1.986688e-02	2.018316e-02
8.36	8.835062e-02	8.979448e-02
8.40	3.447492e-01	3.505486e-01
8.44	1.194160e+00	1.214900e+00
8.48	3.711260e+00	3.778022e+00
8.52	1.045044e+01	1.064585e+01
8.56	2.690365e+01	2.742856e+01
8.60	6.384685e+01	6.515176e+01
8.64	1.407355e+02	1.437605e+02
8.68	2.901300e+02	2.967125e+02
8.72	5.628602e+02	5.763817e+02
8.76	1.033298e+03	1.059638e+03
8.80	1.803726e+03	1.852563e+03
8.84	3.006420e+03	3.092842e+03
8.88	4.801862e+03	4.948127e+03
8.92	7.371580e+03	7.608717e+03
8.96	1.090482e+04	1.127359e+04
9.00	1.557944e+04	1.613010e+04
9.04	2.153917e+04	2.232955e+04
9.08	2.887075e+04	2.996228e+04
9.12	3.758553e+04	3.903717e+04
9.16	4.760942e+04	4.947001e+04
9.20	5.878391e+04	6.108345e+04
9.24	7.087810e+04	7.361919e+04
9.28	8.360952e+04	8.675988e+04
9.32	9.666969e+04	1.001568e+05
9.36	1.097497e+05	1.134583e+05
9.40	1.225617e+05	1.263350e+05
9.44	1.348545e+05	1.384984e+05
9.48	1.464211e+05	1.497124e+05
9.52	1.571009e+05	1.597980e+05
