# Photo-pion interaction rate with the MBB, $T=25$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	1.038765e-283	7.289850e-282
7.76	3.841249e-258	1.497429e-256
7.80	7.733251e-235	1.768945e-233
7.84	1.343953e-213	1.899865e-212
7.88	3.071031e-194	2.819561e-193
7.92	1.354716e-176	8.476858e-176
7.96	1.637696e-160	7.320825e-160
8.00	7.467314e-146	2.496718e-145
8.04	1.717987e-132	4.490406e-132
8.08	2.599226e-120	5.535882e-120
8.12	3.290820e-109	5.930900e-109
8.16	4.341153e-99	6.844009e-99
8.20	7.283819e-90	1.033266e-89
8.24	1.863794e-81	2.435155e-81
8.28	8.580601e-74	1.052200e-73
8.32	8.263207e-67	9.653127e-67
8.36	1.909641e-60	2.150247e-60
8.40	1.200460e-54	1.314732e-54
8.44	2.301372e-49	2.468622e-49
8.48	1.493388e-44	1.577339e-44
8.52	3.607786e-40	3.767251e-40
8.56	3.539205e-36	3.664669e-36
8.60	1.526075e-32	1.570482e-32
8.64	3.109161e-29	3.185360e-29
8.68	3.197019e-26	3.264823e-26
8.72	1.762006e-23	1.795230e-23
8.76	5.498742e-21	5.593301e-21
8.80	1.021542e-18	1.037933e-18
8.84	1.182559e-16	1.200612e-16
8.88	8.893249e-15	9.024528e-15
8.92	4.513164e-13	4.578426e-13
8.96	1.600113e-11	1.623012e-11
9.00	4.090883e-10	4.149287e-10
9.04	7.762939e-09	7.874192e-09
9.08	1.122610e-07	1.138840e-07
9.12	1.267297e-06	1.285856e-06
9.16	1.141616e-05	1.158609e-05
9.20	8.372850e-05	8.499919e-05
9.24	5.092219e-04	5.171244e-04
9.28	2.611621e-03	2.653187e-03
9.32	1.146982e-02	1.165761e-02
9.36	4.374863e-02	4.448800e-02
9.40	1.468096e-01	1.493800e-01
9.44	4.386298e-01	4.466185e-01
9.48	1.179680e+00	1.202131e+00
9.52	2.885054e+00	2.942707e+00
