# Photo-pion interaction rate with the BB_100_1
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	7.102768e-287	4.877593e-285
7.16	2.175445e-261	8.322302e-260
7.20	3.718289e-238	8.368930e-237
7.24	5.611317e-217	7.824399e-216
7.28	1.136563e-197	1.031666e-196
7.32	4.528165e-180	2.807289e-179
7.36	5.028989e-164	2.231724e-163
7.40	2.139567e-149	7.114333e-149
7.44	4.658283e-136	1.212738e-135
7.48	6.755648e-124	1.434990e-123
7.52	8.294857e-113	1.492507e-112
7.56	1.072497e-102	1.689417e-102
7.60	1.780832e-93	2.525578e-93
7.64	4.549277e-85	5.944653e-85
7.68	2.107687e-77	2.585539e-77
7.72	2.057457e-70	2.404787e-70
7.76	4.851655e-64	5.466154e-64
7.80	3.130701e-58	3.430777e-58
7.84	6.194349e-53	6.648366e-53
7.88	4.169018e-48	4.405740e-48
7.92	1.049273e-43	1.096178e-43
7.96	1.076681e-39	1.115319e-39
8.00	4.873784e-36	5.017421e-36
8.04	1.045825e-32	1.071784e-32
8.08	1.135943e-29	1.160330e-29
8.12	6.630539e-27	6.756970e-27
8.16	2.196564e-24	2.234710e-24
8.20	4.340781e-22	4.411005e-22
8.24	5.354861e-20	5.437148e-20
8.28	4.298140e-18	4.361898e-18
8.32	2.331208e-16	2.365028e-16
8.36	8.843518e-15	8.970289e-15
8.40	2.421445e-13	2.456022e-13
8.44	4.924862e-12	4.995355e-12
8.48	7.637579e-11	7.747713e-11
8.52	9.249906e-10	9.384823e-10
8.56	8.941499e-09	9.073862e-09
8.60	7.037547e-08	7.143595e-08
8.64	4.592689e-07	4.663332e-07
8.68	2.526754e-06	2.566533e-06
8.72	1.189891e-05	1.209118e-05
8.76	4.863402e-05	4.944294e-05
8.80	1.747420e-04	1.777434e-04
8.84	5.584202e-04	5.683597e-04
8.88	1.604368e-03	1.634075e-03
8.92	4.185302e-03	4.266262e-03
8.96	1.000435e-02	1.020742e-02
9.00	2.209657e-02	2.256936e-02
9.04	4.544163e-02	4.647098e-02
9.08	8.761412e-02	8.972314e-02
9.12	1.593503e-01	1.634377e-01
9.16	2.748642e-01	2.823869e-01
9.20	4.517076e-01	4.648938e-01
9.24	7.099619e-01	7.320205e-01
9.28	1.070605e+00	1.105871e+00
9.32	1.553046e+00	1.606991e+00
9.36	2.172073e+00	2.251088e+00
9.40	2.934714e+00	3.045632e+00
9.44	3.837720e+00	3.987046e+00
9.48	4.866359e+00	5.059278e+00
9.52	5.994960e+00	6.234239e+00
9.56	7.189266e+00	7.474182e+00
