# Photo-pion interaction rate with the MBB, $T=6000$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.500778e-52	2.779568e-52
6.04	9.311130e-47	1.010017e-46
6.08	1.115583e-41	1.188276e-41
6.12	4.751369e-37	4.992877e-37
6.16	7.877864e-33	8.195780e-33
6.20	5.524186e-29	5.704941e-29
6.24	1.767004e-25	1.815021e-25
6.28	2.762319e-22	2.826302e-22
6.32	2.247529e-19	2.293105e-19
6.36	1.007998e-16	1.026366e-16
6.40	2.625895e-14	2.669938e-14
6.44	4.167742e-12	4.233466e-12
6.48	4.209707e-10	4.273254e-10
6.52	2.815732e-08	2.857021e-08
6.56	1.293198e-06	1.311836e-06
6.60	4.215388e-05	4.275655e-05
6.64	1.005110e-03	1.019468e-03
6.68	1.801977e-02	1.827842e-02
6.72	2.490887e-01	2.526976e-01
6.76	2.716340e+00	2.756211e+00
6.80	2.386309e+01	2.421908e+01
6.84	1.721391e+02	1.747564e+02
6.88	1.037580e+03	1.053704e+03
6.92	5.309836e+03	5.394393e+03
6.96	2.340969e+04	2.379281e+04
7.00	9.010940e+04	9.162956e+04
7.04	3.065692e+05	3.119183e+05
7.08	9.323137e+05	9.492001e+05
7.12	2.560769e+06	2.609110e+06
7.16	6.413520e+06	6.540252e+06
7.20	1.477578e+07	1.508279e+07
7.24	3.156632e+07	3.225909e+07
7.28	6.299284e+07	6.445906e+07
7.32	1.181957e+08	1.211233e+08
7.36	2.097343e+08	2.152744e+08
7.40	3.537261e+08	3.636962e+08
7.44	5.694196e+08	5.865255e+08
7.48	8.779992e+08	9.060284e+08
7.52	1.300520e+09	1.344437e+09
7.56	1.855069e+09	1.920930e+09
7.60	2.553529e+09	2.648147e+09
7.64	3.398570e+09	3.528882e+09
7.68	4.381601e+09	4.553776e+09
7.72	5.482324e+09	5.700677e+09
7.76	6.670147e+09	6.936013e+09
7.80	7.907286e+09	8.218004e+09
