# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.03$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.813665e+01	2.797051e+01
6.04	3.085122e+01	3.066905e+01
6.08	3.382769e+01	3.362795e+01
6.12	3.709132e+01	3.687231e+01
6.16	4.066983e+01	4.042969e+01
6.20	4.459358e+01	4.433027e+01
6.24	4.889589e+01	4.860718e+01
6.28	5.361327e+01	5.329671e+01
6.32	5.878579e+01	5.843868e+01
6.36	6.445733e+01	6.407674e+01
6.40	7.067606e+01	7.025874e+01
6.44	7.749476e+01	7.703718e+01
6.48	8.497131e+01	8.446959e+01
6.52	9.316919e+01	9.261906e+01
6.56	1.021580e+02	1.015548e+02
6.60	1.120140e+02	1.113526e+02
6.64	1.228209e+02	1.220957e+02
6.68	1.346705e+02	1.338753e+02
6.72	1.476632e+02	1.467913e+02
6.76	1.619095e+02	1.609535e+02
6.80	1.775302e+02	1.764820e+02
6.84	1.946580e+02	1.935087e+02
6.88	2.134383e+02	2.121780e+02
6.92	2.340304e+02	2.326486e+02
6.96	2.566093e+02	2.550941e+02
7.00	2.813665e+02	2.797051e+02
7.04	3.085122e+02	3.066905e+02
7.08	3.382769e+02	3.362795e+02
7.12	3.709132e+02	3.687231e+02
7.16	4.066983e+02	4.042969e+02
7.20	4.459358e+02	4.433027e+02
7.24	4.889589e+02	4.860718e+02
7.28	5.361327e+02	5.329671e+02
7.32	5.878579e+02	5.843868e+02
7.36	6.445733e+02	6.407674e+02
7.40	7.067606e+02	7.025874e+02
7.44	7.749476e+02	7.703718e+02
7.48	8.497131e+02	8.446959e+02
7.52	9.316919e+02	9.261906e+02
7.56	1.021580e+03	1.015548e+03
7.60	1.120140e+03	1.113526e+03
7.64	1.228209e+03	1.220957e+03
7.68	1.346705e+03	1.338753e+03
7.72	1.476632e+03	1.467913e+03
7.76	1.619095e+03	1.609535e+03
7.80	1.775302e+03	1.764820e+03
7.84	1.946580e+03	1.935087e+03
7.88	2.134383e+03	2.121780e+03
7.92	2.340304e+03	2.326486e+03
7.96	2.566093e+03	2.550941e+03
8.00	2.813665e+03	2.797051e+03
8.04	3.085122e+03	3.066905e+03
8.08	3.382769e+03	3.362795e+03
8.12	3.709132e+03	3.687231e+03
8.16	4.066983e+03	4.042969e+03
8.20	4.459358e+03	4.433027e+03
8.24	4.889589e+03	4.860718e+03
8.28	5.361327e+03	5.329671e+03
8.32	5.878579e+03	5.843868e+03
8.36	6.445733e+03	6.407674e+03
8.40	7.067606e+03	7.025874e+03
8.44	7.749476e+03	7.703718e+03
8.48	8.497131e+03	8.446959e+03
8.52	9.316919e+03	9.261906e+03
8.56	1.021580e+04	1.015548e+04
8.60	1.120140e+04	1.113526e+04
8.64	1.228209e+04	1.220957e+04
8.68	1.346705e+04	1.338753e+04
8.72	1.476632e+04	1.467913e+04
8.76	1.619095e+04	1.609535e+04
8.80	1.775302e+04	1.764820e+04
8.84	1.946580e+04	1.935087e+04
8.88	2.134383e+04	2.121780e+04
8.92	2.340304e+04	2.326486e+04
8.96	2.566093e+04	2.550941e+04
9.00	2.813665e+04	2.797051e+04
9.04	3.085122e+04	3.066905e+04
9.08	3.382769e+04	3.362795e+04
9.12	3.709132e+04	3.687231e+04
9.16	4.066983e+04	4.042969e+04
9.20	4.459358e+04	4.433027e+04
9.24	4.889589e+04	4.860718e+04
9.28	5.361327e+04	5.329671e+04
9.32	5.878579e+04	5.843868e+04
9.36	6.445733e+04	6.407674e+04
9.40	7.067606e+04	7.025874e+04
9.44	7.749075e+04	7.703309e+04
9.48	8.489442e+04	8.439147e+04
9.52	9.277722e+04	9.222064e+04
9.56	1.009661e+05	1.003417e+05
9.60	1.092545e+05	1.085391e+05
9.64	1.173978e+05	1.165547e+05
9.68	1.250724e+05	1.240437e+05
