# Photo-pion interaction rate with the BB, $T=50$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	1.216766e-301	1.178428e-299
7.44	7.648676e-275	3.991513e-273
7.48	2.065387e-250	6.164188e-249
7.52	3.888910e-228	6.999447e-227
7.56	7.922739e-208	9.044635e-207
7.60	2.607991e-189	1.982583e-188
7.64	2.000056e-172	1.061577e-171
7.68	4.989114e-157	1.936465e-156
7.72	5.487123e-143	1.628872e-142
7.76	3.509940e-130	8.316439e-130
7.80	1.680204e-118	3.305662e-118
7.84	7.570373e-108	1.281282e-107
7.88	3.955063e-98	5.937719e-98
7.92	2.896666e-89	3.957961e-89
7.96	3.535066e-81	4.489623e-81
8.00	8.414297e-74	1.010154e-73
8.04	4.508990e-67	5.185409e-67
8.08	6.200336e-61	6.901772e-61
8.12	2.465302e-55	2.677584e-55
8.16	3.160418e-50	3.369922e-50
8.20	1.442761e-45	1.517435e-45
8.24	2.567986e-41	2.673571e-41
8.28	1.935799e-37	2.000338e-37
8.32	6.664468e-34	6.848909e-34
8.36	1.122534e-30	1.148987e-30
8.40	9.849807e-28	1.005271e-27
8.44	4.767825e-25	4.855912e-25
8.48	1.341410e-22	1.364174e-22
8.52	2.300607e-20	2.337231e-20
8.56	2.512085e-18	2.550283e-18
8.60	1.816982e-16	1.843764e-16
8.64	9.025909e-15	9.156423e-15
8.68	3.182552e-13	3.228122e-13
8.72	8.208536e-12	8.325779e-12
8.76	1.591752e-10	1.614561e-10
8.80	2.379424e-09	2.413789e-09
8.84	2.805238e-08	2.846222e-08
8.88	2.663265e-07	2.702748e-07
8.92	2.075202e-06	2.106507e-06
8.96	1.350341e-05	1.371121e-05
9.00	7.454952e-05	7.572276e-05
9.04	3.542856e-04	3.600022e-04
9.08	1.468659e-03	1.493020e-03
9.12	5.375428e-03	5.467348e-03
9.16	1.756534e-02	1.787596e-02
9.20	5.177039e-02	5.272040e-02
9.24	1.389176e-01	1.415726e-01
9.28	3.423116e-01	3.491520e-01
9.32	7.807313e-01	7.971084e-01
9.36	1.660066e+00	1.696762e+00
9.40	3.312283e+00	3.389700e+00
9.44	6.238013e+00	6.392586e+00
9.48	1.114613e+01	1.143941e+01
9.52	1.898065e+01	1.951107e+01
