# Photo-pion interaction rate with the MBB, $T=130$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	6.297074e-287	4.748488e-285
7.04	4.415550e-261	1.839044e-259
7.08	1.605903e-237	3.903548e-236
7.12	4.823538e-216	7.208371e-215
7.16	1.829511e-196	1.766677e-195
7.20	1.291030e-178	8.453812e-178
7.24	2.413937e-162	1.123523e-161
7.28	1.650872e-147	5.718115e-147
7.32	5.539382e-134	1.492479e-133
7.36	1.191521e-121	2.603583e-121
7.40	2.095551e-110	3.857873e-110
7.44	3.759795e-100	6.031384e-100
7.48	8.416571e-91	1.210826e-90
7.52	2.823495e-82	3.730682e-82
7.56	1.677207e-74	2.075079e-74
7.60	2.053857e-67	2.416241e-67
7.64	5.955876e-61	6.743367e-61
7.68	4.641188e-55	5.104933e-55
7.72	1.090741e-49	1.173938e-49
7.76	8.588838e-45	9.095259e-45
7.80	2.494453e-40	2.609939e-40
7.84	2.916735e-36	3.024797e-36
7.88	1.487356e-32	1.532447e-32
7.92	3.557949e-29	3.648436e-29
7.96	4.267185e-26	4.360670e-26
8.00	2.726431e-23	2.779273e-23
8.04	9.808419e-21	9.980921e-21
8.08	2.089701e-18	2.123827e-18
8.12	2.760921e-16	2.803631e-16
8.16	2.359152e-14	2.394303e-14
8.20	1.354678e-12	1.374383e-12
8.24	5.413520e-11	5.491219e-11
8.28	1.554318e-09	1.576516e-09
8.32	3.301075e-08	3.348292e-08
8.36	5.325462e-07	5.402148e-07
8.40	6.686027e-06	6.783357e-06
8.44	6.678688e-05	6.777313e-05
8.48	5.416177e-04	5.497559e-04
8.52	3.632277e-03	3.687964e-03
8.56	2.048632e-02	2.080765e-02
8.60	9.868146e-02	1.002694e-01
8.64	4.117321e-01	4.185491e-01
8.68	1.507337e+00	1.533096e+00
8.72	4.899711e+00	4.986433e+00
8.76	1.429640e+01	1.455948e+01
8.80	3.782113e+01	3.854770e+01
8.84	9.155939e+01	9.340384e+01
8.88	2.045576e+02	2.088983e+02
8.92	4.250489e+02	4.345920e+02
8.96	8.272189e+02	8.469451e+02
9.00	1.517325e+03	1.555867e+03
9.04	2.637499e+03	2.708978e+03
9.08	4.365164e+03	4.491366e+03
9.12	6.905814e+03	7.118406e+03
9.16	1.047740e+04	1.081960e+04
9.20	1.528594e+04	1.581286e+04
9.24	2.149448e+04	2.227133e+04
9.28	2.919015e+04	3.028764e+04
9.32	3.835658e+04	3.984341e+04
9.36	4.885889e+04	5.079176e+04
9.40	6.044652e+04	6.285868e+04
9.44	7.277489e+04	7.566498e+04
9.48	8.544214e+04	8.876479e+04
9.52	9.803331e+04	1.016931e+05
