# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.03$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.583978e+01	2.568720e+01
6.04	2.833275e+01	2.816546e+01
6.08	3.106625e+01	3.088281e+01
6.12	3.406346e+01	3.386233e+01
6.16	3.734984e+01	3.712930e+01
6.20	4.095329e+01	4.071147e+01
6.24	4.490439e+01	4.463924e+01
6.28	4.923668e+01	4.894596e+01
6.32	5.398695e+01	5.366817e+01
6.36	5.919551e+01	5.884598e+01
6.40	6.490659e+01	6.452334e+01
6.44	7.116866e+01	7.074843e+01
6.48	7.803488e+01	7.757411e+01
6.52	8.556354e+01	8.505832e+01
6.56	9.381856e+01	9.326460e+01
6.60	1.028700e+02	1.022626e+02
6.64	1.127947e+02	1.121287e+02
6.68	1.236769e+02	1.229467e+02
6.72	1.356091e+02	1.348084e+02
6.76	1.486924e+02	1.478144e+02
6.80	1.630380e+02	1.620753e+02
6.84	1.787676e+02	1.777120e+02
6.88	1.960148e+02	1.948574e+02
6.92	2.149259e+02	2.136568e+02
6.96	2.356616e+02	2.342701e+02
7.00	2.583978e+02	2.568720e+02
7.04	2.833275e+02	2.816546e+02
7.08	3.106625e+02	3.088281e+02
7.12	3.406346e+02	3.386233e+02
7.16	3.734984e+02	3.712930e+02
7.20	4.095329e+02	4.071147e+02
7.24	4.490439e+02	4.463924e+02
7.28	4.923668e+02	4.894596e+02
7.32	5.398695e+02	5.366817e+02
7.36	5.919551e+02	5.884598e+02
7.40	6.490659e+02	6.452334e+02
7.44	7.116866e+02	7.074843e+02
7.48	7.803488e+02	7.757411e+02
7.52	8.556354e+02	8.505832e+02
7.56	9.381856e+02	9.326460e+02
7.60	1.028700e+03	1.022626e+03
7.64	1.127947e+03	1.121287e+03
7.68	1.236769e+03	1.229467e+03
7.72	1.356091e+03	1.348084e+03
7.76	1.486924e+03	1.478144e+03
7.80	1.630380e+03	1.620753e+03
7.84	1.787676e+03	1.777120e+03
7.88	1.960148e+03	1.948574e+03
7.92	2.149259e+03	2.136568e+03
7.96	2.356616e+03	2.342701e+03
8.00	2.583978e+03	2.568720e+03
8.04	2.833275e+03	2.816546e+03
8.08	3.106625e+03	3.088281e+03
8.12	3.406346e+03	3.386233e+03
8.16	3.734984e+03	3.712930e+03
8.20	4.095329e+03	4.071147e+03
8.24	4.490439e+03	4.463924e+03
8.28	4.923668e+03	4.894596e+03
8.32	5.398695e+03	5.366817e+03
8.36	5.919551e+03	5.884598e+03
8.40	6.490659e+03	6.452334e+03
8.44	7.116866e+03	7.074843e+03
8.48	7.803488e+03	7.757411e+03
8.52	8.556354e+03	8.505832e+03
8.56	9.381856e+03	9.326460e+03
8.60	1.028700e+04	1.022626e+04
8.64	1.127947e+04	1.121287e+04
8.68	1.236769e+04	1.229467e+04
8.72	1.356091e+04	1.348084e+04
8.76	1.486924e+04	1.478144e+04
8.80	1.630380e+04	1.620753e+04
8.84	1.787676e+04	1.777120e+04
8.88	1.960148e+04	1.948574e+04
8.92	2.149259e+04	2.136568e+04
8.96	2.356616e+04	2.342701e+04
9.00	2.583978e+04	2.568720e+04
9.04	2.833275e+04	2.816546e+04
9.08	3.106625e+04	3.088281e+04
9.12	3.406346e+04	3.386233e+04
9.16	3.734984e+04	3.712930e+04
9.20	4.095329e+04	4.071147e+04
9.24	4.490439e+04	4.463924e+04
9.28	4.923668e+04	4.894596e+04
9.32	5.398695e+04	5.366817e+04
9.36	5.919551e+04	5.884598e+04
9.40	6.490659e+04	6.452334e+04
9.44	7.116574e+04	7.074546e+04
9.48	7.797814e+04	7.751647e+04
9.52	8.526971e+04	8.475967e+04
9.56	9.291174e+04	9.234172e+04
9.60	1.007415e+05	1.000927e+05
9.64	1.085588e+05	1.078015e+05
9.68	1.160959e+05	1.151831e+05
9.72	1.229777e+05	1.218355e+05
9.76	1.287284e+05	1.272438e+05
9.80	1.329506e+05	1.309715e+05
9.84	1.355864e+05	1.329464e+05
9.88	1.368831e+05	1.334294e+05
9.92	1.371919e+05	1.327993e+05
9.96	1.368490e+05	1.314228e+05
10.00	1.361002e+05	1.295831e+05
10.04	1.350704e+05	1.274507e+05
10.08	1.337946e+05	1.251064e+05
10.12	1.322269e+05	1.225463e+05
10.16	1.302932e+05	1.197316e+05
10.20	1.280252e+05	1.167163e+05
10.24	1.254991e+05	1.136055e+05
10.28	1.227549e+05	1.104860e+05
10.32	1.198442e+05	1.074231e+05
10.36	1.168529e+05	1.044679e+05
10.40	1.138611e+05	1.016535e+05
10.44	1.109252e+05	9.899395e+04
10.48	1.080836e+05	9.649380e+04
10.52	1.053677e+05	9.415844e+04
10.56	1.028028e+05	9.199396e+04
10.60	1.004051e+05	9.000285e+04
10.64	9.818136e+04	8.818238e+04
10.68	9.613083e+04	8.652534e+04
10.72	9.424723e+04	8.502144e+04
10.76	9.252097e+04	8.365871e+04
10.80	9.094073e+04	8.242475e+04
10.84	8.949473e+04	8.130747e+04
10.88	8.817143e+04	8.029560e+04
10.92	8.696002e+04	7.937899e+04
10.96	8.585064e+04	7.854860e+04
11.00	8.483439e+04	7.779656e+04
11.04	8.390338e+04	7.711594e+04
11.08	8.305056e+04	7.650073e+04
11.12	8.226966e+04	7.594564e+04
11.16	8.155510e+04	7.544600e+04
11.20	8.090186e+04	7.499765e+04
11.24	8.030546e+04	7.459688e+04
11.28	7.976245e+04	7.424098e+04
11.32	7.927011e+04	7.392783e+04
11.36	7.882559e+04	7.365514e+04
11.40	7.842608e+04	7.342066e+04
11.44	7.806882e+04	7.322207e+04
11.48	7.775117e+04	7.305719e+04
11.52	7.747073e+04	7.292394e+04
11.56	7.722523e+04	7.282038e+04
11.60	7.701256e+04	7.274473e+04
11.64	7.683080e+04	7.269533e+04
11.68	7.667820e+04	7.267067e+04
11.72	7.655317e+04	7.266935e+04
11.76	7.645424e+04	7.269011e+04
11.80	7.638008e+04	7.273180e+04
11.84	7.632945e+04	7.279333e+04
11.88	7.630122e+04	7.287372e+04
11.92	7.629434e+04	7.297206e+04
11.96	7.630783e+04	7.308749e+04
12.00	7.634077e+04	7.321920e+04
12.04	7.639228e+04	7.336644e+04
12.08	7.646154e+04	7.352848e+04
12.12	7.654775e+04	7.370462e+04
12.16	7.665014e+04	7.389416e+04
12.20	7.676794e+04	7.409645e+04
12.24	7.690041e+04	7.431081e+04
12.28	7.704680e+04	7.453659e+04
12.32	7.720639e+04	7.477311e+04
12.36	7.737840e+04	7.501968e+04
12.40	7.756207e+04	7.527562e+04
12.44	7.775661e+04	7.554018e+04
12.48	7.796118e+04	7.581262e+04
12.52	7.817497e+04	7.609215e+04
12.56	7.839710e+04	7.637796e+04
12.60	7.862662e+04	7.666917e+04
12.64	7.886256e+04	7.696485e+04
12.68	7.910387e+04	7.726404e+04
12.72	7.934946e+04	7.756566e+04
12.76	7.959818e+04	7.786861e+04
12.80	7.984875e+04	7.817166e+04
12.84	8.009984e+04	7.847353e+04
12.88	8.034999e+04	7.877281e+04
12.92	8.059766e+04	7.906798e+04
12.96	8.084115e+04	7.935738e+04
13.00	8.107864e+04	7.963925e+04
13.04	8.130818e+04	7.991163e+04
13.08	8.152761e+04	8.017242e+04
13.12	8.173462e+04	8.041934e+04
13.16	8.192668e+04	8.064988e+04
13.20	8.210105e+04	8.086131e+04
13.24	8.225471e+04	8.105065e+04
13.28	8.238442e+04	8.121468e+04
13.32	8.248663e+04	8.134985e+04
13.36	8.255742e+04	8.145225e+04
13.40	8.259258e+04	8.151769e+04
13.44	8.258744e+04	8.154149e+04
13.48	8.253692e+04	8.151861e+04
13.52	8.243549e+04	8.144346e+04
13.56	8.227710e+04	8.131000e+04
13.60	8.205507e+04	8.111157e+04
13.64	8.176214e+04	8.084088e+04
13.68	8.139035e+04	8.048995e+04
13.72	8.093097e+04	8.005003e+04
13.76	8.037448e+04	7.951155e+04
13.80	7.971040e+04	7.886401e+04
13.84	7.892728e+04	7.809591e+04
13.88	7.801256e+04	7.719465e+04
13.92	7.695250e+04	7.614641e+04
13.96	7.573200e+04	7.493604e+04
14.00	7.433454e+04	7.354694e+04
14.04	7.274202e+04	7.196093e+04
14.08	7.093459e+04	7.015804e+04
14.12	6.889048e+04	6.811642e+04
14.16	6.658585e+04	6.581209e+04
14.20	6.399455e+04	6.321876e+04
14.24	6.108790e+04	6.030761e+04
14.28	5.783448e+04	5.704706e+04
14.32	5.419986e+04	5.340247e+04
14.36	5.014624e+04	4.933583e+04
14.40	4.563223e+04	4.480554e+04
14.44	4.061241e+04	3.976590e+04
14.48	3.503696e+04	3.416687e+04
