# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.577726e-03	1.568410e-03
6.04	1.729942e-03	1.719727e-03
6.08	1.896844e-03	1.885643e-03
6.12	2.079848e-03	2.067567e-03
6.16	2.280508e-03	2.267042e-03
6.20	2.500527e-03	2.485762e-03
6.24	2.741773e-03	2.725584e-03
6.28	3.006295e-03	2.988544e-03
6.32	3.296336e-03	3.276873e-03
6.36	3.614361e-03	3.593020e-03
6.40	3.963068e-03	3.939668e-03
6.44	4.345418e-03	4.319760e-03
6.48	4.764656e-03	4.736522e-03
6.52	5.224341e-03	5.193493e-03
6.56	5.728376e-03	5.694552e-03
6.60	6.281040e-03	6.243952e-03
6.64	6.887023e-03	6.846358e-03
6.68	7.551470e-03	7.506882e-03
6.72	8.280023e-03	8.231132e-03
6.76	9.078864e-03	9.025257e-03
6.80	9.954777e-03	9.895998e-03
6.84	1.091520e-02	1.085075e-02
6.88	1.196827e-02	1.189761e-02
6.92	1.312295e-02	1.304547e-02
6.96	1.438903e-02	1.430407e-02
7.00	1.577726e-02	1.568410e-02
7.04	1.729942e-02	1.719727e-02
7.08	1.896844e-02	1.885643e-02
7.12	2.079848e-02	2.067567e-02
7.16	2.280508e-02	2.267042e-02
7.20	2.500527e-02	2.485762e-02
7.24	2.741773e-02	2.725584e-02
7.28	3.006295e-02	2.988544e-02
7.32	3.296336e-02	3.276873e-02
7.36	3.614361e-02	3.593020e-02
7.40	3.963068e-02	3.939668e-02
7.44	4.345418e-02	4.319760e-02
7.48	4.764656e-02	4.736522e-02
7.52	5.224341e-02	5.193493e-02
7.56	5.728376e-02	5.694552e-02
7.60	6.281040e-02	6.243952e-02
7.64	6.887023e-02	6.846358e-02
7.68	7.551470e-02	7.506882e-02
7.72	8.280023e-02	8.231132e-02
7.76	9.078864e-02	9.025257e-02
7.80	9.954777e-02	9.895998e-02
7.84	1.091520e-01	1.085075e-01
7.88	1.196827e-01	1.189761e-01
7.92	1.312295e-01	1.304547e-01
7.96	1.438903e-01	1.430407e-01
8.00	1.577726e-01	1.568410e-01
8.04	1.729942e-01	1.719727e-01
8.08	1.896844e-01	1.885643e-01
8.12	2.079848e-01	2.067567e-01
8.16	2.280508e-01	2.267042e-01
8.20	2.500527e-01	2.485762e-01
8.24	2.741773e-01	2.725584e-01
8.28	3.006295e-01	2.988544e-01
8.32	3.296336e-01	3.276873e-01
8.36	3.614361e-01	3.593020e-01
8.40	3.963068e-01	3.939668e-01
8.44	4.345418e-01	4.319760e-01
8.48	4.764656e-01	4.736522e-01
8.52	5.224341e-01	5.193493e-01
8.56	5.728376e-01	5.694552e-01
8.60	6.281040e-01	6.243952e-01
8.64	6.887023e-01	6.846358e-01
8.68	7.551470e-01	7.506882e-01
8.72	8.280023e-01	8.231132e-01
8.76	9.078864e-01	9.025257e-01
8.80	9.954777e-01	9.895998e-01
8.84	1.091520e+00	1.085075e+00
8.88	1.196827e+00	1.189761e+00
8.92	1.312295e+00	1.304547e+00
8.96	1.438903e+00	1.430407e+00
9.00	1.577726e+00	1.568410e+00
9.04	1.729942e+00	1.719727e+00
9.08	1.896844e+00	1.885643e+00
9.12	2.079848e+00	2.067567e+00
9.16	2.280508e+00	2.267042e+00
9.20	2.500527e+00	2.485762e+00
9.24	2.741773e+00	2.725584e+00
9.28	3.006295e+00	2.988544e+00
9.32	3.296336e+00	3.276873e+00
9.36	3.614361e+00	3.593020e+00
9.40	3.963068e+00	3.939668e+00
9.44	4.345418e+00	4.319760e+00
9.48	4.764656e+00	4.736522e+00
9.52	5.224341e+00	5.193493e+00
9.56	5.728376e+00	5.694552e+00
9.60	6.281040e+00	6.243952e+00
9.64	6.887023e+00	6.846358e+00
9.68	7.551470e+00	7.506882e+00
9.72	8.280023e+00	8.231132e+00
9.76	9.078864e+00	9.025257e+00
9.80	9.954777e+00	9.895998e+00
9.84	1.091520e+01	1.085075e+01
9.88	1.196827e+01	1.189761e+01
9.92	1.312222e+01	1.304472e+01
9.96	1.437697e+01	1.429183e+01
10.00	1.571806e+01	1.562395e+01
10.04	1.712137e+01	1.701609e+01
10.08	1.855668e+01	1.843668e+01
10.12	1.998668e+01	1.984633e+01
10.16	2.136111e+01	2.119153e+01
10.20	2.260969e+01	2.239690e+01
10.24	2.364470e+01	2.336741e+01
10.28	2.439663e+01	2.402661e+01
10.32	2.485985e+01	2.436664e+01
10.36	2.508218e+01	2.443808e+01
10.40	2.512826e+01	2.431071e+01
10.44	2.505888e+01	2.405101e+01
10.48	2.491752e+01	2.370936e+01
10.52	2.472558e+01	2.331564e+01
10.56	2.448850e+01	2.288363e+01
10.60	2.419683e+01	2.241145e+01
10.64	2.383778e+01	2.189267e+01
10.68	2.341853e+01	2.133847e+01
10.72	2.295278e+01	2.076807e+01
10.76	2.244750e+01	2.019705e+01
10.80	2.191275e+01	1.963717e+01
10.84	2.136439e+01	1.909756e+01
10.88	2.081683e+01	1.858403e+01
10.92	2.028009e+01	1.809896e+01
10.96	1.976108e+01	1.764314e+01
11.00	1.926547e+01	1.721759e+01
11.04	1.879779e+01	1.682340e+01
11.08	1.836087e+01	1.646096e+01
11.12	1.795586e+01	1.612971e+01
11.16	1.758251e+01	1.582828e+01
11.20	1.723963e+01	1.555474e+01
11.24	1.692543e+01	1.530690e+01
11.28	1.663782e+01	1.508249e+01
11.32	1.637464e+01	1.487929e+01
11.36	1.613379e+01	1.469526e+01
11.40	1.591330e+01	1.452855e+01
11.44	1.571137e+01	1.437752e+01
11.48	1.552640e+01	1.424075e+01
11.52	1.535693e+01	1.411698e+01
11.56	1.520171e+01	1.400512e+01
11.60	1.505958e+01	1.390420e+01
11.64	1.492953e+01	1.381338e+01
11.68	1.481065e+01	1.373190e+01
11.72	1.470213e+01	1.365910e+01
11.76	1.460335e+01	1.359448e+01
11.80	1.451382e+01	1.353767e+01
11.84	1.443301e+01	1.348824e+01
11.88	1.436040e+01	1.344578e+01
11.92	1.429550e+01	1.340986e+01
11.96	1.423782e+01	1.338009e+01
12.00	1.418693e+01	1.335608e+01
12.04	1.414241e+01	1.333749e+01
12.08	1.410387e+01	1.332399e+01
12.12	1.407097e+01	1.331528e+01
12.16	1.404339e+01	1.331108e+01
12.20	1.402084e+01	1.331113e+01
12.24	1.400306e+01	1.331522e+01
12.28	1.398979e+01	1.332312e+01
12.32	1.398082e+01	1.333465e+01
12.36	1.397594e+01	1.334962e+01
12.40	1.397495e+01	1.336786e+01
12.44	1.397769e+01	1.338922e+01
12.48	1.398397e+01	1.341356e+01
12.52	1.399364e+01	1.344073e+01
12.56	1.400656e+01	1.347060e+01
12.60	1.402257e+01	1.350304e+01
12.64	1.404153e+01	1.353794e+01
12.68	1.406331e+01	1.357515e+01
12.72	1.408776e+01	1.361457e+01
12.76	1.411475e+01	1.365607e+01
12.80	1.414415e+01	1.369953e+01
12.84	1.417582e+01	1.374483e+01
12.88	1.420961e+01	1.379183e+01
12.92	1.424538e+01	1.384040e+01
12.96	1.428298e+01	1.389040e+01
13.00	1.432226e+01	1.394169e+01
13.04	1.436305e+01	1.399412e+01
13.08	1.440518e+01	1.404752e+01
13.12	1.444847e+01	1.410174e+01
13.16	1.449274e+01	1.415658e+01
13.20	1.453777e+01	1.421185e+01
13.24	1.458336e+01	1.426735e+01
13.28	1.462927e+01	1.432285e+01
13.32	1.467526e+01	1.437812e+01
13.36	1.472106e+01	1.443290e+01
13.40	1.476638e+01	1.448690e+01
13.44	1.481091e+01	1.453982e+01
13.48	1.485432e+01	1.459134e+01
13.52	1.489625e+01	1.464109e+01
13.56	1.493629e+01	1.468869e+01
13.60	1.497402e+01	1.473372e+01
13.64	1.500899e+01	1.477571e+01
13.68	1.504067e+01	1.481417e+01
13.72	1.506852e+01	1.484854e+01
13.76	1.509194e+01	1.487822e+01
13.80	1.511027e+01	1.490257e+01
13.84	1.512279e+01	1.492087e+01
13.88	1.512873e+01	1.493233e+01
13.92	1.512722e+01	1.493611e+01
13.96	1.511733e+01	1.493126e+01
14.00	1.509804e+01	1.491677e+01
14.04	1.506822e+01	1.489150e+01
14.08	1.502666e+01	1.485425e+01
14.12	1.497202e+01	1.480366e+01
14.16	1.490281e+01	1.473826e+01
14.20	1.481744e+01	1.465643e+01
14.24	1.471415e+01	1.455642e+01
14.28	1.459101e+01	1.443629e+01
14.32	1.444591e+01	1.429392e+01
14.36	1.427652e+01	1.412698e+01
14.40	1.408033e+01	1.393293e+01
14.44	1.385453e+01	1.370897e+01
14.48	1.359609e+01	1.345204e+01
14.52	1.330168e+01	1.315879e+01
14.56	1.296762e+01	1.282554e+01
14.60	1.258990e+01	1.244825e+01
14.64	1.216414e+01	1.202251e+01
14.68	1.168550e+01	1.154347e+01
14.72	1.114870e+01	1.100582e+01
14.76	1.054795e+01	1.040372e+01
14.80	9.876895e+00	9.730802e+00
14.84	9.128567e+00	8.980048e+00
14.88	8.295333e+00	8.143789e+00
14.92	7.368819e+00	7.213599e+00
14.96	6.339840e+00	6.180247e+00
15.00	5.198422e+00	5.036563e+00
15.04	4.129253e+00	4.000684e+00
15.08	3.279982e+00	3.177856e+00
15.12	2.605383e+00	2.524261e+00
15.16	2.069529e+00	2.005092e+00
15.20	1.643885e+00	1.592701e+00
15.24	1.305785e+00	1.265127e+00
15.28	1.037222e+00	1.004926e+00
15.32	8.238943e-01	7.982414e-01
15.36	6.544425e-01	6.340657e-01
15.40	5.198422e-01	5.036563e-01
15.44	4.129253e-01	4.000684e-01
15.48	3.279982e-01	3.177856e-01
15.52	2.605383e-01	2.524261e-01
15.56	2.069529e-01	2.005092e-01
15.60	1.643885e-01	1.592701e-01
15.64	1.305785e-01	1.265127e-01
15.68	1.037222e-01	1.004926e-01
15.72	8.238943e-02	7.982414e-02
15.76	6.544425e-02	6.340657e-02
15.80	5.198422e-02	5.036563e-02
15.84	4.129253e-02	4.000684e-02
15.88	3.279982e-02	3.177856e-02
15.92	2.605383e-02	2.524261e-02
15.96	2.069529e-02	2.005092e-02
16.00	1.643885e-02	1.592701e-02
