# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.055$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.919137e+02	2.901901e+02
6.04	3.200770e+02	3.181871e+02
6.08	3.509575e+02	3.488852e+02
6.12	3.848172e+02	3.825450e+02
6.16	4.219437e+02	4.194523e+02
6.20	4.626521e+02	4.599203e+02
6.24	5.072879e+02	5.042926e+02
6.28	5.562301e+02	5.529458e+02
6.32	6.098942e+02	6.062930e+02
6.36	6.687357e+02	6.647871e+02
6.40	7.332541e+02	7.289245e+02
6.44	8.039971e+02	7.992498e+02
6.48	8.815653e+02	8.763600e+02
6.52	9.666172e+02	9.609097e+02
6.56	1.059875e+03	1.053616e+03
6.60	1.162129e+03	1.155268e+03
6.64	1.274250e+03	1.266726e+03
6.68	1.397187e+03	1.388937e+03
6.72	1.531985e+03	1.522939e+03
6.76	1.679788e+03	1.669870e+03
6.80	1.841851e+03	1.830976e+03
6.84	2.019550e+03	2.007625e+03
6.88	2.214392e+03	2.201317e+03
6.92	2.428033e+03	2.413696e+03
6.96	2.662285e+03	2.646565e+03
7.00	2.919137e+03	2.901901e+03
7.04	3.200770e+03	3.181871e+03
7.08	3.509575e+03	3.488852e+03
7.12	3.848172e+03	3.825450e+03
7.16	4.219437e+03	4.194523e+03
7.20	4.626521e+03	4.599203e+03
7.24	5.072879e+03	5.042926e+03
7.28	5.562301e+03	5.529458e+03
7.32	6.098942e+03	6.062930e+03
7.36	6.687357e+03	6.647871e+03
7.40	7.332541e+03	7.289245e+03
7.44	8.039971e+03	7.992498e+03
7.48	8.815653e+03	8.763600e+03
7.52	9.666172e+03	9.609097e+03
7.56	1.059875e+04	1.053616e+04
7.60	1.162129e+04	1.155268e+04
7.64	1.274250e+04	1.266726e+04
7.68	1.397187e+04	1.388937e+04
7.72	1.531985e+04	1.522939e+04
7.76	1.679788e+04	1.669870e+04
7.80	1.841851e+04	1.830976e+04
7.84	2.019550e+04	2.007625e+04
7.88	2.214392e+04	2.201317e+04
7.92	2.428033e+04	2.413696e+04
7.96	2.662285e+04	2.646565e+04
8.00	2.919137e+04	2.901901e+04
8.04	3.200770e+04	3.181871e+04
8.08	3.509575e+04	3.488852e+04
8.12	3.848172e+04	3.825450e+04
8.16	4.219437e+04	4.194523e+04
8.20	4.626521e+04	4.599203e+04
8.24	5.072879e+04	5.042926e+04
8.28	5.562301e+04	5.529458e+04
8.32	6.098942e+04	6.062930e+04
8.36	6.687357e+04	6.647871e+04
8.40	7.332541e+04	7.289245e+04
8.44	8.039971e+04	7.992498e+04
8.48	8.815653e+04	8.763600e+04
8.52	9.666172e+04	9.609097e+04
8.56	1.059875e+05	1.053616e+05
8.60	1.162129e+05	1.155268e+05
8.64	1.274250e+05	1.266726e+05
8.68	1.397187e+05	1.388937e+05
8.72	1.531985e+05	1.522939e+05
8.76	1.679788e+05	1.669870e+05
8.80	1.841851e+05	1.830976e+05
8.84	2.019550e+05	2.007625e+05
8.88	2.214392e+05	2.201317e+05
8.92	2.428033e+05	2.413696e+05
8.96	2.662285e+05	2.646565e+05
9.00	2.919137e+05	2.901901e+05
9.04	3.200770e+05	3.181871e+05
9.08	3.509575e+05	3.488852e+05
9.12	3.848172e+05	3.825450e+05
9.16	4.219422e+05	4.194507e+05
9.20	4.625207e+05	4.597870e+05
9.24	5.062948e+05	5.032843e+05
9.28	5.525905e+05	5.492452e+05
9.32	6.004855e+05	5.967109e+05
9.36	6.488569e+05	6.445013e+05
9.40	6.962603e+05	6.910850e+05
9.44	7.406832e+05	7.343117e+05
9.48	7.794059e+05	7.712509e+05
9.52	8.095494e+05	7.987627e+05
9.56	8.297817e+05	8.153507e+05
9.60	8.409785e+05	8.219103e+05
9.64	8.451654e+05	8.206114e+05
9.68	8.445093e+05	8.138064e+05
9.72	8.408087e+05	8.034995e+05
9.76	8.351371e+05	7.910275e+05
9.80	8.279129e+05	7.770997e+05
9.84	8.190730e+05	7.619182e+05
9.88	8.081236e+05	7.452317e+05
9.92	7.949502e+05	7.270933e+05
9.96	7.800073e+05	7.080966e+05
10.00	7.636376e+05	6.888419e+05
10.04	7.460747e+05	6.697793e+05
10.08	7.277843e+05	6.512598e+05
10.12	7.092993e+05	6.335372e+05
10.16	6.910312e+05	6.167447e+05
10.20	6.732531e+05	6.009244e+05
10.24	6.561722e+05	5.861037e+05
10.28	6.399624e+05	5.723216e+05
10.32	6.247480e+05	5.596052e+05
10.36	6.105948e+05	5.479510e+05
10.40	5.975157e+05	5.373253e+05
10.44	5.854846e+05	5.276716e+05
10.48	5.744494e+05	5.189193e+05
10.52	5.643440e+05	5.109926e+05
10.56	5.550962e+05	5.038155e+05
10.60	5.466337e+05	4.973163e+05
10.64	5.388881e+05	4.914294e+05
10.68	5.317958e+05	4.860963e+05
10.72	5.252996e+05	4.812655e+05
10.76	5.193483e+05	4.768920e+05
10.80	5.138964e+05	4.729365e+05
10.84	5.089034e+05	4.693645e+05
10.88	5.043330e+05	4.661459e+05
10.92	5.001531e+05	4.632537e+05
10.96	4.963345e+05	4.606639e+05
11.00	4.928527e+05	4.583567e+05
11.04	4.896903e+05	4.563182e+05
11.08	4.868299e+05	4.545353e+05
11.12	4.842540e+05	4.529935e+05
11.16	4.819456e+05	4.516788e+05
11.20	4.798879e+05	4.505774e+05
11.24	4.780656e+05	4.496762e+05
11.28	4.764643e+05	4.489628e+05
11.32	4.750706e+05	4.484259e+05
11.36	4.738722e+05	4.480549e+05
11.40	4.728578e+05	4.478401e+05
11.44	4.720174e+05	4.477728e+05
11.48	4.713415e+05	4.478447e+05
11.52	4.708215e+05	4.480483e+05
11.56	4.704497e+05	4.483770e+05
11.60	4.702188e+05	4.488244e+05
11.64	4.701220e+05	4.493847e+05
11.68	4.701533e+05	4.500525e+05
11.72	4.703067e+05	4.508226e+05
11.76	4.705768e+05	4.516904e+05
11.80	4.709584e+05	4.526512e+05
11.84	4.714465e+05	4.537007e+05
11.88	4.720362e+05	4.548346e+05
11.92	4.727229e+05	4.560487e+05
11.96	4.735018e+05	4.573389e+05
12.00	4.743685e+05	4.587012e+05
12.04	4.753183e+05	4.601313e+05
12.08	4.763468e+05	4.616253e+05
12.12	4.774490e+05	4.631787e+05
12.16	4.786203e+05	4.647872e+05
12.20	4.798556e+05	4.664462e+05
12.24	4.811498e+05	4.681510e+05
12.28	4.824977e+05	4.698965e+05
12.32	4.838936e+05	4.716777e+05
12.36	4.853316e+05	4.734889e+05
12.40	4.868054e+05	4.753241e+05
12.44	4.883086e+05	4.771773e+05
12.48	4.898340e+05	4.790415e+05
12.52	4.913742e+05	4.809096e+05
12.56	4.929211e+05	4.827738e+05
12.60	4.944660e+05	4.846257e+05
12.64	4.959998e+05	4.864563e+05
12.68	4.975122e+05	4.882557e+05
12.72	4.989925e+05	4.900134e+05
12.76	5.004290e+05	4.917178e+05
12.80	5.018088e+05	4.933564e+05
12.84	5.031183e+05	4.949155e+05
12.88	5.043423e+05	4.963803e+05
12.92	5.054645e+05	4.977345e+05
12.96	5.064672e+05	4.989606e+05
13.00	5.073308e+05	5.000393e+05
13.04	5.080343e+05	5.009494e+05
13.08	5.085547e+05	5.016680e+05
13.12	5.088665e+05	5.021700e+05
13.16	5.089425e+05	5.024278e+05
13.20	5.087524e+05	5.024112e+05
13.24	5.082631e+05	5.020874e+05
13.28	5.074388e+05	5.014203e+05
13.32	5.062401e+05	5.003705e+05
13.36	5.046238e+05	4.988947e+05
13.40	5.025425e+05	4.969456e+05
13.44	4.999447e+05	4.944714e+05
13.48	4.967738e+05	4.914153e+05
13.52	4.929676e+05	4.877149e+05
13.56	4.884583e+05	4.833021e+05
13.60	4.831713e+05	4.781021e+05
13.64	4.770251e+05	4.720331e+05
13.68	4.699303e+05	4.650051e+05
13.72	4.617889e+05	4.569199e+05
13.76	4.524935e+05	4.476695e+05
13.80	4.419264e+05	4.371356e+05
13.84	4.299586e+05	4.251885e+05
13.88	4.164487e+05	4.116862e+05
13.92	4.012416e+05	3.964727e+05
13.96	3.841673e+05	3.793773e+05
14.00	3.650395e+05	3.602125e+05
14.04	3.436539e+05	3.387730e+05
14.08	3.197867e+05	3.148337e+05
14.12	2.931923e+05	2.881476e+05
14.16	2.636015e+05	2.584440e+05
14.20	2.307189e+05	2.254261e+05
14.24	1.942210e+05	1.887683e+05
14.28	1.555339e+05	1.506912e+05
14.32	1.235450e+05	1.196983e+05
14.36	9.813526e+04	9.507970e+04
14.40	7.795161e+04	7.552449e+04
14.44	6.191916e+04	5.999124e+04
14.48	4.918414e+04	4.765273e+04
14.52	3.906835e+04	3.785191e+04
14.56	3.103309e+04	3.006684e+04
14.60	2.465046e+04	2.388294e+04
14.64	1.958056e+04	1.897089e+04
14.68	1.555339e+04	1.506912e+04
14.72	1.235450e+04	1.196983e+04
14.76	9.813526e+03	9.507970e+03
14.80	7.795161e+03	7.552449e+03
14.84	6.191916e+03	5.999124e+03
14.88	4.918414e+03	4.765273e+03
14.92	3.906835e+03	3.785191e+03
14.96	3.103309e+03	3.006684e+03
15.00	2.465046e+03	2.388294e+03
15.04	1.958056e+03	1.897089e+03
15.08	1.555339e+03	1.506912e+03
15.12	1.235450e+03	1.196983e+03
15.16	9.813526e+02	9.507970e+02
15.20	7.795161e+02	7.552449e+02
15.24	6.191916e+02	5.999124e+02
15.28	4.918414e+02	4.765273e+02
15.32	3.906835e+02	3.785191e+02
15.36	3.103309e+02	3.006684e+02
