# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.5$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.993810e+06	1.982037e+06
6.04	2.186169e+06	2.173261e+06
6.08	2.397087e+06	2.382933e+06
6.12	2.628353e+06	2.612834e+06
6.16	2.881932e+06	2.864916e+06
6.20	3.159976e+06	3.141317e+06
6.24	3.464845e+06	3.444386e+06
6.28	3.799127e+06	3.776694e+06
6.32	4.165659e+06	4.141063e+06
6.36	4.567555e+06	4.540585e+06
6.40	5.008224e+06	4.978653e+06
6.44	5.491409e+06	5.458984e+06
6.48	6.021210e+06	5.985657e+06
6.52	6.602125e+06	6.563142e+06
6.56	7.239086e+06	7.196342e+06
6.60	7.937500e+06	7.890633e+06
6.64	8.703296e+06	8.651907e+06
6.68	9.542975e+06	9.486627e+06
6.72	1.046366e+07	1.040188e+07
6.76	1.147318e+07	1.140543e+07
6.80	1.258009e+07	1.250581e+07
6.84	1.379379e+07	1.371235e+07
6.88	1.512460e+07	1.503529e+07
6.92	1.658379e+07	1.648587e+07
6.96	1.818376e+07	1.807639e+07
7.00	1.993810e+07	1.982037e+07
7.04	2.186169e+07	2.173261e+07
7.08	2.397087e+07	2.382933e+07
7.12	2.628353e+07	2.612834e+07
7.16	2.881932e+07	2.864916e+07
7.20	3.159976e+07	3.141317e+07
7.24	3.464845e+07	3.444386e+07
7.28	3.799127e+07	3.776694e+07
7.32	4.165659e+07	4.141063e+07
7.36	4.567555e+07	4.540585e+07
7.40	5.008224e+07	4.978653e+07
7.44	5.491409e+07	5.458984e+07
7.48	6.021210e+07	5.985657e+07
7.52	6.602125e+07	6.563142e+07
7.56	7.239086e+07	7.196342e+07
7.60	7.937500e+07	7.890633e+07
7.64	8.703296e+07	8.651907e+07
7.68	9.542975e+07	9.486627e+07
7.72	1.046366e+08	1.040188e+08
7.76	1.147318e+08	1.140543e+08
7.80	1.258009e+08	1.250581e+08
7.84	1.379379e+08	1.371235e+08
7.88	1.512460e+08	1.503529e+08
7.92	1.658379e+08	1.648587e+08
7.96	1.818376e+08	1.807639e+08
8.00	1.993810e+08	1.982037e+08
8.04	2.186169e+08	2.173261e+08
8.08	2.397087e+08	2.382933e+08
8.12	2.628353e+08	2.612834e+08
8.16	2.881932e+08	2.864916e+08
8.20	3.159967e+08	3.141309e+08
8.24	3.463946e+08	3.443475e+08
8.28	3.792063e+08	3.769524e+08
8.32	4.139338e+08	4.114303e+08
8.36	4.498894e+08	4.470665e+08
8.40	4.862355e+08	4.829811e+08
8.44	5.218981e+08	5.180356e+08
8.48	5.553830e+08	5.506342e+08
8.52	5.846638e+08	5.785939e+08
8.56	6.075625e+08	5.995406e+08
8.60	6.230198e+08	6.122869e+08
8.64	6.316450e+08	6.174525e+08
8.68	6.349461e+08	6.166519e+08
8.72	6.345545e+08	6.116554e+08
8.76	6.318369e+08	6.039833e+08
8.80	6.276198e+08	5.946582e+08
8.84	6.222312e+08	5.842272e+08
8.88	6.156373e+08	5.728560e+08
8.92	6.074712e+08	5.603612e+08
