# Photo-pion interaction rate with the BPL, $\epsilon_0 = 4.0$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	8.892570e+09	8.840062e+09
6.04	9.750509e+09	9.692936e+09
6.08	1.069122e+10	1.062809e+10
6.12	1.172269e+10	1.165347e+10
6.16	1.285367e+10	1.277778e+10
6.20	1.409377e+10	1.401055e+10
6.24	1.545352e+10	1.536227e+10
6.28	1.694444e+10	1.684439e+10
6.32	1.857921e+10	1.846951e+10
6.36	2.037170e+10	2.025141e+10
6.40	2.233713e+10	2.220523e+10
6.44	2.449217e+10	2.434755e+10
6.48	2.685513e+10	2.669656e+10
6.52	2.944607e+10	2.927220e+10
6.56	3.228697e+10	3.209633e+10
6.60	3.540196e+10	3.519292e+10
6.64	3.881747e+10	3.858827e+10
6.68	4.256251e+10	4.231120e+10
6.72	4.666887e+10	4.639331e+10
6.76	5.117140e+10	5.086925e+10
6.80	5.610832e+10	5.577702e+10
6.84	6.152155e+10	6.115829e+10
6.88	6.745704e+10	6.705873e+10
6.92	7.396517e+10	7.352844e+10
6.96	8.110120e+10	8.062233e+10
7.00	8.892570e+10	8.840062e+10
7.04	9.750509e+10	9.692936e+10
7.08	1.069122e+11	1.062809e+11
7.12	1.172269e+11	1.165347e+11
7.16	1.285367e+11	1.277778e+11
7.20	1.409377e+11	1.401055e+11
7.24	1.545352e+11	1.536227e+11
7.28	1.694444e+11	1.684439e+11
7.32	1.857763e+11	1.846789e+11
7.36	2.034841e+11	2.022775e+11
7.40	2.222831e+11	2.209459e+11
7.44	2.417507e+11	2.402471e+11
7.48	2.613889e+11	2.596608e+11
7.52	2.806013e+11	2.785564e+11
7.56	2.985884e+11	2.960815e+11
7.60	3.142365e+11	3.110390e+11
7.64	3.261961e+11	3.219630e+11
7.68	3.335476e+11	3.278345e+11
7.72	3.365148e+11	3.288654e+11
7.76	3.361458e+11	3.261729e+11
7.80	3.336379e+11	3.210530e+11
7.84	3.300087e+11	3.146227e+11
7.88	3.258978e+11	3.076360e+11
7.92	3.215388e+11	3.004615e+11
7.96	3.169025e+11	2.931931e+11
8.00	3.117254e+11	2.856741e+11
8.04	3.057496e+11	2.777271e+11
8.08	2.990974e+11	2.695159e+11
8.12	2.919762e+11	2.613233e+11
8.16	2.844687e+11	2.533555e+11
8.20	2.767243e+11	2.457522e+11
8.24	2.689827e+11	2.386101e+11
8.28	2.614443e+11	2.319731e+11
8.32	2.542278e+11	2.258343e+11
8.36	2.474025e+11	2.201713e+11
8.40	2.410227e+11	2.149758e+11
8.44	2.351270e+11	2.102456e+11
8.48	2.297298e+11	2.059702e+11
8.52	2.248221e+11	2.021269e+11
8.56	2.203774e+11	1.986830e+11
8.60	2.163593e+11	1.956009e+11
8.64	2.127271e+11	1.928416e+11
8.68	2.094401e+11	1.903678e+11
8.72	2.064600e+11	1.881458e+11
8.76	2.037526e+11	1.861461e+11
8.80	2.012879e+11	1.843435e+11
8.84	1.990403e+11	1.827171e+11
8.88	1.969881e+11	1.812491e+11
8.92	1.951127e+11	1.799251e+11
8.96	1.933986e+11	1.787325e+11
9.00	1.918321e+11	1.776609e+11
9.04	1.904016e+11	1.767012e+11
9.08	1.890967e+11	1.758454e+11
9.12	1.879086e+11	1.750866e+11
9.16	1.868314e+11	1.744206e+11
9.20	1.858605e+11	1.738442e+11
9.24	1.849905e+11	1.733533e+11
9.28	1.842156e+11	1.729432e+11
9.32	1.835300e+11	1.726092e+11
9.36	1.829283e+11	1.723467e+11
9.40	1.824053e+11	1.721512e+11
9.44	1.819565e+11	1.720187e+11
9.48	1.815772e+11	1.719454e+11
9.52	1.812637e+11	1.719279e+11
9.56	1.810124e+11	1.719631e+11
9.60	1.808199e+11	1.720482e+11
9.64	1.806835e+11	1.721805e+11
9.68	1.806002e+11	1.723577e+11
9.72	1.805679e+11	1.725777e+11
9.76	1.805840e+11	1.728384e+11
9.80	1.806464e+11	1.731379e+11
9.84	1.807533e+11	1.734746e+11
9.88	1.809026e+11	1.738467e+11
9.92	1.810925e+11	1.742527e+11
9.96	1.813213e+11	1.746910e+11
10.00	1.815873e+11	1.751600e+11
10.04	1.818888e+11	1.756583e+11
10.08	1.822241e+11	1.761845e+11
10.12	1.825915e+11	1.767369e+11
10.16	1.829893e+11	1.773140e+11
10.20	1.834158e+11	1.779144e+11
10.24	1.838693e+11	1.785364e+11
10.28	1.843479e+11	1.791783e+11
10.32	1.848498e+11	1.798383e+11
10.36	1.853728e+11	1.805147e+11
10.40	1.859151e+11	1.812055e+11
10.44	1.864744e+11	1.819086e+11
10.48	1.870484e+11	1.826219e+11
10.52	1.876347e+11	1.833432e+11
10.56	1.882307e+11	1.840698e+11
10.60	1.888337e+11	1.847992e+11
10.64	1.894406e+11	1.855284e+11
10.68	1.900483e+11	1.862545e+11
10.72	1.906533e+11	1.869741e+11
10.76	1.912520e+11	1.876835e+11
10.80	1.918404e+11	1.883789e+11
10.84	1.924142e+11	1.890561e+11
10.88	1.929686e+11	1.897104e+11
10.92	1.934986e+11	1.903367e+11
10.96	1.939987e+11	1.909298e+11
11.00	1.944629e+11	1.914836e+11
11.04	1.948846e+11	1.919917e+11
11.08	1.952568e+11	1.924469e+11
11.12	1.955716e+11	1.928416e+11
11.16	1.958205e+11	1.931674e+11
11.20	1.959945e+11	1.934149e+11
11.24	1.960833e+11	1.935741e+11
11.28	1.960760e+11	1.936341e+11
11.32	1.959604e+11	1.935827e+11
11.36	1.957232e+11	1.934066e+11
11.40	1.953501e+11	1.930915e+11
11.44	1.948254e+11	1.926215e+11
11.48	1.941316e+11	1.919793e+11
11.52	1.932498e+11	1.911458e+11
11.56	1.921593e+11	1.901003e+11
11.60	1.908373e+11	1.888200e+11
11.64	1.892590e+11	1.872798e+11
11.68	1.873970e+11	1.854524e+11
11.72	1.852215e+11	1.833079e+11
11.76	1.826998e+11	1.808132e+11
11.80	1.797959e+11	1.779323e+11
11.84	1.764705e+11	1.746258e+11
11.88	1.726806e+11	1.708503e+11
11.92	1.683787e+11	1.665583e+11
11.96	1.635132e+11	1.616978e+11
12.00	1.580272e+11	1.562116e+11
12.04	1.518586e+11	1.500372e+11
12.08	1.449390e+11	1.431060e+11
12.12	1.371936e+11	1.353428e+11
12.16	1.285404e+11	1.266651e+11
12.20	1.188896e+11	1.169825e+11
12.24	1.081424e+11	1.061958e+11
12.28	9.619085e+10	9.419629e+10
12.32	8.291633e+10	8.086485e+10
12.36	6.818882e+10	6.607068e+10
12.40	5.187451e+10	4.977369e+10
12.44	3.757976e+10	3.605785e+10
12.48	2.722413e+10	2.612160e+10
12.52	1.972214e+10	1.892343e+10
12.56	1.428743e+10	1.370881e+10
12.60	1.035032e+10	9.931156e+09
12.64	7.498147e+09	7.194487e+09
12.68	5.431928e+09	5.211945e+09
12.72	3.935084e+09	3.775720e+09
12.76	2.850716e+09	2.735268e+09
12.80	2.065161e+09	1.981526e+09
