# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.1$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.190096e+03	3.171260e+03
6.04	3.497871e+03	3.477217e+03
6.08	3.835339e+03	3.812693e+03
6.12	4.205365e+03	4.180534e+03
6.16	4.611092e+03	4.583865e+03
6.20	5.055961e+03	5.026108e+03
6.24	5.543751e+03	5.511018e+03
6.28	6.078603e+03	6.042711e+03
6.32	6.665055e+03	6.625701e+03
6.36	7.308088e+03	7.264936e+03
6.40	8.013159e+03	7.965844e+03
6.44	8.786254e+03	8.734374e+03
6.48	9.633936e+03	9.577051e+03
6.52	1.056340e+04	1.050103e+04
6.56	1.158254e+04	1.151415e+04
6.60	1.270000e+04	1.262501e+04
6.64	1.392527e+04	1.384305e+04
6.68	1.526876e+04	1.517860e+04
6.72	1.674186e+04	1.664301e+04
6.76	1.835709e+04	1.824869e+04
6.80	2.012814e+04	2.000930e+04
6.84	2.207007e+04	2.193976e+04
6.88	2.419935e+04	2.405646e+04
6.92	2.653406e+04	2.637739e+04
6.96	2.909402e+04	2.892223e+04
7.00	3.190096e+04	3.171260e+04
7.04	3.497871e+04	3.477217e+04
7.08	3.835339e+04	3.812693e+04
7.12	4.205365e+04	4.180534e+04
7.16	4.611092e+04	4.583865e+04
7.20	5.055961e+04	5.026108e+04
7.24	5.543751e+04	5.511018e+04
7.28	6.078603e+04	6.042711e+04
7.32	6.665055e+04	6.625701e+04
7.36	7.308088e+04	7.264936e+04
7.40	8.013159e+04	7.965844e+04
7.44	8.786254e+04	8.734374e+04
7.48	9.633936e+04	9.577051e+04
7.52	1.056340e+05	1.050103e+05
7.56	1.158254e+05	1.151415e+05
7.60	1.270000e+05	1.262501e+05
7.64	1.392527e+05	1.384305e+05
7.68	1.526876e+05	1.517860e+05
7.72	1.674186e+05	1.664301e+05
7.76	1.835709e+05	1.824869e+05
7.80	2.012814e+05	2.000930e+05
7.84	2.207007e+05	2.193976e+05
7.88	2.419935e+05	2.405646e+05
7.92	2.653406e+05	2.637739e+05
7.96	2.909402e+05	2.892223e+05
8.00	3.190096e+05	3.171260e+05
8.04	3.497871e+05	3.477217e+05
8.08	3.835339e+05	3.812693e+05
8.12	4.205365e+05	4.180534e+05
8.16	4.611092e+05	4.583865e+05
8.20	5.055961e+05	5.026108e+05
8.24	5.543751e+05	5.511018e+05
8.28	6.078603e+05	6.042711e+05
8.32	6.665055e+05	6.625701e+05
8.36	7.308088e+05	7.264936e+05
8.40	8.013159e+05	7.965844e+05
8.44	8.786254e+05	8.734374e+05
8.48	9.633936e+05	9.577051e+05
8.52	1.056340e+06	1.050103e+06
8.56	1.158254e+06	1.151415e+06
