# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.419953e-02	1.411569e-02
6.04	1.556948e-02	1.547755e-02
6.08	1.707159e-02	1.697079e-02
6.12	1.871863e-02	1.860810e-02
6.16	2.052457e-02	2.040338e-02
6.20	2.250474e-02	2.237186e-02
6.24	2.467596e-02	2.453026e-02
6.28	2.705665e-02	2.689689e-02
6.32	2.966703e-02	2.949186e-02
6.36	3.252925e-02	3.233718e-02
6.40	3.566761e-02	3.545701e-02
6.44	3.910876e-02	3.887784e-02
6.48	4.288190e-02	4.262870e-02
6.52	4.701907e-02	4.674144e-02
6.56	5.155539e-02	5.125097e-02
6.60	5.652936e-02	5.619557e-02
6.64	6.198321e-02	6.161722e-02
6.68	6.796323e-02	6.756194e-02
6.72	7.452020e-02	7.408019e-02
6.76	8.170978e-02	8.122731e-02
6.80	8.959299e-02	8.906398e-02
6.84	9.823676e-02	9.765671e-02
6.88	1.077145e-01	1.070785e-01
6.92	1.181066e-01	1.174092e-01
6.96	1.295013e-01	1.287366e-01
7.00	1.419953e-01	1.411569e-01
7.04	1.556948e-01	1.547755e-01
7.08	1.707159e-01	1.697079e-01
7.12	1.871863e-01	1.860810e-01
7.16	2.052457e-01	2.040338e-01
7.20	2.250474e-01	2.237186e-01
7.24	2.467596e-01	2.453026e-01
7.28	2.705665e-01	2.689689e-01
7.32	2.966703e-01	2.949186e-01
7.36	3.252925e-01	3.233718e-01
7.40	3.566761e-01	3.545701e-01
7.44	3.910876e-01	3.887784e-01
7.48	4.288190e-01	4.262870e-01
7.52	4.701907e-01	4.674144e-01
7.56	5.155539e-01	5.125097e-01
7.60	5.652936e-01	5.619557e-01
7.64	6.198321e-01	6.161722e-01
7.68	6.796323e-01	6.756194e-01
7.72	7.452020e-01	7.408019e-01
7.76	8.170978e-01	8.122731e-01
7.80	8.959299e-01	8.906398e-01
7.84	9.823676e-01	9.765671e-01
7.88	1.077145e+00	1.070785e+00
7.92	1.181066e+00	1.174092e+00
7.96	1.295013e+00	1.287366e+00
8.00	1.419953e+00	1.411569e+00
8.04	1.556948e+00	1.547755e+00
8.08	1.707159e+00	1.697079e+00
8.12	1.871863e+00	1.860810e+00
8.16	2.052457e+00	2.040338e+00
8.20	2.250474e+00	2.237186e+00
8.24	2.467596e+00	2.453026e+00
8.28	2.705665e+00	2.689689e+00
8.32	2.966703e+00	2.949186e+00
8.36	3.252925e+00	3.233718e+00
8.40	3.566761e+00	3.545701e+00
8.44	3.910876e+00	3.887784e+00
8.48	4.288190e+00	4.262870e+00
8.52	4.701907e+00	4.674144e+00
8.56	5.155539e+00	5.125097e+00
8.60	5.652936e+00	5.619557e+00
8.64	6.198321e+00	6.161722e+00
8.68	6.796323e+00	6.756194e+00
8.72	7.452020e+00	7.408019e+00
8.76	8.170978e+00	8.122731e+00
8.80	8.959299e+00	8.906398e+00
8.84	9.823676e+00	9.765671e+00
8.88	1.077145e+01	1.070785e+01
8.92	1.181066e+01	1.174092e+01
8.96	1.295013e+01	1.287366e+01
9.00	1.419953e+01	1.411569e+01
9.04	1.556948e+01	1.547755e+01
9.08	1.707159e+01	1.697079e+01
9.12	1.871863e+01	1.860810e+01
9.16	2.052457e+01	2.040338e+01
9.20	2.250474e+01	2.237186e+01
9.24	2.467596e+01	2.453026e+01
9.28	2.705665e+01	2.689689e+01
9.32	2.966703e+01	2.949186e+01
9.36	3.252925e+01	3.233718e+01
9.40	3.566761e+01	3.545701e+01
9.44	3.910695e+01	3.887599e+01
9.48	4.284685e+01	4.259309e+01
9.52	4.683898e+01	4.655839e+01
9.56	5.100376e+01	5.068956e+01
9.60	5.524367e+01	5.488482e+01
9.64	5.944116e+01	5.902014e+01
9.68	6.344006e+01	6.292926e+01
9.72	6.702202e+01	6.637796e+01
9.76	6.991234e+01	6.906860e+01
9.80	7.189119e+01	7.075914e+01
9.84	7.295072e+01	7.143523e+01
9.88	7.326489e+01	7.128112e+01
9.92	7.306047e+01	7.054166e+01
9.96	7.254431e+01	6.944300e+01
10.00	7.186033e+01	6.815127e+01
10.04	7.107422e+01	6.675928e+01
10.08	7.019653e+01	6.530378e+01
10.12	6.918994e+01	6.377065e+01
10.16	6.800316e+01	6.212762e+01
10.20	6.665320e+01	6.040254e+01
10.24	6.518405e+01	5.865441e+01
10.28	6.361636e+01	5.693008e+01
10.32	6.197827e+01	5.526287e+01
10.36	6.031846e+01	5.367741e+01
10.40	5.868125e+01	5.218795e+01
10.44	5.709575e+01	5.079772e+01
10.48	5.558014e+01	4.950508e+01
10.52	5.414875e+01	4.830996e+01
10.56	5.281264e+01	4.721336e+01
10.60	5.157783e+01	4.621461e+01
10.64	5.044517e+01	4.531030e+01
10.68	4.941145e+01	4.449476e+01
10.72	4.847083e+01	4.376087e+01
10.76	4.761601e+01	4.310091e+01
10.80	4.683920e+01	4.250724e+01
10.84	4.613278e+01	4.197269e+01
10.88	4.548961e+01	4.149082e+01
10.92	4.490329e+01	4.105597e+01
10.96	4.436816e+01	4.066329e+01
11.00	4.387930e+01	4.030864e+01
11.04	4.343245e+01	3.998849e+01
11.08	4.302390e+01	3.969984e+01
11.12	4.265044e+01	3.944009e+01
11.16	4.230924e+01	3.920700e+01
11.20	4.199783e+01	3.899858e+01
11.24	4.171399e+01	3.881308e+01
11.28	4.145615e+01	3.864930e+01
11.32	4.122309e+01	3.850637e+01
11.36	4.101349e+01	3.838326e+01
11.40	4.082598e+01	3.827889e+01
11.44	4.065924e+01	3.819216e+01
11.48	4.051196e+01	3.812200e+01
11.52	4.038298e+01	3.806738e+01
11.56	4.027117e+01	3.802737e+01
11.60	4.017552e+01	3.800108e+01
11.64	4.009510e+01	3.798772e+01
11.68	4.002904e+01	3.798655e+01
11.72	3.997660e+01	3.799690e+01
11.76	3.993707e+01	3.801815e+01
11.80	3.990981e+01	3.804976e+01
11.84	3.989422e+01	3.809120e+01
11.88	3.988977e+01	3.814201e+01
11.92	3.989595e+01	3.820173e+01
11.96	3.991229e+01	3.826997e+01
12.00	3.993834e+01	3.834633e+01
12.04	3.997369e+01	3.843045e+01
12.08	4.001792e+01	3.852195e+01
12.12	4.007064e+01	3.862050e+01
12.16	4.013147e+01	3.872576e+01
12.20	4.020003e+01	3.883739e+01
12.24	4.027593e+01	3.895505e+01
12.28	4.035881e+01	3.907840e+01
12.32	4.044829e+01	3.920711e+01
12.36	4.054396e+01	3.934080e+01
12.40	4.064543e+01	3.947913e+01
12.44	4.075230e+01	3.962170e+01
12.48	4.086411e+01	3.976813e+01
12.52	4.098045e+01	3.991798e+01
12.56	4.110083e+01	4.007083e+01
12.60	4.122476e+01	4.022621e+01
12.64	4.135171e+01	4.038362e+01
12.68	4.148112e+01	4.054253e+01
12.72	4.161242e+01	4.070239e+01
12.76	4.174496e+01	4.086257e+01
12.80	4.187807e+01	4.102242e+01
12.84	4.201101e+01	4.118124e+01
12.88	4.214301e+01	4.133826e+01
12.92	4.227322e+01	4.149265e+01
12.96	4.240071e+01	4.164352e+01
13.00	4.252450e+01	4.178989e+01
13.04	4.264351e+01	4.193071e+01
13.08	4.275657e+01	4.206481e+01
13.12	4.286242e+01	4.219095e+01
13.16	4.295968e+01	4.230776e+01
13.20	4.304684e+01	4.241375e+01
13.24	4.312225e+01	4.250728e+01
13.28	4.318414e+01	4.258658e+01
13.32	4.323056e+01	4.264971e+01
13.36	4.325937e+01	4.269452e+01
13.40	4.326824e+01	4.271872e+01
13.44	4.325463e+01	4.271973e+01
13.48	4.321575e+01	4.269480e+01
13.52	4.314856e+01	4.264085e+01
13.56	4.304974e+01	4.255456e+01
13.60	4.291562e+01	4.243228e+01
13.64	4.274223e+01	4.227001e+01
13.68	4.252518e+01	4.206337e+01
13.72	4.225969e+01	4.180754e+01
13.76	4.194052e+01	4.149727e+01
13.80	4.156193e+01	4.112680e+01
13.84	4.111762e+01	4.068981e+01
13.88	4.060069e+01	4.017937e+01
13.92	4.000360e+01	3.958790e+01
13.96	3.931805e+01	3.890706e+01
14.00	3.853497e+01	3.812774e+01
14.04	3.764440e+01	3.723995e+01
14.08	3.663545e+01	3.623272e+01
14.12	3.549616e+01	3.509404e+01
14.16	3.421343e+01	3.381074e+01
14.20	3.277288e+01	3.236836e+01
14.24	3.115875e+01	3.075108e+01
14.28	2.935380e+01	2.894154e+01
14.32	2.733909e+01	2.692072e+01
14.36	2.509386e+01	2.466770e+01
14.40	2.259536e+01	2.215965e+01
14.44	1.981863e+01	1.937144e+01
14.48	1.673630e+01	1.627559e+01
14.52	1.331841e+01	1.284313e+01
14.56	1.010426e+01	9.742511e+00
14.60	7.664864e+00	7.390451e+00
14.64	5.814394e+00	5.606230e+00
14.68	4.410669e+00	4.252760e+00
14.72	3.345834e+00	3.226049e+00
14.76	2.538075e+00	2.447208e+00
14.80	1.925327e+00	1.856397e+00
14.84	1.460510e+00	1.408221e+00
14.88	1.107910e+00	1.068245e+00
14.92	8.404356e-01	8.103468e-01
14.96	6.375356e-01	6.147109e-01
15.00	4.836202e-01	4.663059e-01
15.04	3.668635e-01	3.537292e-01
15.08	2.782944e-01	2.683310e-01
15.12	2.111079e-01	2.035499e-01
15.16	1.601417e-01	1.544084e-01
15.20	1.214799e-01	1.171307e-01
15.24	9.215193e-02	8.885276e-02
15.28	6.990439e-02	6.740171e-02
15.32	5.302790e-02	5.112943e-02
15.36	4.022578e-02	3.878564e-02
15.40	3.051437e-02	2.942191e-02
15.44	2.314752e-02	2.231880e-02
15.48	1.755919e-02	1.693054e-02
15.52	1.332001e-02	1.284313e-02
15.56	1.010426e-02	9.742511e-03
15.60	7.664864e-03	7.390451e-03
15.64	5.814394e-03	5.606230e-03
15.68	4.410669e-03	4.252760e-03
15.72	3.345834e-03	3.226049e-03
15.76	2.538075e-03	2.447208e-03
15.80	1.925327e-03	1.856397e-03
15.84	1.460510e-03	1.408221e-03
15.88	1.107910e-03	1.068245e-03
15.92	8.404356e-04	8.103468e-04
15.96	6.375356e-04	6.147109e-04
16.00	4.836202e-04	4.663059e-04
