# Photo-pion interaction rate with the MBB, $T=10$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	0.000000e+00	0.000000e+00
7.76	0.000000e+00	0.000000e+00
7.80	0.000000e+00	0.000000e+00
7.84	0.000000e+00	0.000000e+00
7.88	0.000000e+00	0.000000e+00
7.92	0.000000e+00	0.000000e+00
7.96	0.000000e+00	0.000000e+00
8.00	0.000000e+00	0.000000e+00
8.04	0.000000e+00	0.000000e+00
8.08	0.000000e+00	0.000000e+00
8.12	1.578096e-283	1.072949e-281
8.16	4.408636e-258	1.669883e-256
8.20	6.873399e-235	1.531861e-233
8.24	9.462272e-214	1.306654e-212
8.28	1.748496e-194	1.572099e-193
8.32	6.355945e-177	3.904354e-176
8.36	6.441392e-161	2.833539e-160
8.40	2.501071e-146	8.248281e-146
8.44	4.970387e-133	1.284246e-132
8.48	6.580497e-121	1.388294e-120
8.52	7.377167e-110	1.319409e-109
8.56	8.710130e-100	1.364860e-99
8.60	1.320857e-90	1.864830e-90
8.64	3.082018e-82	4.012000e-82
8.68	1.304413e-74	1.595019e-74
8.72	1.163362e-67	1.356119e-67
8.76	2.506762e-61	2.818005e-61
8.80	1.478338e-55	1.617082e-55
8.84	2.673707e-50	2.865397e-50
8.88	1.645216e-45	1.736525e-45
8.92	3.786539e-41	3.951929e-41
8.96	3.553928e-37	3.678567e-37
9.00	1.471867e-33	1.514291e-33
9.04	2.890447e-30	2.960713e-30
9.08	2.874096e-27	2.934644e-27
9.12	1.536311e-24	1.565126e-24
9.16	4.662516e-22	4.742366e-22
9.20	8.444326e-20	8.579406e-20
9.24	9.551162e-18	9.696666e-18
9.28	7.032447e-16	7.136117e-16
9.32	3.500659e-14	3.551241e-14
9.36	1.219498e-12	1.236945e-12
9.40	3.068202e-11	3.112008e-11
9.44	5.737794e-10	5.820053e-10
9.48	8.187692e-09	8.306136e-09
9.52	9.131412e-08	9.265241e-08
