# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.577726e-01	1.568410e-01
6.04	1.729942e-01	1.719727e-01
6.08	1.896844e-01	1.885643e-01
6.12	2.079848e-01	2.067567e-01
6.16	2.280508e-01	2.267042e-01
6.20	2.500527e-01	2.485762e-01
6.24	2.741773e-01	2.725584e-01
6.28	3.006295e-01	2.988544e-01
6.32	3.296336e-01	3.276873e-01
6.36	3.614361e-01	3.593020e-01
6.40	3.963068e-01	3.939668e-01
6.44	4.345418e-01	4.319760e-01
6.48	4.764656e-01	4.736522e-01
6.52	5.224341e-01	5.193493e-01
6.56	5.728376e-01	5.694552e-01
6.60	6.281040e-01	6.243952e-01
6.64	6.887023e-01	6.846358e-01
6.68	7.551470e-01	7.506882e-01
6.72	8.280023e-01	8.231132e-01
6.76	9.078864e-01	9.025257e-01
6.80	9.954777e-01	9.895998e-01
6.84	1.091520e+00	1.085075e+00
6.88	1.196827e+00	1.189761e+00
6.92	1.312295e+00	1.304547e+00
6.96	1.438903e+00	1.430407e+00
7.00	1.577726e+00	1.568410e+00
7.04	1.729942e+00	1.719727e+00
7.08	1.896844e+00	1.885643e+00
7.12	2.079848e+00	2.067567e+00
7.16	2.280508e+00	2.267042e+00
7.20	2.500527e+00	2.485762e+00
7.24	2.741773e+00	2.725584e+00
7.28	3.006295e+00	2.988544e+00
7.32	3.296336e+00	3.276873e+00
7.36	3.614361e+00	3.593020e+00
7.40	3.963068e+00	3.939668e+00
7.44	4.345418e+00	4.319760e+00
7.48	4.764656e+00	4.736522e+00
7.52	5.224341e+00	5.193493e+00
7.56	5.728376e+00	5.694552e+00
7.60	6.281040e+00	6.243952e+00
7.64	6.887023e+00	6.846358e+00
7.68	7.551470e+00	7.506882e+00
7.72	8.280023e+00	8.231132e+00
7.76	9.078864e+00	9.025257e+00
7.80	9.954777e+00	9.895998e+00
7.84	1.091520e+01	1.085075e+01
7.88	1.196827e+01	1.189761e+01
7.92	1.312295e+01	1.304547e+01
7.96	1.438903e+01	1.430407e+01
8.00	1.577726e+01	1.568410e+01
8.04	1.729942e+01	1.719727e+01
8.08	1.896844e+01	1.885643e+01
8.12	2.079848e+01	2.067567e+01
8.16	2.280508e+01	2.267042e+01
8.20	2.500527e+01	2.485762e+01
8.24	2.741773e+01	2.725584e+01
8.28	3.006295e+01	2.988544e+01
8.32	3.296336e+01	3.276873e+01
8.36	3.614361e+01	3.593020e+01
8.40	3.963068e+01	3.939668e+01
8.44	4.345418e+01	4.319760e+01
8.48	4.764656e+01	4.736522e+01
8.52	5.224341e+01	5.193493e+01
8.56	5.728376e+01	5.694552e+01
8.60	6.281040e+01	6.243952e+01
8.64	6.887023e+01	6.846358e+01
8.68	7.551470e+01	7.506882e+01
8.72	8.280023e+01	8.231132e+01
8.76	9.078864e+01	9.025257e+01
8.80	9.954777e+01	9.895998e+01
8.84	1.091520e+02	1.085075e+02
8.88	1.196827e+02	1.189761e+02
8.92	1.312222e+02	1.304472e+02
8.96	1.437697e+02	1.429183e+02
9.00	1.571806e+02	1.562395e+02
9.04	1.712137e+02	1.701609e+02
9.08	1.855668e+02	1.843668e+02
9.12	1.998668e+02	1.984633e+02
9.16	2.136111e+02	2.119153e+02
9.20	2.260969e+02	2.239690e+02
9.24	2.364470e+02	2.336741e+02
9.28	2.439663e+02	2.402661e+02
9.32	2.485985e+02	2.436664e+02
9.36	2.508218e+02	2.443808e+02
9.40	2.512826e+02	2.431071e+02
9.44	2.505888e+02	2.405101e+02
9.48	2.491752e+02	2.370936e+02
9.52	2.472558e+02	2.331564e+02
9.56	2.448850e+02	2.288363e+02
9.60	2.419683e+02	2.241145e+02
9.64	2.383778e+02	2.189267e+02
9.68	2.341853e+02	2.133847e+02
9.72	2.295278e+02	2.076807e+02
9.76	2.244750e+02	2.019705e+02
9.80	2.191275e+02	1.963717e+02
9.84	2.136439e+02	1.909756e+02
9.88	2.081683e+02	1.858403e+02
9.92	2.028009e+02	1.809896e+02
9.96	1.976108e+02	1.764314e+02
10.00	1.926547e+02	1.721759e+02
10.04	1.879779e+02	1.682340e+02
10.08	1.836087e+02	1.646096e+02
10.12	1.795586e+02	1.612971e+02
10.16	1.758251e+02	1.582828e+02
10.20	1.723963e+02	1.555474e+02
10.24	1.692543e+02	1.530690e+02
10.28	1.663782e+02	1.508249e+02
10.32	1.637464e+02	1.487929e+02
10.36	1.613379e+02	1.469526e+02
10.40	1.591330e+02	1.452855e+02
10.44	1.571137e+02	1.437752e+02
10.48	1.552640e+02	1.424075e+02
10.52	1.535693e+02	1.411698e+02
10.56	1.520171e+02	1.400512e+02
10.60	1.505958e+02	1.390420e+02
10.64	1.492953e+02	1.381338e+02
10.68	1.481065e+02	1.373190e+02
10.72	1.470213e+02	1.365910e+02
10.76	1.460335e+02	1.359448e+02
10.80	1.451382e+02	1.353767e+02
10.84	1.443301e+02	1.348824e+02
10.88	1.436040e+02	1.344578e+02
10.92	1.429550e+02	1.340986e+02
10.96	1.423782e+02	1.338009e+02
11.00	1.418693e+02	1.335608e+02
11.04	1.414241e+02	1.333749e+02
11.08	1.410387e+02	1.332399e+02
11.12	1.407097e+02	1.331528e+02
11.16	1.404339e+02	1.331108e+02
11.20	1.402084e+02	1.331113e+02
11.24	1.400306e+02	1.331522e+02
11.28	1.398979e+02	1.332312e+02
11.32	1.398082e+02	1.333465e+02
11.36	1.397594e+02	1.334962e+02
11.40	1.397495e+02	1.336786e+02
11.44	1.397769e+02	1.338922e+02
11.48	1.398397e+02	1.341356e+02
11.52	1.399364e+02	1.344073e+02
11.56	1.400656e+02	1.347060e+02
11.60	1.402257e+02	1.350304e+02
11.64	1.404153e+02	1.353794e+02
11.68	1.406331e+02	1.357515e+02
11.72	1.408776e+02	1.361457e+02
11.76	1.411475e+02	1.365607e+02
11.80	1.414415e+02	1.369953e+02
11.84	1.417582e+02	1.374483e+02
11.88	1.420961e+02	1.379183e+02
11.92	1.424538e+02	1.384040e+02
