# Photo-pion interaction rate with the BPL, $\epsilon_0 = 4.0$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
13.88	1.326398e+07	1.285099e+07
13.92	1.053595e+07	1.020790e+07
13.96	8.369003e+06	8.108424e+06
14.00	6.647735e+06	6.440750e+06
14.04	5.280484e+06	5.116070e+06
14.08	4.194437e+06	4.063839e+06
14.12	3.331760e+06	3.228022e+06
14.16	2.646511e+06	2.564109e+06
14.20	2.102199e+06	2.036744e+06
14.24	1.669836e+06	1.617843e+06
14.28	1.326398e+06	1.285099e+06
14.32	1.053595e+06	1.020790e+06
14.36	8.369003e+05	8.108424e+05
14.40	6.647735e+05	6.440750e+05
14.44	5.280484e+05	5.116070e+05
14.48	4.194437e+05	4.063839e+05
14.52	3.331760e+05	3.228022e+05
14.56	2.646511e+05	2.564109e+05
14.60	2.102199e+05	2.036744e+05
14.64	1.669836e+05	1.617843e+05
14.68	1.326398e+05	1.285099e+05
14.72	1.053595e+05	1.020790e+05
14.76	8.369003e+04	8.108424e+04
14.80	6.647735e+04	6.440750e+04
14.84	5.280484e+04	5.116070e+04
14.88	4.194437e+04	4.063839e+04
14.92	3.331760e+04	3.228022e+04
14.96	2.646511e+04	2.564109e+04
15.00	2.102199e+04	2.036744e+04
15.04	1.669836e+04	1.617843e+04
15.08	1.326398e+04	1.285099e+04
15.12	1.053595e+04	1.020790e+04
15.16	8.369003e+03	8.108424e+03
15.20	6.647735e+03	6.440750e+03
15.24	5.280484e+03	5.116070e+03
15.28	4.194437e+03	4.063839e+03
15.32	3.331760e+03	3.228022e+03
15.36	2.646511e+03	2.564109e+03
15.40	2.102199e+03	2.036744e+03
15.44	1.669836e+03	1.617843e+03
15.48	1.326398e+03	1.285099e+03
15.52	1.053595e+03	1.020790e+03
15.56	8.369003e+02	8.108424e+02
15.60	6.647735e+02	6.440750e+02
15.64	5.280484e+02	5.116070e+02
15.68	4.194437e+02	4.063839e+02
15.72	3.331760e+02	3.228022e+02
15.76	2.646511e+02	2.564109e+02
15.80	2.102199e+02	2.036744e+02
15.84	1.669836e+02	1.617843e+02
15.88	1.326398e+02	1.285099e+02
15.92	1.053595e+02	1.020790e+02
15.96	8.369003e+01	8.108424e+01
16.00	6.647735e+01	6.440750e+01
