# Photo-pion interaction rate with the MBB, $T=30$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	5.076460e-284	3.607848e-282
7.68	2.099332e-258	8.278231e-257
7.72	4.679984e-235	1.081698e-233
7.76	8.925293e-214	1.273563e-212
7.80	2.219744e-194	2.055063e-193
7.84	1.057753e-176	6.667647e-176
7.88	1.371863e-160	6.171990e-160
7.92	6.669157e-146	2.242137e-145
7.96	1.626619e-132	4.271250e-132
8.00	2.595504e-120	5.548990e-120
8.04	3.449443e-109	6.235887e-109
8.08	4.756171e-99	7.516610e-99
8.12	8.308580e-90	1.180891e-89
8.16	2.205669e-81	2.886103e-81
8.20	1.050101e-73	1.289156e-73
8.24	1.042686e-66	1.219126e-66
8.28	2.477885e-60	2.791914e-60
8.32	1.597853e-54	1.750815e-54
8.36	3.135197e-49	3.364279e-49
8.40	2.078036e-44	2.195451e-44
8.44	5.118171e-40	5.345469e-40
8.48	5.110172e-36	5.292107e-36
8.52	2.239178e-32	2.304582e-32
8.56	4.629398e-29	4.743223e-29
8.60	4.824306e-26	4.926899e-26
8.64	2.691500e-23	2.742360e-23
8.68	8.493401e-21	8.639697e-21
8.72	1.593971e-18	1.619577e-18
8.76	1.862364e-16	1.890819e-16
8.80	1.412427e-14	1.433288e-14
8.84	7.223161e-13	7.327643e-13
8.88	2.578950e-11	2.615861e-11
8.92	6.635691e-10	6.730424e-10
8.96	1.266563e-08	1.284712e-08
9.00	1.841352e-07	1.867968e-07
9.04	2.088763e-06	2.119343e-06
9.08	1.889935e-05	1.918057e-05
9.12	1.391700e-04	1.412811e-04
9.16	8.495099e-04	8.626868e-04
9.20	4.371375e-03	4.440910e-03
9.24	1.925661e-02	1.957171e-02
9.28	7.365181e-02	7.489569e-02
9.32	2.477756e-01	2.521104e-01
9.36	7.419688e-01	7.554707e-01
9.40	1.999592e+00	2.037611e+00
9.44	4.899302e+00	4.997104e+00
9.48	1.101610e+01	1.124817e+01
9.52	2.292727e+01	2.343954e+01
