# Photo-pion interaction rate with the MBB, $T=120$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	1.648019e-283	1.146040e-281
7.08	5.641801e-258	2.183087e-256
7.12	1.067275e-234	2.427113e-233
7.16	1.766699e-213	2.486492e-212
7.20	3.893116e-194	3.563264e-193
7.24	1.674882e-176	1.046002e-175
7.28	1.994984e-160	8.909849e-160
7.32	9.046535e-146	3.024557e-145
7.36	2.087478e-132	5.459511e-132
7.40	3.192023e-120	6.805922e-120
7.44	4.113167e-109	7.423494e-109
7.48	5.557520e-99	8.775565e-99
7.52	9.605976e-90	1.364914e-89
7.56	2.545431e-81	3.331084e-81
7.60	1.219351e-73	1.497495e-73
7.64	1.227109e-66	1.435502e-66
7.68	2.975165e-60	3.354184e-60
7.72	1.969119e-54	2.158919e-54
7.76	3.987206e-49	4.281024e-49
7.80	2.740738e-44	2.897152e-44
7.84	7.031988e-40	7.347820e-40
7.88	7.343424e-36	7.608085e-36
7.92	3.377770e-32	3.477695e-32
7.96	7.354683e-29	7.537832e-29
8.00	8.095532e-26	8.269802e-26
8.04	4.783141e-23	4.874544e-23
8.08	1.602212e-20	1.630083e-20
8.12	3.198398e-18	3.250206e-18
8.16	3.982132e-16	4.043378e-16
8.20	3.223286e-14	3.271128e-14
8.24	1.761688e-12	1.787254e-12
8.28	6.729916e-11	6.826404e-11
8.32	1.854508e-09	1.880989e-09
8.36	3.793793e-08	3.848091e-08
8.40	5.914778e-07	6.000052e-07
8.44	7.198137e-06	7.303098e-06
8.48	6.988883e-05	7.092307e-05
8.52	5.522863e-04	5.606054e-04
8.56	3.617436e-03	3.673053e-03
8.60	1.996854e-02	2.028276e-02
8.64	9.432161e-02	9.584482e-02
8.68	3.865859e-01	3.930119e-01
8.72	1.392504e+00	1.416406e+00
8.76	4.460194e+00	4.539523e+00
8.80	1.284098e+01	1.307856e+01
8.84	3.356128e+01	3.420987e+01
8.88	8.035999e+01	8.198947e+01
8.92	1.777642e+02	1.815635e+02
8.96	3.660807e+02	3.743633e+02
9.00	7.067120e+02	7.237021e+02
9.04	1.286813e+03	1.319777e+03
9.08	2.221932e+03	2.282663e+03
9.12	3.654960e+03	3.761516e+03
9.16	5.749656e+03	5.928076e+03
9.20	8.677446e+03	8.962961e+03
9.24	1.259742e+04	1.303454e+04
9.28	1.763142e+04	1.827226e+04
9.32	2.383842e+04	2.473877e+04
9.36	3.119373e+04	3.240687e+04
9.40	3.957890e+04	4.114752e+04
9.44	4.878589e+04	5.073308e+04
9.48	5.853595e+04	6.085648e+04
9.52	6.850964e+04	7.116287e+04
