# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	7.730856e-02	7.685209e-02
6.04	8.476716e-02	8.426664e-02
6.08	9.294534e-02	9.239653e-02
6.12	1.019125e-01	1.013108e-01
6.16	1.117449e-01	1.110851e-01
6.20	1.225258e-01	1.218023e-01
6.24	1.343469e-01	1.335536e-01
6.28	1.473084e-01	1.464386e-01
6.32	1.615205e-01	1.605668e-01
6.36	1.771037e-01	1.760580e-01
6.40	1.941903e-01	1.930437e-01
6.44	2.129255e-01	2.116682e-01
6.48	2.334681e-01	2.320896e-01
6.52	2.559927e-01	2.544812e-01
6.56	2.806904e-01	2.790331e-01
6.60	3.077709e-01	3.059537e-01
6.64	3.374641e-01	3.354715e-01
6.68	3.700221e-01	3.678372e-01
6.72	4.057211e-01	4.033255e-01
6.76	4.448644e-01	4.422376e-01
6.80	4.877841e-01	4.849039e-01
6.84	5.348446e-01	5.316865e-01
6.88	5.864454e-01	5.829827e-01
6.92	6.430246e-01	6.392278e-01
6.96	7.050625e-01	7.008994e-01
7.00	7.730856e-01	7.685209e-01
7.04	8.476716e-01	8.426664e-01
7.08	9.294534e-01	9.239653e-01
7.12	1.019125e+00	1.013108e+00
7.16	1.117449e+00	1.110851e+00
7.20	1.225258e+00	1.218023e+00
7.24	1.343469e+00	1.335536e+00
7.28	1.473084e+00	1.464386e+00
7.32	1.615205e+00	1.605668e+00
7.36	1.771037e+00	1.760580e+00
7.40	1.941903e+00	1.930437e+00
7.44	2.129255e+00	2.116682e+00
7.48	2.334681e+00	2.320896e+00
7.52	2.559927e+00	2.544812e+00
7.56	2.806904e+00	2.790331e+00
7.60	3.077709e+00	3.059537e+00
7.64	3.374641e+00	3.354715e+00
7.68	3.700221e+00	3.678372e+00
7.72	4.057211e+00	4.033255e+00
7.76	4.448644e+00	4.422376e+00
7.80	4.877841e+00	4.849039e+00
7.84	5.348446e+00	5.316865e+00
7.88	5.864454e+00	5.829827e+00
7.92	6.430246e+00	6.392278e+00
7.96	7.050625e+00	7.008994e+00
8.00	7.730856e+00	7.685209e+00
8.04	8.476716e+00	8.426664e+00
8.08	9.294534e+00	9.239653e+00
8.12	1.019125e+01	1.013108e+01
8.16	1.117449e+01	1.110851e+01
8.20	1.225258e+01	1.218023e+01
8.24	1.343469e+01	1.335536e+01
8.28	1.473084e+01	1.464386e+01
8.32	1.615205e+01	1.605668e+01
8.36	1.771037e+01	1.760580e+01
8.40	1.941903e+01	1.930437e+01
8.44	2.129255e+01	2.116682e+01
8.48	2.334681e+01	2.320896e+01
8.52	2.559927e+01	2.544812e+01
8.56	2.806904e+01	2.790331e+01
8.60	3.077709e+01	3.059537e+01
8.64	3.374641e+01	3.354715e+01
8.68	3.700221e+01	3.678372e+01
8.72	4.057211e+01	4.033255e+01
8.76	4.448644e+01	4.422376e+01
8.80	4.877841e+01	4.849039e+01
8.84	5.348446e+01	5.316865e+01
8.88	5.864454e+01	5.829827e+01
8.92	6.430246e+01	6.392278e+01
8.96	7.050625e+01	7.008994e+01
9.00	7.730856e+01	7.685209e+01
