# Photo-pion interaction rate with the MBB, $T=300$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	1.073189e-283	7.703655e-282
6.68	4.865725e-258	1.937846e-256
6.72	1.189160e-234	2.775775e-233
6.76	2.486101e-213	3.582143e-212
6.80	6.777382e-194	6.334645e-193
6.84	3.539647e-176	2.251933e-175
6.88	5.030946e-160	2.283439e-159
6.92	2.679867e-145	9.084360e-145
6.96	7.160916e-132	1.894710e-131
7.00	1.251646e-119	2.694368e-119
7.04	1.821899e-108	3.313721e-108
7.08	2.750991e-98	4.370744e-98
7.12	5.262089e-89	7.513080e-89
7.16	1.529382e-80	2.008936e-80
7.20	7.970668e-73	9.817050e-73
7.24	8.662562e-66	1.015594e-65
7.28	2.252889e-59	2.544117e-59
7.32	1.589615e-53	1.745015e-53
7.36	3.412240e-48	3.667115e-48
7.40	2.473792e-43	2.616789e-43
7.44	6.662959e-39	6.965796e-39
7.48	7.273240e-35	7.538219e-35
7.52	3.483445e-31	3.587488e-31
7.56	7.869557e-28	8.067146e-28
7.60	8.958435e-25	9.152605e-25
7.64	5.457792e-22	5.562663e-22
7.68	1.880053e-19	1.912897e-19
7.72	3.850006e-17	3.912566e-17
7.76	4.906242e-15	4.981871e-15
7.80	4.056467e-13	4.116765e-13
7.84	2.260389e-11	2.293222e-11
7.88	8.788801e-10	8.914860e-10
7.92	2.461159e-08	2.496304e-08
7.96	5.109286e-07	5.182393e-07
8.00	8.073072e-06	8.189407e-06
8.04	9.945390e-05	1.009031e-04
8.08	9.764343e-04	9.908718e-04
8.12	7.794816e-03	7.912113e-03
8.16	5.152981e-02	5.232118e-02
8.20	2.868558e-01	2.913639e-01
8.24	1.365405e+00	1.387424e+00
8.28	5.635477e+00	5.729006e+00
8.32	2.042874e+01	2.077878e+01
8.36	6.581234e+01	6.698061e+01
8.40	1.904709e+02	1.939873e+02
8.44	5.001869e+02	5.098307e+02
8.48	1.202821e+03	1.227148e+03
8.52	2.671118e+03	2.728045e+03
8.56	5.520134e+03	5.644648e+03
8.60	1.069036e+04	1.094655e+04
8.64	1.952151e+04	2.001992e+04
8.68	3.379593e+04	3.471657e+04
8.72	5.572595e+04	5.734526e+04
8.76	8.785762e+04	9.057544e+04
8.80	1.328701e+05	1.372293e+05
8.84	1.932680e+05	1.999570e+05
8.88	2.709955e+05	2.808235e+05
8.92	3.670331e+05	3.808711e+05
8.96	4.810683e+05	4.997537e+05
9.00	6.113262e+05	6.355378e+05
9.04	7.546227e+05	7.847407e+05
9.08	9.066492e+05	9.426174e+05
9.12	1.062434e+06	1.103648e+06
9.16	1.216887e+06	1.262125e+06
9.20	1.365318e+06	1.412723e+06
9.24	1.503825e+06	1.550951e+06
9.28	1.629511e+06	1.673427e+06
9.32	1.740515e+06	1.777959e+06
9.36	1.835906e+06	1.863476e+06
9.40	1.915485e+06	1.929860e+06
9.44	1.979566e+06	1.977734e+06
9.48	2.028789e+06	2.008254e+06
9.52	2.063970e+06	2.022934e+06
