# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.2$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	5.104154e+04	5.074015e+04
6.04	5.596593e+04	5.563547e+04
6.08	6.136542e+04	6.100308e+04
6.12	6.728585e+04	6.688855e+04
6.16	7.377747e+04	7.334184e+04
6.20	8.089538e+04	8.041773e+04
6.24	8.870002e+04	8.817628e+04
6.28	9.725764e+04	9.668337e+04
6.32	1.066409e+05	1.060112e+05
6.36	1.169294e+05	1.162390e+05
6.40	1.282105e+05	1.274535e+05
6.44	1.405801e+05	1.397500e+05
6.48	1.541430e+05	1.532328e+05
6.52	1.690144e+05	1.680164e+05
6.56	1.853206e+05	1.842264e+05
6.60	2.032000e+05	2.020002e+05
6.64	2.228044e+05	2.214888e+05
6.68	2.443001e+05	2.428576e+05
6.72	2.678698e+05	2.662881e+05
6.76	2.937134e+05	2.919791e+05
6.80	3.220503e+05	3.201487e+05
6.84	3.531211e+05	3.510361e+05
6.88	3.871896e+05	3.849034e+05
6.92	4.245450e+05	4.220382e+05
6.96	4.655043e+05	4.627557e+05
7.00	5.104154e+05	5.074015e+05
7.04	5.596593e+05	5.563547e+05
7.08	6.136542e+05	6.100308e+05
7.12	6.728585e+05	6.688855e+05
7.16	7.377747e+05	7.334184e+05
7.20	8.089538e+05	8.041773e+05
7.24	8.870002e+05	8.817628e+05
7.28	9.725764e+05	9.668337e+05
7.32	1.066409e+06	1.060112e+06
7.36	1.169294e+06	1.162390e+06
7.40	1.282105e+06	1.274535e+06
7.44	1.405801e+06	1.397500e+06
7.48	1.541430e+06	1.532328e+06
7.52	1.690144e+06	1.680164e+06
7.56	1.853206e+06	1.842264e+06
7.60	2.032000e+06	2.020002e+06
7.64	2.228044e+06	2.214888e+06
7.68	2.443001e+06	2.428576e+06
7.72	2.678698e+06	2.662881e+06
7.76	2.937134e+06	2.919791e+06
7.80	3.220503e+06	3.201487e+06
7.84	3.531211e+06	3.510361e+06
7.88	3.871896e+06	3.849034e+06
7.92	4.245450e+06	4.220382e+06
7.96	4.655043e+06	4.627557e+06
8.00	5.104154e+06	5.074015e+06
8.04	5.596593e+06	5.563547e+06
8.08	6.136542e+06	6.100308e+06
8.12	6.728585e+06	6.688855e+06
8.16	7.377747e+06	7.334184e+06
8.20	8.089538e+06	8.041773e+06
8.24	8.870002e+06	8.817628e+06
8.28	9.725764e+06	9.668337e+06
8.32	1.066409e+07	1.060112e+07
8.36	1.169294e+07	1.162390e+07
8.40	1.282105e+07	1.274535e+07
8.44	1.405801e+07	1.397500e+07
8.48	1.541430e+07	1.532328e+07
8.52	1.690144e+07	1.680164e+07
8.56	1.853206e+07	1.842264e+07
8.60	2.031992e+07	2.019993e+07
8.64	2.227384e+07	2.214218e+07
8.68	2.438102e+07	2.423600e+07
8.72	2.660880e+07	2.644761e+07
8.76	2.891266e+07	2.873070e+07
8.80	3.123843e+07	3.102836e+07
8.84	3.351630e+07	3.326655e+07
8.88	3.564895e+07	3.534127e+07
8.92	3.750512e+07	3.711105e+07
8.96	3.894682e+07	3.842540e+07
9.00	3.991184e+07	3.921435e+07
