# Photo-pion interaction rate with the BB, $T=1000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	2.435784e-283	1.689466e-281
6.16	8.179181e-258	3.160232e-256
6.20	1.532615e-234	3.483693e-233
6.24	2.535442e-213	3.569954e-212
6.28	5.629162e-194	5.158481e-193
6.32	2.458030e-176	1.537985e-175
6.36	2.991622e-160	1.339315e-159
6.40	1.394612e-145	4.675639e-145
6.44	3.326539e-132	8.726235e-132
6.48	5.284574e-120	1.130221e-119
6.52	7.106684e-109	1.286489e-108
6.56	1.006262e-98	1.593472e-98
6.60	1.829526e-89	2.606431e-89
6.64	5.116867e-81	6.712150e-81
6.68	2.595127e-73	3.193833e-73
6.72	2.772782e-66	3.249663e-66
6.76	7.155588e-60	8.080039e-60
6.80	5.052417e-54	5.546958e-54
6.84	1.093655e-48	1.175599e-48
6.88	8.051251e-44	8.518942e-44
6.92	2.216012e-39	2.317394e-39
6.96	2.486139e-35	2.577439e-35
7.00	1.230130e-31	1.267203e-31
7.04	2.884506e-28	2.957627e-28
7.08	3.422693e-25	3.497598e-25
7.12	2.181820e-22	2.224134e-22
7.16	7.890793e-20	8.029814e-20
7.20	1.701713e-17	1.729568e-17
7.24	2.289967e-15	2.325481e-15
7.28	2.004152e-13	2.034083e-13
7.32	1.184651e-11	1.201915e-11
7.36	4.895162e-10	4.965509e-10
7.40	1.459166e-08	1.480015e-08
7.44	3.228851e-07	3.275018e-07
7.48	5.444383e-06	5.522681e-06
7.52	7.164107e-05	7.268158e-05
7.56	7.518576e-04	7.629229e-04
7.60	6.419330e-03	6.515341e-03
7.64	4.540383e-02	4.609576e-02
7.68	2.704753e-01	2.746857e-01
7.72	1.377710e+00	1.399672e+00
7.76	6.083912e+00	6.183479e+00
7.80	2.358808e+01	2.398550e+01
7.84	8.123000e+01	8.264321e+01
7.88	2.511123e+02	2.556382e+02
7.92	7.036932e+02	7.168791e+02
7.96	1.803659e+03	1.838931e+03
8.00	4.263377e+03	4.350731e+03
8.04	9.363757e+03	9.565568e+03
8.08	1.924053e+04	1.967833e+04
8.12	3.721636e+04	3.811311e+04
8.16	6.813707e+04	6.987936e+04
8.20	1.186460e+05	1.218684e+05
8.24	1.973071e+05	2.029962e+05
8.28	3.144752e+05	3.240820e+05
8.32	4.818177e+05	4.973591e+05
8.36	7.114413e+05	7.355584e+05
8.40	1.014654e+06	1.050592e+06
8.44	1.400499e+06	1.451980e+06
8.48	1.874307e+06	1.945263e+06
8.52	2.436531e+06	2.530716e+06
8.56	3.082144e+06	3.202635e+06
8.60	3.800738e+06	3.949378e+06
8.64	4.577330e+06	4.754180e+06
8.68	5.393713e+06	5.596583e+06
8.72	6.230106e+06	6.454214e+06
8.76	7.066773e+06	7.304608e+06
8.80	7.885402e+06	8.126789e+06
8.84	8.670045e+06	8.902454e+06
8.88	9.407614e+06	9.616679e+06
8.92	1.008797e+07	1.025820e+07
8.96	1.070374e+07	1.081936e+07
9.00	1.124995e+07	1.129582e+07
9.04	1.172366e+07	1.168617e+07
9.08	1.212362e+07	1.199150e+07
9.12	1.245000e+07	1.221493e+07
9.16	1.270417e+07	1.236120e+07
9.20	1.288861e+07	1.243627e+07
9.24	1.300673e+07	1.244695e+07
9.28	1.306284e+07	1.240060e+07
9.32	1.306196e+07	1.230481e+07
9.36	1.300969e+07	1.216719e+07
9.40	1.291207e+07	1.199513e+07
9.44	1.277537e+07	1.179567e+07
9.48	1.260591e+07	1.157537e+07
9.52	1.240991e+07	1.134019e+07
