# Photo-pion interaction rate with the MBB, $T=200$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	3.108211e-295	2.874470e-293
6.84	1.325458e-268	6.645236e-267
6.88	2.499398e-244	7.187015e-243
6.92	3.365111e-222	5.851565e-221
6.96	5.009349e-202	5.540028e-201
7.00	1.228950e-183	9.075223e-183
7.04	7.152178e-167	3.697866e-166
7.08	1.376424e-151	5.218839e-151
7.12	1.185610e-137	3.447981e-137
7.16	6.021748e-125	1.401745e-124
7.20	2.317581e-113	4.491717e-113
7.24	8.491367e-103	1.419270e-102
7.28	3.644983e-93	5.416030e-93
7.32	2.214196e-84	3.000109e-84
7.36	2.260602e-76	2.851564e-76
7.40	4.536926e-69	5.416995e-69
7.44	2.064700e-62	2.364088e-62
7.48	2.427056e-56	2.692251e-56
7.52	8.299209e-51	8.989038e-51
7.56	9.200519e-46	9.789108e-46
7.60	3.650624e-41	3.833011e-41
7.64	5.674103e-37	5.899487e-37
7.68	3.751136e-33	3.872145e-33
7.72	1.137070e-29	1.167588e-29
7.76	1.692505e-26	1.731300e-26
7.80	1.316860e-23	1.343336e-23
7.84	5.669955e-21	5.772578e-21
7.88	1.423115e-18	1.446863e-18
7.92	2.183367e-16	2.217671e-16
7.96	2.138144e-14	2.170338e-14
8.00	1.390330e-12	1.410685e-12
8.04	6.223166e-11	6.312781e-11
8.08	1.981470e-09	2.009791e-09
8.12	4.624498e-08	4.690570e-08
8.16	8.130558e-07	8.247325e-07
8.20	1.104060e-05	1.120069e-05
8.24	1.184601e-04	1.202008e-04
8.28	1.025385e-03	1.040701e-03
8.32	7.297605e-03	7.408729e-03
8.36	4.344931e-02	4.412561e-02
8.40	2.198759e-01	2.233839e-01
8.44	9.595389e-01	9.752752e-01
8.48	3.659367e+00	3.721244e+00
8.52	1.234523e+01	1.256119e+01
8.56	3.725668e+01	3.793341e+01
8.60	1.016234e+02	1.035478e+02
8.64	2.529216e+02	2.579366e+02
8.68	5.793859e+02	5.914699e+02
8.72	1.231426e+03	1.258563e+03
8.76	2.446013e+03	2.503196e+03
8.80	4.570299e+03	4.684021e+03
8.84	8.078964e+03	8.293365e+03
8.88	1.357812e+04	1.396262e+04
8.92	2.178770e+04	2.244517e+04
8.96	3.349489e+04	3.456870e+04
9.00	4.947539e+04	5.115252e+04
9.04	7.038663e+04	7.289396e+04
9.08	9.664761e+04	1.002386e+05
9.12	1.283291e+05	1.332600e+05
9.16	1.650815e+05	1.715771e+05
9.20	2.061230e+05	2.143367e+05
9.24	2.502969e+05	2.602686e+05
9.28	2.961903e+05	3.078096e+05
9.32	3.422898e+05	3.552696e+05
9.36	3.871414e+05	4.010066e+05
9.40	4.294841e+05	4.435777e+05
9.44	4.683357e+05	4.818424e+05
9.48	5.030233e+05	5.150095e+05
9.52	5.331662e+05	5.426330e+05
