# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.25$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.246131e+05	1.238773e+05
6.04	1.366356e+05	1.358288e+05
6.08	1.498179e+05	1.489333e+05
6.12	1.642721e+05	1.633021e+05
6.16	1.801208e+05	1.790572e+05
6.20	1.974985e+05	1.963323e+05
6.24	2.165528e+05	2.152741e+05
6.28	2.374454e+05	2.360434e+05
6.32	2.603537e+05	2.588164e+05
6.36	2.854722e+05	2.837866e+05
6.40	3.130140e+05	3.111658e+05
6.44	3.432130e+05	3.411865e+05
6.48	3.763256e+05	3.741036e+05
6.52	4.126328e+05	4.101964e+05
6.56	4.524429e+05	4.497714e+05
6.60	4.960938e+05	4.931645e+05
6.64	5.439560e+05	5.407442e+05
6.68	5.964359e+05	5.929142e+05
6.72	6.539790e+05	6.501175e+05
6.76	7.170737e+05	7.128396e+05
6.80	7.862557e+05	7.816131e+05
6.84	8.621122e+05	8.570217e+05
6.88	9.452872e+05	9.397056e+05
6.92	1.036487e+06	1.030367e+06
6.96	1.136485e+06	1.129775e+06
7.00	1.246131e+06	1.238773e+06
7.04	1.366356e+06	1.358288e+06
7.08	1.498179e+06	1.489333e+06
7.12	1.642721e+06	1.633021e+06
7.16	1.801208e+06	1.790572e+06
7.20	1.974985e+06	1.963323e+06
7.24	2.165528e+06	2.152741e+06
7.28	2.374454e+06	2.360434e+06
7.32	2.603537e+06	2.588164e+06
7.36	2.854722e+06	2.837866e+06
7.40	3.130140e+06	3.111658e+06
7.44	3.432130e+06	3.411865e+06
7.48	3.763256e+06	3.741036e+06
7.52	4.126328e+06	4.101964e+06
7.56	4.524429e+06	4.497714e+06
7.60	4.960938e+06	4.931645e+06
7.64	5.439560e+06	5.407442e+06
7.68	5.964359e+06	5.929142e+06
7.72	6.539790e+06	6.501175e+06
7.76	7.170737e+06	7.128396e+06
7.80	7.862557e+06	7.816131e+06
7.84	8.621122e+06	8.570217e+06
7.88	9.452872e+06	9.397056e+06
7.92	1.036487e+07	1.030367e+07
7.96	1.136485e+07	1.129775e+07
8.00	1.246131e+07	1.238773e+07
8.04	1.366356e+07	1.358288e+07
8.08	1.498179e+07	1.489333e+07
8.12	1.642721e+07	1.633021e+07
8.16	1.801208e+07	1.790572e+07
8.20	1.974985e+07	1.963323e+07
8.24	2.165528e+07	2.152741e+07
8.28	2.374454e+07	2.360434e+07
8.32	2.603537e+07	2.588164e+07
8.36	2.854722e+07	2.837866e+07
8.40	3.130140e+07	3.111658e+07
8.44	3.432130e+07	3.411865e+07
8.48	3.763256e+07	3.741036e+07
8.52	4.126142e+07	4.101776e+07
8.56	4.520996e+07	4.494238e+07
8.60	4.943452e+07	4.913895e+07
8.64	5.386010e+07	5.352982e+07
8.68	5.839217e+07	5.801622e+07
8.72	6.291433e+07	6.247536e+07
8.76	6.727051e+07	6.674119e+07
8.80	7.124220e+07	7.057948e+07
8.84	7.455363e+07	7.369152e+07
8.88	7.697767e+07	7.582764e+07
8.92	7.848533e+07	7.695093e+07
8.96	7.922201e+07	7.721498e+07
9.00	7.939126e+07	7.683939e+07
9.04	7.918687e+07	7.603590e+07
9.08	7.874976e+07	7.496694e+07
9.12	7.815083e+07	7.373007e+07
9.16	7.740947e+07	7.237111e+07
9.20	7.649821e+07	7.088669e+07
9.24	7.537481e+07	6.925487e+07
9.28	7.405887e+07	6.750816e+07
9.32	7.259428e+07	6.570734e+07
9.36	7.100384e+07	6.390235e+07
9.40	6.931802e+07	6.213087e+07
9.44	6.758654e+07	6.042216e+07
9.48	6.585559e+07	5.879522e+07
9.52	6.415752e+07	5.725800e+07
9.56	6.251444e+07	5.581305e+07
9.60	6.094445e+07	5.446355e+07
9.64	5.946208e+07	5.321300e+07
9.68	5.807657e+07	5.206276e+07
9.72	5.679180e+07	5.101123e+07
9.76	5.560720e+07	5.005417e+07
9.80	5.451910e+07	4.918559e+07
9.84	5.352192e+07	4.839857e+07
9.88	5.260910e+07	4.768591e+07
9.92	5.177383e+07	4.704064e+07
9.96	5.100942e+07	4.645626e+07
10.00	5.030966e+07	4.592687e+07
10.04	4.966881e+07	4.544730e+07
10.08	4.908177e+07	4.501296e+07
10.12	4.854397e+07	4.461989e+07
10.16	4.805133e+07	4.426461e+07
10.20	4.760025e+07	4.394406e+07
10.24	4.718749e+07	4.365554e+07
10.28	4.681017e+07	4.339666e+07
10.32	4.646568e+07	4.316528e+07
10.36	4.615206e+07	4.295983e+07
10.40	4.586773e+07	4.277910e+07
10.44	4.561104e+07	4.262176e+07
10.48	4.538036e+07	4.248650e+07
10.52	4.517410e+07	4.237199e+07
10.56	4.499074e+07	4.227696e+07
10.60	4.482887e+07	4.220021e+07
10.64	4.468720e+07	4.214062e+07
10.68	4.456451e+07	4.209716e+07
10.72	4.445968e+07	4.206887e+07
10.76	4.437171e+07	4.205488e+07
10.80	4.429967e+07	4.205439e+07
10.84	4.424273e+07	4.206666e+07
10.88	4.420010e+07	4.209102e+07
10.92	4.417107e+07	4.212686e+07
10.96	4.415499e+07	4.217360e+07
11.00	4.415126e+07	4.223072e+07
11.04	4.415930e+07	4.229771e+07
11.08	4.417859e+07	4.237413e+07
11.12	4.420861e+07	4.245952e+07
11.16	4.424890e+07	4.255346e+07
11.20	4.429899e+07	4.265555e+07
11.24	4.435843e+07	4.276540e+07
11.28	4.442678e+07	4.288261e+07
11.32	4.450361e+07	4.300680e+07
11.36	4.458848e+07	4.313759e+07
11.40	4.468099e+07	4.327459e+07
11.44	4.478067e+07	4.341740e+07
11.48	4.488709e+07	4.356561e+07
11.52	4.499980e+07	4.371882e+07
11.56	4.511830e+07	4.387657e+07
11.60	4.524212e+07	4.403842e+07
11.64	4.537076e+07	4.420389e+07
11.68	4.550366e+07	4.437247e+07
11.72	4.564027e+07	4.454363e+07
11.76	4.577997e+07	4.471681e+07
11.80	4.592214e+07	4.489138e+07
11.84	4.606610e+07	4.506671e+07
11.88	4.621112e+07	4.524208e+07
11.92	4.635642e+07	4.541675e+07
11.96	4.650116e+07	4.558991e+07
12.00	4.664444e+07	4.576066e+07
12.04	4.678529e+07	4.592807e+07
12.08	4.692264e+07	4.609108e+07
12.12	4.705536e+07	4.624859e+07
12.16	4.718221e+07	4.639936e+07
12.20	4.730185e+07	4.654208e+07
12.24	4.741279e+07	4.667528e+07
12.28	4.751347e+07	4.679739e+07
12.32	4.760213e+07	4.690669e+07
12.36	4.767688e+07	4.700130e+07
12.40	4.773568e+07	4.707915e+07
12.44	4.777625e+07	4.713800e+07
12.48	4.779614e+07	4.717541e+07
12.52	4.779266e+07	4.718867e+07
12.56	4.776284e+07	4.717484e+07
12.60	4.770351e+07	4.713070e+07
12.64	4.761112e+07	4.705274e+07
12.68	4.748184e+07	4.693709e+07
12.72	4.731143e+07	4.677954e+07
12.76	4.709528e+07	4.657546e+07
12.80	4.682833e+07	4.631977e+07
12.84	4.650507e+07	4.600692e+07
12.88	4.611942e+07	4.563083e+07
12.92	4.566474e+07	4.518483e+07
12.96	4.513374e+07	4.466161e+07
13.00	4.451847e+07	4.405316e+07
13.04	4.381016e+07	4.335070e+07
13.08	4.299923e+07	4.254460e+07
13.12	4.207521e+07	4.162432e+07
13.16	4.102656e+07	4.057829e+07
13.20	3.984068e+07	3.939383e+07
13.24	3.850373e+07	3.805704e+07
13.28	3.700057e+07	3.655268e+07
13.32	3.531455e+07	3.486405e+07
13.36	3.342747e+07	3.297281e+07
13.40	3.131936e+07	3.085891e+07
13.44	2.896831e+07	2.850028e+07
13.48	2.635030e+07	2.587283e+07
13.52	2.343903e+07	2.295005e+07
13.56	2.020559e+07	1.970292e+07
13.60	1.661836e+07	1.610188e+07
13.64	1.320121e+07	1.279017e+07
13.68	1.048609e+07	1.015960e+07
13.72	8.329400e+06	8.070055e+06
13.76	6.616278e+06	6.410272e+06
13.80	5.255496e+06	5.091860e+06
13.84	4.174589e+06	4.044608e+06
13.88	3.315994e+06	3.212747e+06
13.92	2.633988e+06	2.551975e+06
13.96	2.092251e+06	2.027106e+06
14.00	1.661934e+06	1.610188e+06
14.04	1.320121e+06	1.279017e+06
14.08	1.048609e+06	1.015960e+06
14.12	8.329400e+05	8.070055e+05
14.16	6.616278e+05	6.410272e+05
14.20	5.255496e+05	5.091860e+05
14.24	4.174589e+05	4.044608e+05
14.28	3.315994e+05	3.212747e+05
14.32	2.633988e+05	2.551975e+05
14.36	2.092251e+05	2.027106e+05
14.40	1.661934e+05	1.610188e+05
14.44	1.320121e+05	1.279017e+05
14.48	1.048609e+05	1.015960e+05
14.52	8.329400e+04	8.070055e+04
14.56	6.616278e+04	6.410272e+04
14.60	5.255496e+04	5.091860e+04
14.64	4.174589e+04	4.044608e+04
14.68	3.315994e+04	3.212747e+04
14.72	2.633988e+04	2.551975e+04
14.76	2.092251e+04	2.027106e+04
14.80	1.661934e+04	1.610188e+04
14.84	1.320121e+04	1.279017e+04
14.88	1.048609e+04	1.015960e+04
14.92	8.329400e+03	8.070055e+03
14.96	6.616278e+03	6.410272e+03
15.00	5.255496e+03	5.091860e+03
15.04	4.174589e+03	4.044608e+03
15.08	3.315994e+03	3.212747e+03
15.12	2.633988e+03	2.551975e+03
15.16	2.092251e+03	2.027106e+03
15.20	1.661934e+03	1.610188e+03
15.24	1.320121e+03	1.279017e+03
15.28	1.048609e+03	1.015960e+03
15.32	8.329400e+02	8.070055e+02
15.36	6.616278e+02	6.410272e+02
15.40	5.255496e+02	5.091860e+02
15.44	4.174589e+02	4.044608e+02
15.48	3.315994e+02	3.212747e+02
15.52	2.633988e+02	2.551975e+02
15.56	2.092251e+02	2.027106e+02
15.60	1.661934e+02	1.610188e+02
15.64	1.320121e+02	1.279017e+02
15.68	1.048609e+02	1.015960e+02
15.72	8.329400e+01	8.070055e+01
15.76	6.616278e+01	6.410272e+01
15.80	5.255496e+01	5.091860e+01
15.84	4.174589e+01	4.044608e+01
15.88	3.315994e+01	3.212747e+01
