# Photo-pion interaction rate with the BB, $T=8000$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.688896e-38	1.774188e-38
6.04	2.741356e-34	2.851551e-34
6.08	1.899823e-30	1.961890e-30
6.12	6.057670e-27	6.222367e-27
6.16	9.513765e-24	9.734608e-24
6.20	7.831810e-21	7.991158e-21
6.24	3.576599e-18	3.642032e-18
6.28	9.542170e-16	9.702887e-16
6.32	1.559152e-13	1.583837e-13
6.36	1.628875e-11	1.653549e-11
6.40	1.131609e-09	1.148248e-09
6.44	5.418329e-08	5.496568e-08
6.48	1.847482e-06	1.873920e-06
6.52	4.621457e-05	4.687472e-05
6.56	8.714914e-04	8.839873e-04
6.60	1.269983e-02	1.288344e-02
6.64	1.462866e-01	1.484267e-01
6.68	1.359701e+00	1.379892e+00
6.72	1.039183e+01	1.054889e+01
6.76	6.643779e+01	6.746245e+01
6.80	3.609369e+02	3.666312e+02
6.84	1.690327e+03	1.717675e+03
6.88	6.914059e+03	7.029087e+03
6.92	2.499980e+04	2.542872e+04
6.96	8.079146e+04	8.222541e+04
7.00	2.357280e+05	2.400711e+05
7.04	6.267690e+05	6.388008e+05
7.08	1.531650e+06	1.562405e+06
7.12	3.467074e+06	3.540182e+06
7.16	7.321769e+06	7.484522e+06
7.20	1.451851e+07	1.485986e+07
7.24	2.718879e+07	2.786665e+07
7.28	4.833157e+07	4.961118e+07
7.32	8.191534e+07	8.421865e+07
7.36	1.328727e+08	1.368352e+08
7.40	2.069360e+08	2.134625e+08
7.44	3.102763e+08	3.205824e+08
7.48	4.489430e+08	4.645642e+08
7.52	6.281512e+08	6.509020e+08
7.56	8.515181e+08	8.833869e+08
7.60	1.120388e+09	1.163364e+09
7.64	1.433389e+09	1.489228e+09
7.68	1.786326e+09	1.856274e+09
7.72	2.172448e+09	2.256954e+09
7.76	2.583032e+09	2.681489e+09
7.80	3.008186e+09	3.118721e+09
7.84	3.437701e+09	3.557060e+09
7.88	3.861818e+09	3.985357e+09
7.92	4.271816e+09	4.393603e+09
7.96	4.660360e+09	4.773398e+09
8.00	5.021626e+09	5.118177e+09
8.04	5.351257e+09	5.423250e+09
8.08	5.646211e+09	5.685699e+09
8.12	5.904567e+09	5.904198e+09
8.16	6.125340e+09	6.078791e+09
8.20	6.308319e+09	6.210661e+09
8.24	6.453961e+09	6.301912e+09
8.28	6.563300e+09	6.355354e+09
8.32	6.637890e+09	6.374312e+09
8.36	6.679748e+09	6.362455e+09
8.40	6.691297e+09	6.323634e+09
8.44	6.675291e+09	6.261756e+09
8.48	6.634738e+09	6.180663e+09
8.52	6.572810e+09	6.084046e+09
8.56	6.492745e+09	5.975372e+09
8.60	6.397757e+09	5.857827e+09
8.64	6.290953e+09	5.734282e+09
8.68	6.175256e+09	5.607272e+09
8.72	6.053352e+09	5.478987e+09
8.76	5.927650e+09	5.351275e+09
8.80	5.800253e+09	5.225658e+09
8.84	5.672960e+09	5.103354e+09
8.88	5.547262e+09	4.985301e+09
8.92	5.424366e+09	4.872190e+09
8.96	5.305211e+09	4.764499e+09
9.00	5.190503e+09	4.662522e+09
9.04	5.080740e+09	4.566404e+09
9.08	4.976249e+09	4.476170e+09
9.12	4.877211e+09	4.391751e+09
9.16	4.783691e+09	4.313005e+09
9.20	4.695666e+09	4.239744e+09
9.24	4.613042e+09	4.171745e+09
9.28	4.535676e+09	4.108765e+09
9.32	4.463391e+09	4.050550e+09
9.36	4.395984e+09	3.996846e+09
9.40	4.333240e+09	3.947401e+09
9.44	4.274938e+09	3.901972e+09
9.48	4.220852e+09	3.860321e+09
9.52	4.170762e+09	3.822225e+09
9.56	4.124450e+09	3.787468e+09
9.60	4.081703e+09	3.755848e+09
9.64	4.042319e+09	3.727173e+09
9.68	4.006104e+09	3.701263e+09
9.72	3.972873e+09	3.677948e+09
9.76	3.942450e+09	3.657070e+09
9.80	3.914670e+09	3.638479e+09
9.84	3.889379e+09	3.622037e+09
9.88	3.866432e+09	3.607616e+09
9.92	3.845692e+09	3.595095e+09
9.96	3.827037e+09	3.584365e+09
10.00	3.810348e+09	3.575322e+09
10.04	3.795519e+09	3.567874e+09
10.08	3.782450e+09	3.561933e+09
10.12	3.771051e+09	3.557420e+09
10.16	3.761238e+09	3.554262e+09
10.20	3.752933e+09	3.552392e+09
10.24	3.746067e+09	3.551750e+09
10.28	3.740574e+09	3.552278e+09
10.32	3.736396e+09	3.553927e+09
10.36	3.733478e+09	3.556650e+09
10.40	3.731770e+09	3.560403e+09
10.44	3.731225e+09	3.565148e+09
10.48	3.731803e+09	3.570849e+09
10.52	3.733463e+09	3.577472e+09
10.56	3.736170e+09	3.584989e+09
10.60	3.739891e+09	3.593369e+09
10.64	3.744595e+09	3.602589e+09
10.68	3.750254e+09	3.612624e+09
10.72	3.756841e+09	3.623453e+09
10.76	3.764331e+09	3.635055e+09
10.80	3.772702e+09	3.647411e+09
10.84	3.781931e+09	3.660504e+09
10.88	3.791999e+09	3.674316e+09
10.92	3.802886e+09	3.688834e+09
10.96	3.814574e+09	3.704042e+09
11.00	3.827047e+09	3.719928e+09
11.04	3.840289e+09	3.736477e+09
11.08	3.854284e+09	3.753679e+09
11.12	3.869018e+09	3.771522e+09
11.16	3.884477e+09	3.789996e+09
11.20	3.900649e+09	3.809090e+09
11.24	3.917521e+09	3.828795e+09
11.28	3.935082e+09	3.849102e+09
11.32	3.953320e+09	3.870002e+09
11.36	3.972224e+09	3.891488e+09
11.40	3.991785e+09	3.913552e+09
11.44	4.011994e+09	3.936186e+09
11.48	4.032839e+09	3.959384e+09
