# Photo-pion interaction rate with the BB, $T=80$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	3.756571e-298	3.395044e-296
7.24	1.312040e-271	6.447598e-270
7.28	2.079224e-247	5.876391e-246
7.32	2.408428e-225	4.126745e-224
7.36	3.151153e-205	3.442161e-204
7.40	6.928498e-187	5.064684e-186
7.44	3.678481e-170	1.886506e-169
7.48	6.563323e-155	2.473029e-154
7.52	5.319090e-141	1.539780e-140
7.56	2.575989e-128	5.977230e-128
7.60	9.568779e-117	1.850731e-116
7.64	3.421319e-106	5.711898e-106
7.68	1.447654e-96	2.150003e-96
7.72	8.747881e-88	1.185266e-87
7.76	8.958475e-80	1.130366e-79
7.80	1.817083e-72	2.170595e-72
7.84	8.415013e-66	9.640759e-66
7.88	1.012912e-59	1.124274e-59
7.92	3.566832e-54	3.865630e-54
7.96	4.093011e-49	4.357322e-49
8.00	1.688896e-44	1.774188e-44
8.04	2.741356e-40	2.851551e-40
8.08	1.899823e-36	1.961890e-36
8.12	6.057670e-33	6.222367e-33
8.16	9.513765e-30	9.734608e-30
8.20	7.831810e-27	7.991158e-27
8.24	3.576599e-24	3.642032e-24
8.28	9.542170e-22	9.702887e-22
8.32	1.559152e-19	1.583837e-19
8.36	1.628875e-17	1.653549e-17
8.40	1.131609e-15	1.148248e-15
8.44	5.418329e-14	5.496568e-14
8.48	1.847482e-12	1.873920e-12
8.52	4.621457e-11	4.687472e-11
8.56	8.714914e-10	8.839873e-10
8.60	1.269983e-08	1.288344e-08
8.64	1.462866e-07	1.484267e-07
8.68	1.359701e-06	1.379892e-06
8.72	1.039183e-05	1.054889e-05
8.76	6.643779e-05	6.746245e-05
8.80	3.609369e-04	3.666312e-04
8.84	1.690327e-03	1.717675e-03
8.88	6.914059e-03	7.029087e-03
8.92	2.499980e-02	2.542872e-02
8.96	8.079146e-02	8.222541e-02
9.00	2.357280e-01	2.400711e-01
9.04	6.267690e-01	6.388008e-01
9.08	1.531650e+00	1.562405e+00
9.12	3.467074e+00	3.540182e+00
9.16	7.321769e+00	7.484522e+00
9.20	1.451851e+01	1.485986e+01
9.24	2.718879e+01	2.786665e+01
9.28	4.833157e+01	4.961118e+01
9.32	8.191534e+01	8.421865e+01
9.36	1.328727e+02	1.368352e+02
9.40	2.069360e+02	2.134625e+02
9.44	3.102763e+02	3.205824e+02
9.48	4.489430e+02	4.645642e+02
9.52	6.281512e+02	6.509020e+02
