# Photo-pion interaction rate with the MBB, $T=300$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	5.076460e-281	3.607848e-279
6.68	2.099332e-255	8.278231e-254
6.72	4.679984e-232	1.081698e-230
6.76	8.925293e-211	1.273563e-209
6.80	2.219744e-191	2.055063e-190
6.84	1.057753e-173	6.667647e-173
6.88	1.371863e-157	6.171990e-157
6.92	6.669157e-143	2.242137e-142
6.96	1.626619e-129	4.271250e-129
7.00	2.595504e-117	5.548990e-117
7.04	3.449443e-106	6.235887e-106
7.08	4.756171e-96	7.516610e-96
7.12	8.308580e-87	1.180891e-86
7.16	2.205669e-78	2.886103e-78
7.20	1.050101e-70	1.289156e-70
7.24	1.042686e-63	1.219126e-63
7.28	2.477885e-57	2.791914e-57
7.32	1.597853e-51	1.750815e-51
7.36	3.135197e-46	3.364279e-46
7.40	2.078036e-41	2.195451e-41
7.44	5.118171e-37	5.345469e-37
7.48	5.110172e-33	5.292107e-33
7.52	2.239178e-29	2.304582e-29
7.56	4.629398e-26	4.743223e-26
7.60	4.824306e-23	4.926899e-23
7.64	2.691500e-20	2.742360e-20
7.68	8.493401e-18	8.639697e-18
7.72	1.593971e-15	1.619577e-15
7.76	1.862364e-13	1.890819e-13
7.80	1.412427e-11	1.433288e-11
7.84	7.223161e-10	7.327643e-10
7.88	2.578950e-08	2.615861e-08
7.92	6.635691e-07	6.730424e-07
7.96	1.266563e-05	1.284712e-05
8.00	1.841352e-04	1.867968e-04
8.04	2.088763e-03	2.119343e-03
8.08	1.889935e-02	1.918057e-02
8.12	1.391700e-01	1.412811e-01
8.16	8.495099e-01	8.626868e-01
8.20	4.371375e+00	4.440910e+00
8.24	1.925661e+01	1.957171e+01
8.28	7.365181e+01	7.489569e+01
8.32	2.477756e+02	2.521104e+02
8.36	7.419688e+02	7.554707e+02
8.40	1.999592e+03	2.037611e+03
8.44	4.899302e+03	4.997104e+03
8.48	1.101610e+04	1.124817e+04
8.52	2.292727e+04	2.343954e+04
8.56	4.451386e+04	4.557357e+04
8.60	8.118674e+04	8.325339e+04
8.64	1.399481e+05	1.437652e+05
8.68	2.291866e+05	2.358851e+05
8.72	3.581039e+05	3.692971e+05
8.76	5.357089e+05	5.535427e+05
8.80	7.694113e+05	7.965280e+05
8.84	1.063400e+06	1.102774e+06
8.88	1.417147e+06	1.471776e+06
8.92	1.824471e+06	1.896925e+06
8.96	2.273512e+06	2.365408e+06
9.00	2.747782e+06	2.859248e+06
9.04	3.228135e+06	3.357362e+06
9.08	3.695219e+06	3.838188e+06
9.12	4.131857e+06	4.282280e+06
9.16	4.524819e+06	4.674335e+06
9.20	4.865694e+06	5.004276e+06
9.24	5.150798e+06	5.267353e+06
9.28	5.380355e+06	5.463449e+06
9.32	5.557280e+06	5.595940e+06
9.36	5.685928e+06	5.670447e+06
9.40	5.771083e+06	5.693774e+06
9.44	5.817315e+06	5.673119e+06
9.48	5.828713e+06	5.615592e+06
9.52	5.808898e+06	5.527960e+06
