# Photo-pion interaction rate with the MBB, $T=100$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	3.358338e-283	2.306229e-281
7.16	1.028597e-257	3.934960e-256
7.20	1.758086e-234	3.957008e-233
7.24	2.653151e-213	3.699543e-212
7.28	5.373916e-194	4.877938e-193
7.32	2.141014e-176	1.327347e-175
7.36	2.377815e-160	1.055207e-159
7.40	1.011634e-145	3.363811e-145
7.44	2.202538e-132	5.734088e-132
7.48	3.194218e-120	6.784946e-120
7.52	3.921990e-109	7.056899e-109
7.56	5.071001e-99	7.987937e-99
7.60	8.420165e-90	1.194149e-89
7.64	2.150999e-81	2.810763e-81
7.68	9.965613e-74	1.222500e-73
7.72	9.728111e-67	1.137036e-66
7.76	2.293970e-60	2.584519e-60
7.80	1.480265e-54	1.622148e-54
7.84	2.928826e-49	3.143495e-49
7.88	1.971205e-44	2.083132e-44
7.92	4.961195e-40	5.182973e-40
7.96	5.090787e-36	5.273478e-36
8.00	2.304434e-32	2.372349e-32
8.04	4.944894e-29	5.067634e-29
8.08	5.370993e-26	5.486301e-26
8.12	3.135067e-23	3.194847e-23
8.16	1.038585e-20	1.056621e-20
8.20	2.052418e-18	2.085622e-18
8.24	2.531898e-16	2.570805e-16
8.28	2.032257e-14	2.062403e-14
8.32	1.102247e-12	1.118238e-12
8.36	4.181414e-11	4.241354e-11
8.40	1.144914e-09	1.161262e-09
8.44	2.328585e-08	2.361916e-08
8.48	3.611219e-07	3.663293e-07
8.52	4.373564e-06	4.437355e-06
8.56	4.227742e-05	4.290326e-05
8.60	3.327511e-04	3.377652e-04
8.64	2.171526e-03	2.204928e-03
8.68	1.194706e-02	1.213515e-02
8.72	5.626075e-02	5.716982e-02
8.76	2.299526e-01	2.337774e-01
8.80	8.262197e-01	8.404109e-01
8.84	2.640336e+00	2.687333e+00
8.88	7.585811e+00	7.726275e+00
8.92	1.978905e+01	2.017185e+01
8.96	4.730280e+01	4.826296e+01
9.00	1.044776e+02	1.067130e+02
9.04	2.148583e+02	2.197253e+02
9.08	4.142593e+02	4.242312e+02
9.12	7.534443e+02	7.727704e+02
9.16	1.299620e+03	1.335189e+03
9.20	2.135775e+03	2.198123e+03
9.24	3.356860e+03	3.461158e+03
9.28	5.062060e+03	5.228809e+03
9.32	7.343152e+03	7.598214e+03
9.36	1.027005e+04	1.064365e+04
9.40	1.387599e+04	1.440043e+04
9.44	1.814561e+04	1.885165e+04
9.48	2.300924e+04	2.392141e+04
9.52	2.834552e+04	2.947689e+04
