# Photo-pion interaction rate with the MBB, $T=350$ K, $\sigma=1$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	2.147005e-292	1.891365e-290
6.60	5.958201e-266	2.858150e-264
6.64	7.594642e-242	2.098161e-240
6.68	7.155410e-220	1.200114e-218
6.72	7.693236e-200	8.237273e-199
6.76	1.403086e-181	1.006775e-180
6.80	6.232198e-165	3.142133e-164
6.84	9.376227e-150	3.478774e-149
6.88	6.453321e-136	1.842589e-135
6.92	2.671588e-123	6.124817e-123
6.96	8.533908e-112	1.633547e-111
7.00	2.638195e-101	4.365936e-101
7.04	9.699416e-92	1.429972e-91
7.08	5.115734e-83	6.889346e-83
7.12	4.591453e-75	5.764546e-75
7.16	8.192886e-68	9.746988e-68
7.20	3.349368e-61	3.824570e-61
7.24	3.570295e-55	3.952251e-55
7.28	1.116629e-49	1.207576e-49
7.32	1.141131e-44	1.212736e-44
7.36	4.203838e-40	4.410099e-40
7.40	6.106108e-36	6.344662e-36
7.44	3.794921e-32	3.915538e-32
7.48	1.087319e-28	1.116128e-28
7.52	1.537378e-25	1.572235e-25
7.56	1.141386e-22	1.164132e-22
7.60	4.708740e-20	4.793373e-20
7.64	1.136657e-17	1.155525e-17
7.68	1.682943e-15	1.709284e-15
7.72	1.595481e-13	1.619441e-13
7.76	1.007217e-11	1.021939e-11
7.80	4.388316e-10	4.451454e-10
7.84	1.363284e-08	1.382765e-08
7.88	3.111120e-07	3.155580e-07
7.92	5.359005e-06	5.436014e-06
7.96	7.142521e-05	7.246181e-05
8.00	7.534266e-04	7.645101e-04
8.04	6.421232e-03	6.517277e-03
8.08	4.505786e-02	4.574505e-02
8.12	2.648357e-01	2.689653e-01
8.16	1.324564e+00	1.345739e+00
8.20	5.718939e+00	5.812936e+00
8.24	2.159904e+01	2.196516e+01
8.28	7.222492e+01	7.349180e+01
8.32	2.162242e+02	2.201635e+02
8.36	5.855053e+02	5.966300e+02
8.40	1.447635e+03	1.476446e+03
8.44	3.296491e+03	3.365522e+03
8.48	6.968731e+03	7.122967e+03
8.52	1.377499e+04	1.409852e+04
8.56	2.562511e+04	2.626582e+04
8.60	4.511700e+04	4.632025e+04
8.64	7.555046e+04	7.770034e+04
8.68	1.208221e+05	1.244853e+05
8.72	1.851631e+05	1.911255e+05
8.76	2.727042e+05	2.819854e+05
8.80	3.868944e+05	4.007245e+05
8.84	5.298567e+05	5.496005e+05
8.88	7.018091e+05	7.288337e+05
8.92	9.007000e+05	9.361895e+05
8.96	1.122171e+06	1.166909e+06
9.00	1.359893e+06	1.414038e+06
9.04	1.606223e+06	1.669115e+06
9.08	1.853044e+06	1.923070e+06
9.12	2.092619e+06	2.167157e+06
9.16	2.318293e+06	2.393750e+06
9.20	2.524924e+06	2.596875e+06
9.24	2.709031e+06	2.772434e+06
9.28	2.868684e+06	2.918173e+06
9.32	3.003224e+06	3.033445e+06
9.36	3.112922e+06	3.118892e+06
9.40	3.198652e+06	3.176109e+06
9.44	3.261641e+06	3.207339e+06
9.48	3.303298e+06	3.215235e+06
9.52	3.325143e+06	3.202675e+06
