# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.15$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	1.614986e+04	1.605450e+04
6.04	1.770797e+04	1.760341e+04
6.08	1.941640e+04	1.930176e+04
6.12	2.128966e+04	2.116396e+04
6.16	2.334365e+04	2.320582e+04
6.20	2.559580e+04	2.544467e+04
6.24	2.806524e+04	2.789953e+04
6.28	3.077293e+04	3.059122e+04
6.32	3.374184e+04	3.354261e+04
6.36	3.699719e+04	3.677874e+04
6.40	4.056662e+04	4.032709e+04
6.44	4.448041e+04	4.421777e+04
6.48	4.877180e+04	4.848382e+04
6.52	5.347722e+04	5.316145e+04
6.56	5.863660e+04	5.829037e+04
6.60	6.429375e+04	6.391412e+04
6.64	7.049670e+04	7.008044e+04
6.68	7.729809e+04	7.684168e+04
6.72	8.475567e+04	8.425522e+04
6.76	9.293275e+04	9.238402e+04
6.80	1.018987e+05	1.012971e+05
6.84	1.117297e+05	1.110700e+05
6.88	1.225092e+05	1.217859e+05
6.92	1.343287e+05	1.335355e+05
6.96	1.472885e+05	1.464188e+05
7.00	1.614986e+05	1.605450e+05
7.04	1.770797e+05	1.760341e+05
7.08	1.941640e+05	1.930176e+05
7.12	2.128966e+05	2.116396e+05
7.16	2.334365e+05	2.320582e+05
7.20	2.559580e+05	2.544467e+05
7.24	2.806524e+05	2.789953e+05
7.28	3.077293e+05	3.059122e+05
7.32	3.374184e+05	3.354261e+05
7.36	3.699719e+05	3.677874e+05
7.40	4.056662e+05	4.032709e+05
7.44	4.448041e+05	4.421777e+05
7.48	4.877180e+05	4.848382e+05
7.52	5.347722e+05	5.316145e+05
7.56	5.863660e+05	5.829037e+05
7.60	6.429375e+05	6.391412e+05
7.64	7.049670e+05	7.008044e+05
7.68	7.729809e+05	7.684168e+05
7.72	8.475567e+05	8.425522e+05
7.76	9.293275e+05	9.238402e+05
7.80	1.018987e+06	1.012971e+06
7.84	1.117297e+06	1.110700e+06
7.88	1.225092e+06	1.217859e+06
7.92	1.343287e+06	1.335355e+06
7.96	1.472885e+06	1.464188e+06
8.00	1.614986e+06	1.605450e+06
8.04	1.770797e+06	1.760341e+06
8.08	1.941640e+06	1.930176e+06
8.12	2.128966e+06	2.116396e+06
8.16	2.334365e+06	2.320582e+06
8.20	2.559580e+06	2.544467e+06
8.24	2.806524e+06	2.789953e+06
8.28	3.077293e+06	3.059122e+06
8.32	3.374184e+06	3.354261e+06
8.36	3.699719e+06	3.677874e+06
8.40	4.056662e+06	4.032709e+06
8.44	4.448041e+06	4.421777e+06
8.48	4.877180e+06	4.848382e+06
8.52	5.347722e+06	5.316145e+06
8.56	5.863660e+06	5.829037e+06
8.60	6.429375e+06	6.391412e+06
