# Photo-pion interaction rate with the MBB, $T=1000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	1.578096e-277	1.072949e-275
6.16	4.408636e-252	1.669883e-250
6.20	6.873399e-229	1.531861e-227
6.24	9.462272e-208	1.306654e-206
6.28	1.748496e-188	1.572099e-187
6.32	6.355945e-171	3.904354e-170
6.36	6.441392e-155	2.833539e-154
6.40	2.501071e-140	8.248281e-140
6.44	4.970387e-127	1.284246e-126
6.48	6.580497e-115	1.388294e-114
6.52	7.377167e-104	1.319409e-103
6.56	8.710130e-94	1.364860e-93
6.60	1.320857e-84	1.864830e-84
6.64	3.082018e-76	4.012000e-76
6.68	1.304413e-68	1.595019e-68
6.72	1.163362e-61	1.356119e-61
6.76	2.506762e-55	2.818005e-55
6.80	1.478338e-49	1.617082e-49
6.84	2.673707e-44	2.865397e-44
6.88	1.645216e-39	1.736525e-39
6.92	3.786539e-35	3.951929e-35
6.96	3.553928e-31	3.678567e-31
7.00	1.471867e-27	1.514291e-27
7.04	2.890447e-24	2.960713e-24
7.08	2.874096e-21	2.934644e-21
7.12	1.536311e-18	1.565126e-18
7.16	4.662516e-16	4.742366e-16
7.20	8.444326e-14	8.579406e-14
7.24	9.551162e-12	9.696666e-12
7.28	7.032447e-10	7.136117e-10
7.32	3.500659e-08	3.551241e-08
7.36	1.219498e-06	1.236945e-06
7.40	3.068202e-05	3.112008e-05
7.44	5.737794e-04	5.820053e-04
7.48	8.187692e-03	8.306136e-03
7.52	9.131412e-02	9.265241e-02
7.56	8.135329e-01	8.256537e-01
7.60	5.906795e+00	5.996535e+00
7.64	3.559595e+01	3.614903e+01
7.68	1.810410e+02	1.839263e+02
7.72	7.890860e+02	8.020259e+02
7.76	2.989062e+03	3.039665e+03
7.80	9.967910e+03	1.014277e+04
7.84	2.961299e+04	3.015349e+04
7.88	7.923522e+04	8.074676e+04
7.92	1.928834e+05	1.967481e+05
7.96	4.311737e+05	4.402939e+05
8.00	8.926792e+05	9.127129e+05
8.04	1.724994e+06	1.766253e+06
8.08	3.132780e+06	3.212920e+06
8.12	5.379472e+06	5.526930e+06
8.16	8.778816e+06	9.036662e+06
8.20	1.367254e+07	1.410191e+07
8.24	2.039194e+07	2.107373e+07
8.28	2.920489e+07	3.023812e+07
8.32	4.025566e+07	4.175101e+07
8.36	5.351048e+07	5.557839e+07
8.40	6.872477e+07	7.145862e+07
8.44	8.544521e+07	8.890153e+07
8.48	1.030513e+08	1.072302e+08
8.52	1.208302e+08	1.256590e+08
8.56	1.380683e+08	1.433921e+08
8.60	1.541380e+08	1.597180e+08
8.64	1.685615e+08	1.740830e+08
8.68	1.810404e+08	1.861284e+08
8.72	1.914500e+08	1.956918e+08
8.76	1.998074e+08	2.027797e+08
8.80	2.062257e+08	2.075245e+08
8.84	2.108686e+08	2.101389e+08
8.88	2.139133e+08	2.108767e+08
8.92	2.155279e+08	2.100047e+08
8.96	2.158625e+08	2.077857e+08
9.00	2.150503e+08	2.044690e+08
9.04	2.132138e+08	2.002867e+08
9.08	2.104732e+08	1.954515e+08
9.12	2.069521e+08	1.901554e+08
9.16	2.027800e+08	1.845689e+08
9.20	1.980921e+08	1.788405e+08
9.24	1.930257e+08	1.730963e+08
9.28	1.877151e+08	1.674408e+08
9.32	1.822872e+08	1.619578e+08
9.36	1.768560e+08	1.567118e+08
9.40	1.715192e+08	1.517494e+08
9.44	1.663565e+08	1.471016e+08
9.48	1.614285e+08	1.427856e+08
9.52	1.567772e+08	1.388068e+08
