# Photo-pion interaction rate with the MBB, $T=7000$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	3.962080e-41	4.236799e-41
6.04	2.139885e-36	2.254962e-36
6.08	4.372656e-32	4.558157e-32
6.12	3.682041e-28	3.807813e-28
6.16	1.381239e-24	1.420139e-24
6.20	2.478367e-21	2.537436e-21
6.24	2.269604e-18	2.316645e-18
6.28	1.125440e-15	1.146277e-15
6.32	3.189536e-13	3.243622e-13
6.36	5.426931e-11	5.513118e-11
6.40	5.798509e-09	5.886403e-09
6.44	4.053373e-07	4.112935e-07
6.48	1.924413e-05	1.952170e-05
6.52	6.420703e-04	6.512500e-04
6.56	1.553080e-02	1.575258e-02
6.60	2.802039e-01	2.842246e-01
6.64	3.869809e+00	3.925872e+00
6.68	4.189134e+01	4.250647e+01
6.72	3.632200e+02	3.686442e+02
6.76	2.572799e+03	2.611993e+03
6.80	1.515915e+04	1.539542e+04
6.84	7.553549e+04	7.674351e+04
6.88	3.231500e+05	3.284698e+05
6.92	1.203539e+06	1.224002e+06
6.96	3.952345e+06	4.022013e+06
7.00	1.157938e+07	1.179186e+07
7.04	3.059509e+07	3.118225e+07
7.08	7.363643e+07	7.512163e+07
7.12	1.629315e+08	1.664030e+08
7.16	3.342345e+08	3.417949e+08
7.20	6.405449e+08	6.559951e+08
7.24	1.154658e+09	1.184455e+09
7.28	1.969381e+09	2.023844e+09
7.32	3.194089e+09	3.288723e+09
7.36	4.946389e+09	5.103013e+09
7.40	7.338236e+09	7.585453e+09
7.44	1.045727e+10	1.082971e+10
7.48	1.434612e+10	1.488201e+10
7.52	1.898441e+10	1.972123e+10
7.56	2.427879e+10	2.524735e+10
7.60	3.006540e+10	3.128298e+10
7.64	3.612576e+10	3.758948e+10
7.68	4.221356e+10	4.389504e+10
7.72	4.808620e+10	4.992859e+10
7.76	5.353401e+10	5.545189e+10
7.80	5.840066e+10	6.028309e+10
7.84	6.259169e+10	6.430793e+10
7.88	6.607130e+10	6.747876e+10
7.92	6.885043e+10	6.980423e+10
7.96	7.097099e+10	7.133410e+10
8.00	7.249026e+10	7.214378e+10
8.04	7.346897e+10	7.232137e+10
8.08	7.396410e+10	7.195845e+10
8.12	7.402632e+10	7.114470e+10
8.16	7.370064e+10	6.996495e+10
8.20	7.302891e+10	6.849798e+10
8.24	7.205237e+10	6.681584e+10
8.28	7.081364e+10	6.498348e+10
8.32	6.935746e+10	6.305844e+10
8.36	6.773035e+10	6.109065e+10
8.40	6.597936e+10	5.912243e+10
8.44	6.415038e+10	5.718870e+10
8.48	6.228639e+10	5.531729e+10
8.52	6.042586e+10	5.352952e+10
8.56	5.860158e+10	5.184069e+10
8.60	5.684002e+10	5.026078e+10
8.64	5.516112e+10	4.879511e+10
8.68	5.357859e+10	4.744505e+10
8.72	5.210053e+10	4.620879e+10
8.76	5.073026e+10	4.508201e+10
8.80	4.946726e+10	4.405863e+10
8.84	4.830812e+10	4.313141e+10
8.88	4.724745e+10	4.229251e+10
8.92	4.627860e+10	4.153392e+10
8.96	4.539428e+10	4.084782e+10
9.00	4.458709e+10	4.022682e+10
9.04	4.384985e+10	3.966414e+10
9.08	4.317581e+10	3.915368e+10
9.12	4.255886e+10	3.869009e+10
9.16	4.199355e+10	3.826876e+10
9.20	4.147512e+10	3.788575e+10
9.24	4.099943e+10	3.753772e+10
9.28	4.056295e+10	3.722184e+10
9.32	4.016257e+10	3.693572e+10
9.36	3.979561e+10	3.667728e+10
9.40	3.945970e+10	3.644467e+10
9.44	3.915270e+10	3.623625e+10
9.48	3.887270e+10	3.605050e+10
9.52	3.861792e+10	3.588604e+10
9.56	3.838673e+10	3.574154e+10
9.60	3.817765e+10	3.561579e+10
9.64	3.798928e+10	3.550765e+10
9.68	3.782036e+10	3.541605e+10
9.72	3.766972e+10	3.534003e+10
9.76	3.753630e+10	3.527866e+10
9.80	3.741914e+10	3.523114e+10
9.84	3.731735e+10	3.519671e+10
9.88	3.723016e+10	3.517470e+10
9.92	3.715684e+10	3.516449e+10
9.96	3.709676e+10	3.516552e+10
10.00	3.704934e+10	3.517731e+10
10.04	3.701407e+10	3.519941e+10
10.08	3.699046e+10	3.523142e+10
10.12	3.697811e+10	3.527297e+10
10.16	3.697661e+10	3.532375e+10
10.20	3.698563e+10	3.538344e+10
10.24	3.700483e+10	3.545179e+10
10.28	3.703392e+10	3.552854e+10
10.32	3.707264e+10	3.561347e+10
10.36	3.712072e+10	3.570637e+10
10.40	3.717794e+10	3.580705e+10
10.44	3.724407e+10	3.591533e+10
10.48	3.731890e+10	3.603104e+10
10.52	3.740225e+10	3.615402e+10
10.56	3.749392e+10	3.628413e+10
10.60	3.759375e+10	3.642124e+10
10.64	3.770157e+10	3.656520e+10
10.68	3.781723e+10	3.671590e+10
10.72	3.794056e+10	3.687322e+10
10.76	3.807144e+10	3.703705e+10
10.80	3.820972e+10	3.720728e+10
10.84	3.835528e+10	3.738381e+10
10.88	3.850799e+10	3.756655e+10
10.92	3.866773e+10	3.775541e+10
10.96	3.883439e+10	3.795029e+10
11.00	3.900785e+10	3.815112e+10
