# Photo-pion interaction rate with the MBB, $T=15$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	0.000000e+00	0.000000e+00
7.08	0.000000e+00	0.000000e+00
7.12	0.000000e+00	0.000000e+00
7.16	0.000000e+00	0.000000e+00
7.20	0.000000e+00	0.000000e+00
7.24	0.000000e+00	0.000000e+00
7.28	0.000000e+00	0.000000e+00
7.32	0.000000e+00	0.000000e+00
7.36	0.000000e+00	0.000000e+00
7.40	0.000000e+00	0.000000e+00
7.44	0.000000e+00	0.000000e+00
7.48	0.000000e+00	0.000000e+00
7.52	0.000000e+00	0.000000e+00
7.56	0.000000e+00	0.000000e+00
7.60	0.000000e+00	0.000000e+00
7.64	0.000000e+00	0.000000e+00
7.68	0.000000e+00	0.000000e+00
7.72	0.000000e+00	0.000000e+00
7.76	0.000000e+00	0.000000e+00
7.80	0.000000e+00	0.000000e+00
7.84	0.000000e+00	0.000000e+00
7.88	0.000000e+00	0.000000e+00
7.92	2.187172e-299	2.214026e-297
7.96	1.767519e-272	9.433086e-271
8.00	5.780127e-248	1.757469e-246
8.04	1.275136e-225	2.329898e-224
8.08	2.953274e-205	3.411581e-204
8.12	1.075246e-186	8.246744e-186
8.16	8.895295e-170	4.750736e-169
8.20	2.339818e-154	9.116824e-154
8.24	2.658065e-140	7.905434e-140
8.28	1.723554e-127	4.085011e-127
8.32	8.222024e-116	1.616184e-115
8.36	3.634880e-105	6.141554e-105
8.40	1.837215e-95	2.752137e-95
8.44	1.285208e-86	1.751793e-86
8.48	1.480747e-78	1.875874e-78
8.52	3.292396e-71	3.942963e-71
8.56	1.632334e-64	1.872927e-64
8.60	2.058701e-58	2.286837e-58
8.64	7.448444e-53	8.074835e-53
8.68	8.626887e-48	9.183868e-48
8.72	3.535222e-43	3.713014e-43
8.76	5.615712e-39	5.839684e-39
8.80	3.758335e-35	3.879780e-35
8.84	1.143389e-31	1.174065e-31
8.88	1.694771e-28	1.733537e-28
8.92	1.303815e-25	1.329944e-25
8.96	5.515279e-23	5.614717e-23
9.00	1.352158e-20	1.374630e-20
9.04	2.015818e-18	2.047370e-18
9.08	1.909270e-16	1.937924e-16
9.12	1.195735e-14	1.213197e-14
9.16	5.135628e-13	5.209459e-13
9.20	1.563852e-11	1.586188e-11
9.24	3.480407e-10	3.530148e-10
9.28	5.820134e-09	5.903832e-09
9.32	7.500515e-08	7.609540e-08
9.36	7.623160e-07	7.735582e-07
9.40	6.240587e-06	6.334265e-06
9.44	4.195002e-05	4.259292e-05
9.48	2.356716e-04	2.393697e-04
9.52	1.124483e-03	1.142604e-03
