# Photo-pion interaction rate with the BB, $T=120$ K
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	0.000000e+00	0.000000e+00
6.84	0.000000e+00	0.000000e+00
6.88	0.000000e+00	0.000000e+00
6.92	0.000000e+00	0.000000e+00
6.96	0.000000e+00	0.000000e+00
7.00	0.000000e+00	0.000000e+00
7.04	1.193050e-286	8.379716e-285
7.08	4.477803e-261	1.749978e-259
7.12	9.286505e-238	2.132783e-236
7.16	1.685148e-216	2.394896e-215
7.20	4.070378e-197	3.761148e-196
7.24	1.919276e-179	1.209731e-178
7.28	2.505272e-163	1.128772e-162
7.32	1.244802e-148	4.196280e-148
7.36	3.146882e-135	8.293003e-135
7.40	5.271109e-123	1.131622e-122
7.44	7.439240e-112	1.350826e-111
7.48	1.100756e-101	1.747369e-101
7.52	2.083308e-92	2.973673e-92
7.56	6.043945e-84	7.940063e-84
7.60	3.169418e-76	3.905081e-76
7.64	3.491145e-69	4.095151e-69
7.68	9.263337e-63	1.046703e-62
7.72	6.708602e-57	7.368931e-57
7.76	1.486133e-51	1.598081e-51
7.80	1.117385e-46	1.182623e-46
7.84	3.135231e-42	3.279345e-42
7.88	3.579702e-38	3.711726e-38
7.92	1.799811e-34	1.854259e-34
7.96	4.282438e-31	4.391353e-31
8.00	5.149607e-28	5.262615e-28
8.04	3.322796e-25	3.387380e-25
8.08	1.215123e-22	1.236568e-22
8.12	2.647147e-20	2.690535e-20
8.16	3.595238e-18	3.651047e-18
8.20	3.173100e-16	3.220519e-16
8.24	1.890069e-14	1.917624e-14
8.28	7.864949e-13	7.977996e-13
8.32	2.359435e-11	2.393150e-11
8.36	5.251490e-10	5.326574e-10
8.40	8.902099e-09	9.030104e-09
8.44	1.177097e-07	1.194189e-07
8.48	1.240817e-06	1.259073e-06
8.52	1.063690e-05	1.079593e-05
8.56	7.551213e-05	7.666243e-05
8.60	4.513469e-04	4.583696e-04
8.64	2.306061e-03	2.342802e-03
8.68	1.021194e-02	1.037897e-02
8.72	3.969381e-02	4.036217e-02
8.76	1.370102e-01	1.393922e-01
8.80	4.244437e-01	4.320878e-01
8.84	1.191703e+00	1.214015e+00
8.88	3.059817e+00	3.119598e+00
8.92	7.244040e+00	7.392318e+00
8.96	1.593307e+01	1.627610e+01
9.00	3.278164e+01	3.352669e+01
9.04	6.348336e+01	6.501119e+01
9.08	1.163526e+02	1.193241e+02
9.12	2.028021e+02	2.083034e+02
9.16	3.375631e+02	3.472844e+02
9.20	5.384710e+02	5.549016e+02
9.24	8.256538e+02	8.522575e+02
9.28	1.220036e+03	1.261354e+03
9.32	1.741209e+03	1.802831e+03
9.36	2.404910e+03	2.493250e+03
9.40	3.220499e+03	3.342355e+03
9.44	4.188949e+03	4.350820e+03
9.48	5.301770e+03	5.509006e+03
9.52	6.541155e+03	6.796995e+03
