# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.5$ eV, $\alpha=5/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	2.171038e+06	2.158218e+06
6.04	2.380495e+06	2.366439e+06
6.08	2.610161e+06	2.594749e+06
6.12	2.861985e+06	2.845086e+06
6.16	3.138104e+06	3.119575e+06
6.20	3.440863e+06	3.420546e+06
6.24	3.772831e+06	3.750554e+06
6.28	4.136827e+06	4.112400e+06
6.32	4.535940e+06	4.509157e+06
6.36	4.973560e+06	4.944193e+06
6.40	5.453400e+06	5.421199e+06
6.44	5.979534e+06	5.944227e+06
6.48	6.556429e+06	6.517715e+06
6.52	7.188981e+06	7.146533e+06
6.56	7.882561e+06	7.836017e+06
6.60	8.643056e+06	8.592022e+06
6.64	9.476923e+06	9.420965e+06
6.68	1.039124e+07	1.032988e+07
6.72	1.139377e+07	1.132649e+07
6.76	1.249302e+07	1.241925e+07
6.80	1.369832e+07	1.361744e+07
6.84	1.501991e+07	1.493122e+07
6.88	1.646900e+07	1.637176e+07
6.92	1.805790e+07	1.795128e+07
6.96	1.980010e+07	1.968319e+07
7.00	2.171038e+07	2.158218e+07
7.04	2.380495e+07	2.366439e+07
7.08	2.610161e+07	2.594749e+07
7.12	2.861985e+07	2.845086e+07
7.16	3.138104e+07	3.119575e+07
7.20	3.440863e+07	3.420546e+07
7.24	3.772831e+07	3.750554e+07
7.28	4.136827e+07	4.112400e+07
7.32	4.535940e+07	4.509157e+07
7.36	4.973560e+07	4.944193e+07
7.40	5.453400e+07	5.421199e+07
7.44	5.979534e+07	5.944227e+07
7.48	6.556429e+07	6.517715e+07
7.52	7.188981e+07	7.146533e+07
7.56	7.882561e+07	7.836017e+07
7.60	8.643056e+07	8.592022e+07
7.64	9.476923e+07	9.420965e+07
7.68	1.039124e+08	1.032988e+08
7.72	1.139377e+08	1.132649e+08
7.76	1.249302e+08	1.241925e+08
7.80	1.369832e+08	1.361744e+08
7.84	1.501991e+08	1.493122e+08
7.88	1.646900e+08	1.637176e+08
7.92	1.805790e+08	1.795128e+08
7.96	1.980010e+08	1.968319e+08
8.00	2.171038e+08	2.158218e+08
8.04	2.380495e+08	2.366439e+08
8.08	2.610161e+08	2.594749e+08
8.12	2.861985e+08	2.845086e+08
8.16	3.138104e+08	3.119575e+08
8.20	3.440851e+08	3.420533e+08
8.24	3.771604e+08	3.749310e+08
8.28	4.127338e+08	4.102767e+08
8.32	4.501112e+08	4.473748e+08
8.36	4.883996e+08	4.852978e+08
8.40	5.265605e+08	5.229553e+08
8.44	5.632927e+08	5.589661e+08
8.48	5.967916e+08	5.914003e+08
8.52	6.246242e+08	6.176321e+08
8.56	6.442743e+08	6.349101e+08
8.60	6.548323e+08	6.421927e+08
8.64	6.575837e+08	6.408204e+08
